,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Geremia Felicity,Female,18-03-2024,"Aspen Snowmass, CO",USA,Canada,Nor-Am Cup,Halfpipe,6,89.00
1,Geremia Felicity,Female,18-03-2024,"Aspen Snowmass, CO",USA,Canada,Nor-Am Cup Premium,Halfpipe,10,34.40
2,Geremia Felicity,Female,21-02-2024,Winsport Calgary,CAN,Canada,Nor-Am Cup,Halfpipe,7,54.90
3,Geremia Felicity,Female,10-02-2024,Calgary,CAN,Canada,World Cup,Halfpipe,13,73.80
4,Geremia Felicity,Female,09-02-2024,Calgary,CAN,Canada,Qualification,Halfpipe,13,
5,Geremia Felicity,Female,01-02-2024,Gangwon/Welli Hilli,KOR,Canada,Youth Olympic Winter Games,Halfpipe,9,35.30
6,Geremia Felicity,Female,20-01-2024,Laax,SUI,Canada,World Cup,Halfpipe,22,0.50
7,Geremia Felicity,Female,16-12-2023,Copper Mountain,USA,Canada,World Cup,Halfpipe,15,83.00
8,Geremia Felicity,Female,14-12-2023,Copper Mountain,USA,Canada,Qualification,Halfpipe,15,
9,Geremia Felicity,Female,05-04-2023,Copper Mountain Resort,USA,Canada,National Championships,Halfpipe,2,96.40
10,Geremia Felicity,Female,29-03-2023,Copper Mountain,USA,Canada,Nor-Am Cup,Halfpipe,3,80.40
11,Geremia Felicity,Female,23-03-2023,Winsport Calgary,CAN,Canada,National Junior Championships,Halfpipe,3,57.90
12,Geremia Felicity,Female,21-03-2023,Winsport Calgary,CAN,Canada,National Junior Championships,Slopestyle,5,33.10
13,Geremia Felicity,Female,19-03-2023,Winsport Calgary,CAN,Canada,FIS,Slopestyle,1,50.00
14,Geremia Felicity,Female,18-03-2023,Winsport Calgary,CAN,Canada,FIS,Halfpipe,1,80.00
15,Geremia Felicity,Female,13-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Halfpipe,2,97.80
16,Geremia Felicity,Female,10-02-2023,Calgary,CAN,Canada,World Cup,Halfpipe,7,184.90
17,Geremia Felicity,Female,09-02-2023,Calgary,CAN,Canada,Qualification,Halfpipe,8,
18,Geremia Felicity,Female,27-01-2023,Copper Mountain Resort,USA,Canada,Nor-Am Cup,Halfpipe,4,67.70
19,Geremia Felicity,Female,18-01-2023,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,13,4.90
20,Geremia Felicity,Female,17-01-2023,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,13,8.70
21,Geremia Felicity,Female,16-12-2022,Copper Mountain,USA,Canada,World Cup,Halfpipe,13,149.60
22,Geremia Felicity,Female,14-12-2022,Copper Mountain,USA,Canada,Qualification,Halfpipe,13,
23,Geremia Felicity,Female,07-04-2022,Copper Mountain Resort,USA,Canada,National Championships,Slopestyle,11,14.80
24,Geremia Felicity,Female,06-04-2022,Copper Mountain Resort,USA,Canada,National Championships,Halfpipe,2,79.80
25,Geremia Felicity,Female,18-03-2022,Calgary,CAN,Canada,FIS,Halfpipe,3,32.20
26,Geremia Felicity,Female,16-03-2022,Calgary,CAN,Canada,FIS,Halfpipe,2,39.90
27,Geremia Felicity,Female,08-03-2022,Leysin,SUI,Canada,FIS Junior World Championships,Halfpipe,11,42.50
28,Geremia Felicity,Female,20-02-2022,Calgary,CAN,Canada,FIS,Slopestyle,1,10.00
29,Geremia Felicity,Female,19-02-2022,Calgary,CAN,Canada,FIS,Slopestyle,1,10.00
30,Geremia Felicity,Female,06-02-2022,Calgary,CAN,Canada,National Junior Championships,Slopestyle,9,15.00
31,Geremia Felicity,Female,02-02-2022,Calgary,CAN,Canada,Nor-Am Cup,Halfpipe,2,89.00
32,Geremia Felicity,Female,02-02-2022,Calgary,CAN,Canada,National Junior Championships,Halfpipe,2,38.30
33,Geremia Felicity,Female,29-01-2022,Calgary,CAN,Canada,FIS,Slopestyle,5,15.50
34,Geremia Felicity,Female,28-01-2022,Calgary,CAN,Canada,FIS,Halfpipe,2,40.20
