,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Spalding Cameron,Male,20-02-2025,Calgary,CAN,Canada,Qualification,Slopestyle,2,
1,Spalding Cameron,Male,06-02-2025,Aspen,USA,Canada,World Cup,Big Air,41,46.20
2,Spalding Cameron,Male,05-02-2025,Aspen,USA,Canada,Qualification,Big Air,19,
3,Spalding Cameron,Male,02-02-2025,Aspen,USA,Canada,World Cup,Slopestyle,16,199.60
4,Spalding Cameron,Male,31-01-2025,Aspen,USA,Canada,Qualification,Slopestyle,1,
5,Spalding Cameron,Male,18-01-2025,Laax,SUI,Canada,World Cup,Slopestyle,1,1000.00
6,Spalding Cameron,Male,16-01-2025,Laax,SUI,Canada,Qualification,Slopestyle,2,
7,Spalding Cameron,Male,01-12-2024,Beijing,CHN,Canada,World Cup,Big Air,14,216.70
8,Spalding Cameron,Male,30-11-2024,Beijing,CHN,Canada,Qualification,Big Air,6,
9,Spalding Cameron,Male,19-10-2024,Chur,SUI,Canada,World Cup,Big Air,14,207.00
10,Spalding Cameron,Male,02-09-2024,Cardrona,NZL,Canada,World Cup,Slopestyle,1,1000.00
11,Spalding Cameron,Male,31-08-2024,Cardrona,NZL,Canada,Qualification,Slopestyle,1,
12,Spalding Cameron,Male,23-03-2024,Silvaplana,SUI,Canada,World Cup,Slopestyle,13,235.70
13,Spalding Cameron,Male,21-03-2024,Silvaplana,SUI,Canada,Qualification,Slopestyle,6,
14,Spalding Cameron,Male,15-03-2024,Tignes,FRA,Canada,World Cup,Slopestyle,8,347.40
15,Spalding Cameron,Male,15-03-2024,Tignes,FRA,Canada,Qualification,Slopestyle,3,
16,Spalding Cameron,Male,20-01-2024,Laax,SUI,Canada,World Cup,Slopestyle,3,696.30
17,Spalding Cameron,Male,16-01-2024,Laax,SUI,Canada,Qualification,Slopestyle,4,
18,Spalding Cameron,Male,09-12-2023,Edmonton,CAN,Canada,World Cup,Big Air,11,263.60
19,Spalding Cameron,Male,08-12-2023,Edmonton,CAN,Canada,Qualification,Big Air,5,
20,Spalding Cameron,Male,02-12-2023,Beijing,CHN,Canada,World Cup,Big Air,17,168.60
21,Spalding Cameron,Male,01-12-2023,Beijing,CHN,Canada,Qualification,Big Air,8,
22,Spalding Cameron,Male,21-10-2023,Chur,SUI,Canada,World Cup,Big Air,39,74.30
23,Spalding Cameron,Male,21-10-2023,Chur,SUI,Canada,Qualification,Big Air,19,
24,Spalding Cameron,Male,04-09-2023,Cardrona,NZL,Canada,FIS Junior World Championships,Big Air,8,125.50
25,Spalding Cameron,Male,02-09-2023,Cardrona,NZL,Canada,Qualification,Big Air,2,
26,Spalding Cameron,Male,30-08-2023,Cardrona,NZL,Canada,FIS Junior World Championships,Slopestyle,2,298.90
27,Spalding Cameron,Male,28-08-2023,Cardrona,NZL,Canada,Qualification,Slopestyle,1,
28,Spalding Cameron,Male,26-03-2023,Silvaplana,SUI,Canada,World Cup,Slopestyle,4,471.50
