,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Spalding Cameron,Male,22-02-2025,Calgary,CAN,Canada,World Cup,Slopestyle,16,201.90
1,Spalding Cameron,Male,20-02-2025,Calgary,CAN,Canada,Qualification,Slopestyle,2,
2,Spalding Cameron,Male,06-02-2025,Aspen,USA,Canada,World Cup,Big Air,41,46.20
3,Spalding Cameron,Male,05-02-2025,Aspen,USA,Canada,Qualification,Big Air,19,
4,Spalding Cameron,Male,02-02-2025,Aspen,USA,Canada,World Cup,Slopestyle,16,199.60
5,Spalding Cameron,Male,31-01-2025,Aspen,USA,Canada,Qualification,Slopestyle,1,
6,Spalding Cameron,Male,18-01-2025,Laax,SUI,Canada,World Cup,Slopestyle,1,1000.00
7,Spalding Cameron,Male,16-01-2025,Laax,SUI,Canada,Qualification,Slopestyle,2,
8,Spalding Cameron,Male,01-12-2024,Beijing,CHN,Canada,World Cup,Big Air,14,216.70
9,Spalding Cameron,Male,30-11-2024,Beijing,CHN,Canada,Qualification,Big Air,6,
10,Spalding Cameron,Male,19-10-2024,Chur,SUI,Canada,World Cup,Big Air,14,207.00
11,Spalding Cameron,Male,02-09-2024,Cardrona,NZL,Canada,World Cup,Slopestyle,1,1000.00
12,Spalding Cameron,Male,31-08-2024,Cardrona,NZL,Canada,Qualification,Slopestyle,1,
13,Spalding Cameron,Male,23-03-2024,Silvaplana,SUI,Canada,World Cup,Slopestyle,13,235.70
14,Spalding Cameron,Male,21-03-2024,Silvaplana,SUI,Canada,Qualification,Slopestyle,6,
15,Spalding Cameron,Male,15-03-2024,Tignes,FRA,Canada,World Cup,Slopestyle,8,347.40
16,Spalding Cameron,Male,15-03-2024,Tignes,FRA,Canada,Qualification,Slopestyle,3,
17,Spalding Cameron,Male,20-01-2024,Laax,SUI,Canada,World Cup,Slopestyle,3,696.30
18,Spalding Cameron,Male,16-01-2024,Laax,SUI,Canada,Qualification,Slopestyle,4,
19,Spalding Cameron,Male,09-12-2023,Edmonton,CAN,Canada,World Cup,Big Air,11,263.60
