,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ferry Lucas,Male,12-04-2025,Corvatsch,SUI,United States Of America,European Cup Premium,Big Air,30,80.60
1,Ferry Lucas,Male,10-04-2025,Corvatsch,SUI,United States Of America,European Cup Premium,Slopestyle,35,77.90
2,Ferry Lucas,Male,20-03-2025,"Mammoth Mountain, CA",USA,United States Of America,Nor-Am Cup,Slopestyle,11,
3,Ferry Lucas,Male,10-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Big Air,1,120.00
4,Ferry Lucas,Male,09-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Slopestyle,6,70.60
5,Ferry Lucas,Male,05-03-2025,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,19,28.10
6,Ferry Lucas,Male,04-03-2025,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,9,87.90
7,Ferry Lucas,Male,26-02-2025,Winsport Calgary,CAN,United States Of America,Nor-Am Cup Premium,Big Air,8,73.60
8,Ferry Lucas,Male,25-02-2025,Winsport Calgary,CAN,United States Of America,Nor-Am Cup Premium,Slopestyle,16,77.10
9,Ferry Lucas,Male,12-02-2025,Aspen / Highlands,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,11,66.30
10,Ferry Lucas,Male,13-01-2025,"Copper Mountain, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,6,65.00
11,Ferry Lucas,Male,14-04-2024,Corvatsch,SUI,United States Of America,European Cup Premium,Big Air,24,91.20
12,Ferry Lucas,Male,12-04-2024,Corvatsch,SUI,United States Of America,European Cup Premium,Slopestyle,41,76.50
13,Ferry Lucas,Male,03-04-2024,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,5,59.20
14,Ferry Lucas,Male,03-04-2024,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,8,74.40
15,Ferry Lucas,Male,17-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,12,32.00
16,Ferry Lucas,Male,15-03-2024,Tignes,FRA,United States Of America,Qualification,Slopestyle,26,
17,Ferry Lucas,Male,15-03-2024,Tignes,FRA,United States Of America,World Cup,Slopestyle,53,5.00
18,Ferry Lucas,Male,08-02-2024,Mammoth Mountain,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,33,41.90
19,Ferry Lucas,Male,26-01-2024,Copper Mountain,USA,United States Of America,Nor-Am Cup,Slopestyle,5,109.60
