,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dusek Jakob,Male,08-03-2025,Gudauri,GEO,Austria,World Cup,Snowboard Cross,1,
1,Dusek Jakob,Male,07-03-2025,Gudauri,GEO,Austria,Qualification,Snowboard Cross,5,
2,Dusek Jakob,Male,01-03-2025,Erzurum,TUR,Austria,World Cup,Snowboard Cross,12,220.00
3,Dusek Jakob,Male,28-02-2025,Erzurum,TUR,Austria,Qualification,Snowboard Cross,9,
4,Dusek Jakob,Male,15-02-2025,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,8,
5,Dusek Jakob,Male,15-02-2025,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,25,60.00
6,Dusek Jakob,Male,02-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,15,160.00
7,Dusek Jakob,Male,02-02-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,17,
8,Dusek Jakob,Male,01-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,10,260.00
9,Dusek Jakob,Male,31-01-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,8,
10,Dusek Jakob,Male,14-12-2024,Cervinia,ITA,Austria,World Cup,Snowboard Cross,1,1000.00
11,Dusek Jakob,Male,13-12-2024,Cervinia,ITA,Austria,Qualification,Snowboard Cross,1,
12,Dusek Jakob,Male,27-11-2024,Pitztal,AUT,Austria,European Cup,Snowboard Cross,13,72.00
13,Dusek Jakob,Male,27-11-2024,Pitztal,AUT,Austria,Qualification,Snowboard Cross,3,
14,Dusek Jakob,Male,24-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,5,450.00
15,Dusek Jakob,Male,23-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,9,290.00
16,Dusek Jakob,Male,22-03-2024,Mt. St. Anne,CAN,Austria,Qualification,Snowboard Cross,5,
17,Dusek Jakob,Male,17-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,2,800.00
18,Dusek Jakob,Male,16-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,13,200.00
19,Dusek Jakob,Male,15-03-2024,Montafon,AUT,Austria,Qualification,Snowboard Cross,3,
20,Dusek Jakob,Male,09-03-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,10,260.00
21,Dusek Jakob,Male,08-03-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,18,
22,Dusek Jakob,Male,03-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,3,600.00
23,Dusek Jakob,Male,02-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,10,260.00
24,Dusek Jakob,Male,01-03-2024,Sierra Nevada,ESP,Austria,Qualification,Snowboard Cross,10,
25,Dusek Jakob,Male,04-02-2024,Gudauri,GEO,Austria,World Cup,Snowboard Cross,33,24.00
26,Dusek Jakob,Male,03-02-2024,Gudauri,GEO,Austria,World Cup,Snowboard Cross,17,140.00
27,Dusek Jakob,Male,02-02-2024,Gudauri,GEO,Austria,Qualification,Snowboard Cross,5,
28,Dusek Jakob,Male,26-01-2024,St. Moritz,SUI,Austria,World Cup,Snowboard Cross,18,130.00
29,Dusek Jakob,Male,25-01-2024,St. Moritz,SUI,Austria,Qualification,Snowboard Cross,5,
30,Dusek Jakob,Male,20-01-2024,Montafon,AUT,Austria,National Championships,Snowboard Cross,4,145.00
31,Dusek Jakob,Male,16-12-2023,Cervinia,ITA,Austria,World Cup,Snowboard Cross,19,120.00
32,Dusek Jakob,Male,03-12-2023,Les Deux Alpes,FRA,Austria,Qualification,Snowboard Cross,DNS,
33,Dusek Jakob,Male,03-12-2023,Les Deux Alpes,FRA,Austria,World Cup,Snowboard Cross,DNS,
34,Dusek Jakob,Male,02-12-2023,Les Deux Alpes,FRA,Austria,World Cup,Snowboard Cross Team,9,
35,Dusek Jakob,Male,26-03-2023,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,DNS,
36,Dusek Jakob,Male,25-03-2023,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,2,800.00
37,Dusek Jakob,Male,24-03-2023,Mt. St. Anne,CAN,Austria,Qualification,Snowboard Cross,2,
38,Dusek Jakob,Male,16-03-2023,Veysonnaz,SUI,Austria,World Cup,Snowboard Cross,5,450.00
39,Dusek Jakob,Male,15-03-2023,Veysonnaz,SUI,Austria,Qualification,Snowboard Cross,13,
40,Dusek Jakob,Male,12-03-2023,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,25,60.00
41,Dusek Jakob,Male,11-03-2023,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,33,24.00
42,Dusek Jakob,Male,02-03-2023,Bakuriani,GEO,Austria,World Championships,Snowboard Cross Team,2,
43,Dusek Jakob,Male,01-03-2023,Bakuriani,GEO,Austria,World Championships,Snowboard Cross,1,1000.00
44,Dusek Jakob,Male,04-02-2023,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,11,240.00
45,Dusek Jakob,Male,03-02-2023,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,10,
46,Dusek Jakob,Male,15-01-2023,Reiteralm,AUT,Austria,European Cup,Snowboard Cross,DNS,
47,Dusek Jakob,Male,14-01-2023,Reiteralm,AUT,Austria,European Cup,Snowboard Cross,DNS,
48,Dusek Jakob,Male,17-12-2022,Cervinia,ITA,Austria,World Cup,Snowboard Cross,5,450.00
49,Dusek Jakob,Male,16-12-2022,Cervinia,ITA,Austria,World Cup,Snowboard Cross,2,800.00
50,Dusek Jakob,Male,15-12-2022,Cervinia,ITA,Austria,Qualification,Snowboard Cross,1,
51,Dusek Jakob,Male,04-12-2022,Les Deux Alpes,FRA,Austria,World Cup,Snowboard Cross,17,140.00
52,Dusek Jakob,Male,02-12-2022,Les Deux Alpes,FRA,Austria,Qualification,Snowboard Cross,3,
53,Dusek Jakob,Male,25-11-2022,Pitztal,AUT,Austria,FIS,Snowboard Cross,1,220.00
54,Dusek Jakob,Male,24-11-2022,Pitztal,AUT,Austria,European Cup,Snowboard Cross,19,28.80
55,Dusek Jakob,Male,23-11-2022,Pitztal,AUT,Austria,Qualification,Snowboard Cross,19,
56,Dusek Jakob,Male,20-03-2022,Veysonnaz,SUI,Austria,World Cup,Snowboard Cross,25,60.00
57,Dusek Jakob,Male,12-03-2022,Reiteralm,AUT,Austria,World Cup,Snowboard Cross,2,800.00
58,Dusek Jakob,Male,10-03-2022,Reiteralm,AUT,Austria,Qualification,Snowboard Cross,17,
59,Dusek Jakob,Male,03-03-2022,Pitztal,AUT,Austria,European Cup,Snowboard Cross,2,288.00
60,Dusek Jakob,Male,02-03-2022,Pitztal,AUT,Austria,European Cup,Snowboard Cross,3,216.00
61,Dusek Jakob,Male,10-02-2022,Beijing,CHN,Austria,Qualification,Snowboard Cross,3,
62,Dusek Jakob,Male,10-02-2022,Beijing,CHN,Austria,Olympic Winter Games,Snowboard Cross,25,60.00
63,Dusek Jakob,Male,29-01-2022,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,3,
64,Dusek Jakob,Male,29-01-2022,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,17,140.00
65,Dusek Jakob,Male,09-01-2022,Krasnoyarsk,RUS,Austria,World Cup,Snowboard Cross,2,800.00
66,Dusek Jakob,Male,08-01-2022,Krasnoyarsk,RUS,Austria,World Cup,Snowboard Cross,11,240.00
67,Dusek Jakob,Male,07-01-2022,Krasnoyarsk,RUS,Austria,Qualification,Snowboard Cross,17,
68,Dusek Jakob,Male,18-12-2021,Cervinia,ITA,Austria,World Cup,Snowboard Cross,1,1000.00
69,Dusek Jakob,Male,17-12-2021,Cervinia,ITA,Austria,Qualification,Snowboard Cross,3,
70,Dusek Jakob,Male,10-12-2021,Montafon,AUT,Austria,World Cup,Snowboard Cross,15,160.00
71,Dusek Jakob,Male,09-12-2021,Montafon,AUT,Austria,Qualification,Snowboard Cross,15,
72,Dusek Jakob,Male,28-11-2021,Secret Garden,CHN,Austria,World Cup,Snowboard Cross,4,500.00
73,Dusek Jakob,Male,26-11-2021,Secret Garden,CHN,Austria,Qualification,Snowboard Cross,8,
74,Dusek Jakob,Male,29-03-2021,Reiteralm,AUT,Austria,National Championships,Snowboard Cross,16,43.50
75,Dusek Jakob,Male,20-03-2021,Veysonnaz,SUI,Austria,World Cup,Snowboard Cross,25,60.00
76,Dusek Jakob,Male,18-02-2021,Reiteralm,AUT,Austria,World Cup,Snowboard Cross,8,320.00
77,Dusek Jakob,Male,16-02-2021,Reiteralm,AUT,Austria,Qualification,Snowboard Cross,9,
78,Dusek Jakob,Male,12-02-2021,Idre Fjäll,SWE,Austria,World Championships,Snowboard Cross Team,7,
79,Dusek Jakob,Male,11-02-2021,Idre Fjäll,SWE,Austria,World Championships,Snowboard Cross,4,500.00
80,Dusek Jakob,Male,09-02-2021,Idre Fjäll,SWE,Austria,Qualification,Snowboard Cross,15,
81,Dusek Jakob,Male,24-01-2021,Chiesa in Valmalenco,ITA,Austria,World Cup,Snowboard Cross,5,450.00
82,Dusek Jakob,Male,23-01-2021,Chiesa in Valmalenco,ITA,Austria,World Cup,Snowboard Cross,5,450.00
83,Dusek Jakob,Male,22-01-2021,Chiesa in Valmalenco,ITA,Austria,Qualification,Snowboard Cross,5,
84,Dusek Jakob,Male,13-03-2020,Veysonnaz,SUI,Austria,World Cup,Snowboard Cross,17,140.00
85,Dusek Jakob,Male,07-03-2020,Sierra Nevada,ESP,Austria,Qualification,Snowboard Cross,10,
