,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Tchibozo Noam,Male,15-03-2025,Lenk,SUI,France,European Cup,Snowboard Cross,59,
1,Tchibozo Noam,Male,13-03-2025,Lenk,SUI,France,European Cup,Snowboard Cross,47,3.28
2,Tchibozo Noam,Male,28-02-2025,Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,35,3.60
3,Tchibozo Noam,Male,27-02-2025,Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,40,3.33
4,Tchibozo Noam,Male,23-02-2025,Colere,ITA,France,FIS,Snowboard Cross,33,4.32
5,Tchibozo Noam,Male,22-02-2025,Colere,ITA,France,FIS,Snowboard Cross,19,21.60
6,Tchibozo Noam,Male,02-02-2025,St. Lary,FRA,France,National Championships,Snowboard Cross,27,6.75
7,Tchibozo Noam,Male,25-01-2025,Passo San Pellegrino,ITA,France,FIS,Snowboard Cross,42,0.90
8,Tchibozo Noam,Male,24-01-2025,Passo San Pellegrino,ITA,France,FIS,Snowboard Cross,9,14.50
9,Tchibozo Noam,Male,12-01-2025,Lenk,SUI,France,Junior Regional Cup,Snowboard Cross,43,2.11
10,Tchibozo Noam,Male,01-12-2024,Pitztal,AUT,France,Junior,Snowboard Cross,48,1.93
11,Tchibozo Noam,Male,30-11-2024,Pitztal,AUT,France,Junior,Snowboard Cross,30,3.84
12,Tchibozo Noam,Male,30-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,29,
