,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Carpentier Justin,Male,02-04-2024,"Copper Mountain, CO",USA,Canada,National Championships,Parallel Slalom,6,104.00
1,Carpentier Justin,Male,01-04-2024,"Copper Mountain, CO",USA,Canada,National Championships,Parallel Giant Slalom,7,93.60
2,Carpentier Justin,Male,31-03-2024,"Copper Mountain, CO",USA,Canada,National Championships,Snowboard Cross,7,18.00
3,Carpentier Justin,Male,17-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Slalom,DSQ,
4,Carpentier Justin,Male,16-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Giant Slalom,DSQ,
5,Carpentier Justin,Male,13-03-2024,Davos/Rinerhorn ,SUI,Canada,European Cup,Parallel Giant Slalom,DSQ,
6,Carpentier Justin,Male,12-03-2024,Davos/Rinerhorn ,SUI,Canada,European Cup,Parallel Giant Slalom,24,25.20
7,Carpentier Justin,Male,09-03-2024,Winterberg,GER,Canada,Qualification,Parallel Slalom,DSQ,
8,Carpentier Justin,Male,09-03-2024,Winterberg,GER,Canada,World Cup,Parallel Slalom,DSQ,
9,Carpentier Justin,Male,27-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,4,80.00
10,Carpentier Justin,Male,26-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,8,46.40
11,Carpentier Justin,Male,10-02-2024,"Alpine Ski Club,",CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,8,102.40
12,Carpentier Justin,Male,09-02-2024,"Alpine Ski Club,",CAN,Canada,Nor-Am Cup,Parallel Slalom,10,83.20
13,Carpentier Justin,Male,06-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,DSQ,
14,Carpentier Justin,Male,05-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,DNF,
15,Carpentier Justin,Male,27-01-2024,Simonhöhe,AUT,Canada,Qualification,Parallel Giant Slalom,DNF,
16,Carpentier Justin,Male,27-01-2024,Simonhöhe,AUT,Canada,World Cup,Parallel Giant Slalom,DNF,
17,Carpentier Justin,Male,25-01-2024,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,34,
18,Carpentier Justin,Male,25-01-2024,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,34,22.00
19,Carpentier Justin,Male,21-01-2024,Pamporovo,BUL,Canada,Qualification,Parallel Slalom,27,
20,Carpentier Justin,Male,21-01-2024,Pamporovo,BUL,Canada,World Cup,Parallel Slalom,27,45.00
21,Carpentier Justin,Male,20-01-2024,Pamporovo,BUL,Canada,Qualification,Parallel Slalom,52,
22,Carpentier Justin,Male,20-01-2024,Pamporovo,BUL,Canada,World Cup,Parallel Slalom,52,
23,Carpentier Justin,Male,16-01-2024,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,45,
24,Carpentier Justin,Male,16-01-2024,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,45,
25,Carpentier Justin,Male,12-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Slalom,3,96.00
26,Carpentier Justin,Male,11-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,1,160.00
27,Carpentier Justin,Male,05-01-2024,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,7,57.60
28,Carpentier Justin,Male,04-01-2024,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,7,57.60
29,Carpentier Justin,Male,23-12-2023,Davos,SUI,Canada,Qualification,Parallel Slalom,28,
30,Carpentier Justin,Male,23-12-2023,Davos ,SUI,Canada,World Cup,Parallel Slalom,28,40.00
31,Carpentier Justin,Male,20-12-2023,Moninec,CZE,Canada,European Cup,Parallel Slalom,31,6.16
32,Carpentier Justin,Male,19-12-2023,Moninec,CZE,Canada,European Cup,Parallel Slalom,22,19.80
33,Carpentier Justin,Male,16-12-2023,Cortina d'Ampezzo,ITA,Canada,Qualification,Parallel Giant Slalom,DSQ,
34,Carpentier Justin,Male,16-12-2023,Cortina d'Ampezzo,ITA,Canada,World Cup,Parallel Giant Slalom,DSQ,
35,Carpentier Justin,Male,14-12-2023,Carezza,ITA,Canada,Qualification,Parallel Giant Slalom,51,
36,Carpentier Justin,Male,14-12-2023,Carezza,ITA,Canada,World Cup,Parallel Giant Slalom,51,
37,Carpentier Justin,Male,09-12-2023,Götschen,GER,Canada,Qualification,Parallel Slalom,34,
38,Carpentier Justin,Male,09-12-2023,Götschen,GER,Canada,European Cup,Parallel Slalom,34,7.92
39,Carpentier Justin,Male,08-12-2023,Götschen,GER,Canada,Qualification,Parallel Slalom,32,
40,Carpentier Justin,Male,08-12-2023,Götschen,GER,Canada,European Cup,Parallel Slalom,32,9.36
41,Carpentier Justin,Male,19-03-2023,Ratschings,ITA,Canada,European Cup,Parallel Slalom,17,33.60
42,Carpentier Justin,Male,18-03-2023,Berchtesgaden,GER,Canada,Qualification,Parallel Slalom,DNF,
43,Carpentier Justin,Male,18-03-2023,Berchtesgaden,GER,Canada,World Cup,Parallel Slalom,DNF,
44,Carpentier Justin,Male,18-03-2023,Ratschings,ITA,Canada,European Cup,Parallel Slalom,DNS,
45,Carpentier Justin,Male,15-03-2023,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,45,17.00
46,Carpentier Justin,Male,15-03-2023,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,45,
47,Carpentier Justin,Male,10-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Parallel Slalom,1,160.00
48,Carpentier Justin,Male,10-03-2023,Horseshoe Resort,CAN,Canada,FIS,Parallel Slalom,9,34.80
49,Carpentier Justin,Male,09-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Parallel Slalom,5,72.00
50,Carpentier Justin,Male,28-02-2023,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,5,72.00
51,Carpentier Justin,Male,27-02-2023,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,5,72.00
52,Carpentier Justin,Male,19-02-2023,Giants Ridge Recreation Area,USA,Canada,Nor-Am Cup,Parallel Slalom,5,72.00
53,Carpentier Justin,Male,18-02-2023,Giants Ridge Recreation Area,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,3,96.00
54,Carpentier Justin,Male,09-02-2023,Tremblant.QC,CAN,Canada,FIS,Parallel Giant Slalom,2,144.00
55,Carpentier Justin,Male,08-02-2023,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,8,70.40
56,Carpentier Justin,Male,07-02-2023,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,2,176.00
57,Carpentier Justin,Male,31-01-2023,Blue,CAN,Canada,Nor-Am Cup,Parallel Slalom,9,69.60
58,Carpentier Justin,Male,30-01-2023,Blue,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,5,108.00
59,Carpentier Justin,Male,27-01-2023,Blue Mountain,CAN,Canada,Qualification,Parallel Giant Slalom,35,
60,Carpentier Justin,Male,27-01-2023,Blue Mountain,CAN,Canada,World Cup,Parallel Giant Slalom,35,20.00
61,Carpentier Justin,Male,26-01-2023,Blue Mountain,CAN,Canada,Qualification,Parallel Giant Slalom,42,
62,Carpentier Justin,Male,26-01-2023,Blue Mountain,CAN,Canada,World Cup,Parallel Giant Slalom,42,17.90
63,Carpentier Justin,Male,14-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,FIS,Parallel Giant Slalom,3,72.00
64,Carpentier Justin,Male,13-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Slalom,2,128.00
65,Carpentier Justin,Male,12-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,3,96.00
66,Carpentier Justin,Male,17-12-2022,Hochfügen,GER,Canada,European Cup,Parallel Giant Slalom,DNS,
67,Carpentier Justin,Male,28-02-2022,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,DNS,
68,Carpentier Justin,Male,25-02-2022,Alpine Ski Club,CAN,Canada,FIS,Parallel Giant Slalom,6,80.00
69,Carpentier Justin,Male,24-02-2022,Alpine Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,7,93.60
70,Carpentier Justin,Male,23-02-2022,Alpine Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,7,93.60
71,Carpentier Justin,Male,15-02-2022,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Slalom,8,76.80
72,Carpentier Justin,Male,14-02-2022,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,18,31.20
73,Carpentier Justin,Male,11-02-2022,Tremblant.QC,CAN,Canada,FIS,Parallel Giant Slalom,2,56.00
74,Carpentier Justin,Male,10-02-2022,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,6,72.00
75,Carpentier Justin,Male,09-02-2022,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,5,81.00
76,Carpentier Justin,Male,04-02-2022,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Slalom,2,128.00
77,Carpentier Justin,Male,03-02-2022,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,7,57.60
78,Carpentier Justin,Male,22-01-2022,Giants Ridge,USA,Canada,Nor-Am Cup,Parallel Slalom,5,72.00
