,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Surget Merlin,Male,01-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross,14,
1,Surget Merlin,Male,28-02-2025,Erzurum,TUR,France,Qualification,Snowboard Cross,7,
2,Surget Merlin,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,23,
3,Surget Merlin,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,29,36.00
4,Surget Merlin,Male,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,4,500.00
5,Surget Merlin,Male,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,30,
6,Surget Merlin,Male,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,3,600.00
7,Surget Merlin,Male,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,9,
8,Surget Merlin,Male,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,29,36.00
9,Surget Merlin,Male,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,20,
10,Surget Merlin,Male,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,2,288.00
11,Surget Merlin,Male,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,2,
12,Surget Merlin,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,5,162.00
13,Surget Merlin,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,1,360.00
14,Surget Merlin,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,1,290.00
15,Surget Merlin,Male,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,8,320.00
16,Surget Merlin,Male,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,24,70.00
17,Surget Merlin,Male,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,32,
18,Surget Merlin,Male,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,3,600.00
19,Surget Merlin,Male,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,6,400.00
