,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Surget Merlin,Male,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,4,
1,Surget Merlin,Male,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,30,
2,Surget Merlin,Male,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,3,
3,Surget Merlin,Male,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,9,
4,Surget Merlin,Male,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,29,36.00
5,Surget Merlin,Male,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,20,
6,Surget Merlin,Male,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,2,288.00
7,Surget Merlin,Male,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,2,
8,Surget Merlin,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,5,162.00
9,Surget Merlin,Male,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,1,360.00
10,Surget Merlin,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,1,290.00
11,Surget Merlin,Male,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,8,320.00
12,Surget Merlin,Male,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,24,70.00
13,Surget Merlin,Male,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,32,
14,Surget Merlin,Male,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,3,600.00
15,Surget Merlin,Male,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,6,400.00
16,Surget Merlin,Male,15-03-2024,Montafon,AUT,France,Qualification,Snowboard Cross,10,
17,Surget Merlin,Male,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,12,220.00
18,Surget Merlin,Male,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,24,
19,Surget Merlin,Male,03-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,1,1000.00
20,Surget Merlin,Male,02-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,5,450.00
21,Surget Merlin,Male,01-03-2024,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,7,
22,Surget Merlin,Male,04-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,17,140.00
23,Surget Merlin,Male,03-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,18,130.00
24,Surget Merlin,Male,02-02-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,6,
25,Surget Merlin,Male,26-01-2024,St. Moritz,SUI,France,World Cup,Snowboard Cross,50,15.50
26,Surget Merlin,Male,25-01-2024,St. Moritz,SUI,France,Qualification,Snowboard Cross,50,
27,Surget Merlin,Male,16-12-2023,Cervinia,ITA,France,World Cup,Snowboard Cross,25,60.00
28,Surget Merlin,Male,03-12-2023,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,6,
29,Surget Merlin,Male,03-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,7,360.00
30,Surget Merlin,Male,02-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross Team,13,
31,Surget Merlin,Male,01-10-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,4,180.00
32,Surget Merlin,Male,30-09-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,19,43.20
33,Surget Merlin,Male,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,5,130.50
34,Surget Merlin,Male,26-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,9,290.00
35,Surget Merlin,Male,25-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,6,400.00
36,Surget Merlin,Male,24-03-2023,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,9,
37,Surget Merlin,Male,16-03-2023,Veysonnaz,SUI,France,World Cup,Snowboard Cross,8,320.00
38,Surget Merlin,Male,15-03-2023,Veysonnaz,SUI,France,Qualification,Snowboard Cross,21,
39,Surget Merlin,Male,12-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,4,500.00
40,Surget Merlin,Male,11-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,7,360.00
41,Surget Merlin,Male,02-03-2023,Bakuriani,GEO,France,World Championships,Snowboard Cross Team,3,
42,Surget Merlin,Male,01-03-2023,Bakuriani,GEO,France,World Championships,Snowboard Cross,5,450.00
43,Surget Merlin,Male,04-02-2023,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,1,1000.00
44,Surget Merlin,Male,03-02-2023,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,7,
45,Surget Merlin,Male,15-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,13,72.00
46,Surget Merlin,Male,14-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,1,360.00
47,Surget Merlin,Male,17-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,33,24.00
48,Surget Merlin,Male,16-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,17,140.00
49,Surget Merlin,Male,15-12-2022,Cervinia,ITA,France,Qualification,Snowboard Cross,7,
50,Surget Merlin,Male,04-12-2022,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,6,400.00
51,Surget Merlin,Male,02-12-2022,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,10,
52,Surget Merlin,Male,24-11-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,8,76.80
53,Surget Merlin,Male,23-11-2022,Pitztal,AUT,France,Qualification,Snowboard Cross,8,
54,Surget Merlin,Male,08-04-2022,Isola 2000,FRA,France,National Championships,Snowboard Cross,1,290.00
55,Surget Merlin,Male,20-03-2022,Veysonnaz,SUI,France,World Cup,Snowboard Cross,2,800.00
56,Surget Merlin,Male,12-03-2022,Reiteralm,AUT,France,World Cup,Snowboard Cross,18,130.00
57,Surget Merlin,Male,10-03-2022,Reiteralm,AUT,France,Qualification,Snowboard Cross,10,
58,Surget Merlin,Male,12-02-2022,Beijing,CHN,France,Olympic Winter Games,Snowboard Cross Team,13,
59,Surget Merlin,Male,10-02-2022,Beijing,CHN,France,Qualification,Snowboard Cross,16,
60,Surget Merlin,Male,10-02-2022,Beijing,CHN,France,Olympic Winter Games,Snowboard Cross,5,450.00
61,Surget Merlin,Male,29-01-2022,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,2,
62,Surget Merlin,Male,29-01-2022,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,9,290.00
63,Surget Merlin,Male,09-01-2022,Krasnoyarsk,RUS,France,World Cup,Snowboard Cross,8,320.00
64,Surget Merlin,Male,08-01-2022,Krasnoyarsk,RUS,France,World Cup,Snowboard Cross,2,800.00
65,Surget Merlin,Male,07-01-2022,Krasnoyarsk,RUS,France,Qualification,Snowboard Cross,24,
66,Surget Merlin,Male,18-12-2021,Cervinia,ITA,France,World Cup,Snowboard Cross,25,60.00
67,Surget Merlin,Male,17-12-2021,Cervinia,ITA,France,Qualification,Snowboard Cross,4,
68,Surget Merlin,Male,10-12-2021,Montafon,AUT,France,World Cup,Snowboard Cross,44,17.30
