,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Liis Maarja,Female,05-10-2024,SnowWorld Landgraaf,NED,Estonia,FIS,Rail Event,2,40.90
1,Liis Maarja,Female,04-10-2024,SnowWorld Landgraaf,NED,Estonia,FIS,Slopestyle,5,28.40
2,Liis Maarja,Female,03-10-2024,SnowWorld Landgraaf,NED,Estonia,FIS,Slopestyle,6,23.90
3,Liis Maarja,Female,30-03-2024,Livigno/Mottolino,ITA,Estonia,FIS Junior World Championships,Big Air,18,17.90
4,Liis Maarja,Female,28-03-2024,Livigno/Mottolino,ITA,Estonia,Qualification,Big Air,18,
5,Liis Maarja,Female,26-03-2024,Livigno/Mottolino,ITA,Estonia,FIS Junior World Championships,Slopestyle,25,0.10
6,Liis Maarja,Female,24-03-2024,Livigno/Mottolino,ITA,Estonia,Qualification,Slopestyle,25,
7,Liis Maarja,Female,16-03-2024,Munamae Ski Resort,EST,Estonia,National Junior Championships,Big Air,2,4.90
8,Liis Maarja,Female,30-08-2023,Cardrona,NZL,Estonia,FIS Junior World Championships,Slopestyle,35,3.50
9,Liis Maarja,Female,28-08-2023,Cardrona,NZL,Estonia,Qualification,Slopestyle,17,
