,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Galli Nicola,Male,11-03-2025,Laax,SUI,Italy,European Cup Premium,Slopestyle,62,9.40
1,Galli Nicola,Male,17-01-2025,Livigno,ITA,Italy,Junior,Slopestyle,19,5.90
2,Galli Nicola,Male,11-01-2025,Prato Nevoso,ITA,Italy,European Cup,Slopestyle,19,28.90
3,Galli Nicola,Male,06-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Slopestyle,11,36.90
4,Galli Nicola,Male,05-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Big Air,17,28.50
5,Galli Nicola,Male,30-03-2024,Livigno/Mottolino,ITA,Italy,FIS Junior World Championships,Big Air,58,2.10
6,Galli Nicola,Male,28-03-2024,Livigno/Mottolino,ITA,Italy,Qualification,Big Air,20,
7,Galli Nicola,Male,26-03-2024,Livigno/Mottolino,ITA,Italy,Qualification,Slopestyle,6,
8,Galli Nicola,Male,26-03-2024,Livigno/Mottolino,ITA,Italy,FIS Junior World Championships,Slopestyle,17,51.00
9,Galli Nicola,Male,12-03-2024,Laax,SUI,Italy,European Cup Premium,Slopestyle,64,16.20
10,Galli Nicola,Male,22-02-2024,Prato Nevoso,ITA,Italy,European Cup,Slopestyle,33,36.80
11,Galli Nicola,Male,17-01-2024,Livigno,ITA,Italy,Junior,Slopestyle,5,30.00
12,Galli Nicola,Male,05-04-2023,Livigno,ITA,Italy,National Championships,Slopestyle,9,26.80
13,Galli Nicola,Male,29-11-2022,Glacier 3000,SUI,Italy,FIS,Slopestyle,25,13.40
14,Galli Nicola,Male,18-01-2022,Livigno,ITA,Italy,Junior,Slopestyle,15,10.40
