,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Schonbeck Anne-sophie,Female,03-10-2024,Corralco,CHI,Canada,South American Cup,Snowboard Cross,10,
1,Schonbeck Anne-sophie,Female,03-10-2024,Corralco,CHI,Canada,South American Cup,Snowboard Cross,11,
2,Schonbeck Anne-sophie,Female,29-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,8,51.20
3,Schonbeck Anne-sophie,Female,28-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,9,46.40
4,Schonbeck Anne-sophie,Female,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,20,
5,Schonbeck Anne-sophie,Female,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,15,25.60
6,Schonbeck Anne-sophie,Female,08-03-2024,Beaver Valley ,CAN,Canada,National Junior Championships,Snowboard Cross,5,31.50
7,Schonbeck Anne-sophie,Female,01-03-2024,Sunday River Resort,USA,Canada,FIS,Snowboard Cross,8,28.80
8,Schonbeck Anne-sophie,Female,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,12,35.20
9,Schonbeck Anne-sophie,Female,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,11,38.40
10,Schonbeck Anne-sophie,Female,22-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,11,38.40
11,Schonbeck Anne-sophie,Female,21-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,13,32.00
12,Schonbeck Anne-sophie,Female,02-04-2023,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,2,40.00
13,Schonbeck Anne-sophie,Female,21-03-2023,Mt. Orignal,CAN,Canada,Junior,Snowboard Cross,14,18.00
14,Schonbeck Anne-sophie,Female,20-03-2023,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,22,14.40
15,Schonbeck Anne-sophie,Female,17-03-2023,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,17,15.40
16,Schonbeck Anne-sophie,Female,16-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,21,16.00
17,Schonbeck Anne-sophie,Female,15-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,21,16.00
18,Schonbeck Anne-sophie,Female,12-01-2023,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,11,38.40
19,Schonbeck Anne-sophie,Female,11-01-2023,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,12,35.20
