,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Schulz Bignia,Female,16-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,24,20.30
1,Schulz Bignia,Female,16-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,24,
2,Schulz Bignia,Female,15-03-2025,Davos,SUI,Switzerland,European Cup,Parallel Slalom,27,13.05
3,Schulz Bignia,Female,15-03-2025,Davos,SUI,Switzerland,Qualification,Parallel Slalom,27,
4,Schulz Bignia,Female,06-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom Team,27,
5,Schulz Bignia,Female,06-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom Team,27,
6,Schulz Bignia,Female,05-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom,22,
7,Schulz Bignia,Female,05-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom,22,26.10
8,Schulz Bignia,Female,04-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Giant Slalom,40,
9,Schulz Bignia,Female,04-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,40,5.36
10,Schulz Bignia,Female,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,7,104.40
11,Schulz Bignia,Female,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,11,69.60
