,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Josey Chase,Male,03-02-2024,Mammoth Mountain,USA,United States Of America,World Cup,Halfpipe,4,580.90
1,Josey Chase,Male,30-01-2024,Mammoth Mountain,USA,United States Of America,Qualification,Halfpipe,5,
2,Josey Chase,Male,20-01-2024,Laax,SUI,United States Of America,World Cup,Halfpipe,12,236.90
3,Josey Chase,Male,16-12-2023,Copper Mountain,USA,United States Of America,World Cup,Halfpipe,7,376.90
4,Josey Chase,Male,14-12-2023,Copper Mountain,USA,United States Of America,Qualification,Halfpipe,4,
5,Josey Chase,Male,08-12-2023,Secret Garden,CHN,United States Of America,World Cup,Halfpipe,4,575.40
6,Josey Chase,Male,06-12-2023,Secret Garden,CHN,United States Of America,Qualification,Halfpipe,5,
7,Josey Chase,Male,03-03-2023,Bakuriani,GEO,United States Of America,World Championships,Halfpipe,8,295.90
8,Josey Chase,Male,01-03-2023,Bakuriani,GEO,United States Of America,Qualification,Halfpipe,5,
9,Josey Chase,Male,10-02-2023,Calgary,CAN,United States Of America,World Cup,Halfpipe,6,328.10
10,Josey Chase,Male,09-02-2023,Calgary,CAN,United States Of America,Qualification,Halfpipe,10,
11,Josey Chase,Male,21-01-2023,Laax,SUI,United States Of America,World Cup,Halfpipe,9,277.30
12,Josey Chase,Male,19-01-2023,Laax,SUI,United States Of America,Qualification,Halfpipe,9,
13,Josey Chase,Male,16-12-2022,Copper Mountain,USA,United States Of America,World Cup,Halfpipe,6,434.50
14,Josey Chase,Male,14-12-2022,Copper Mountain,USA,United States Of America,Qualification,Halfpipe,4,
15,Josey Chase,Male,11-02-2022,Beijing,CHN,United States Of America,Olympic Winter Games,Halfpipe,7,354.50
16,Josey Chase,Male,09-02-2022,Beijing,CHN,United States Of America,Qualification,Halfpipe,12,
17,Josey Chase,Male,11-12-2021,Copper Mountain,USA,United States Of America,World Cup,Halfpipe,6,435.90
18,Josey Chase,Male,09-12-2021,Copper Mountain,USA,United States Of America,Qualification,Halfpipe,3,
19,Josey Chase,Male,21-03-2021,Aspen,USA,United States Of America,World Cup,Halfpipe,12,169.62
20,Josey Chase,Male,18-03-2021,Aspen,USA,United States Of America,Qualification,Halfpipe,12,
21,Josey Chase,Male,13-03-2021,Aspen,USA,United States Of America,World Championships,Halfpipe,5,487.33
22,Josey Chase,Male,11-03-2021,Aspen,USA,United States Of America,Qualification,Halfpipe,5,
23,Josey Chase,Male,23-01-2021,Laax,SUI,United States Of America,World Cup,Halfpipe,16,173.96
24,Josey Chase,Male,21-01-2021,Laax,SUI,United States Of America,Qualification,Halfpipe,9,
25,Josey Chase,Male,31-01-2020,Mammoth Mountain Resort,USA,United States Of America,World Cup,Halfpipe,4,500.00
26,Josey Chase,Male,29-01-2020,Mammoth Mountain Resort,USA,United States Of America,Qualification,Halfpipe,1,
27,Josey Chase,Male,18-01-2020,Laax,SUI,United States Of America,World Cup,Halfpipe,13,200.00
28,Josey Chase,Male,16-01-2020,Laax,SUI,United States Of America,Qualification,Halfpipe,13,
29,Josey Chase,Male,14-12-2019,Copper Mountain Resort,USA,United States Of America,World Cup,Halfpipe,10,260.00
30,Josey Chase,Male,12-12-2019,Copper Mountain Resort,USA,United States Of America,Qualification,Halfpipe,7,
31,Josey Chase,Male,09-03-2019,Mammoth Mountain Resort,USA,United States Of America,World Cup,Halfpipe,4,500.00
