,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Von Xenia,Female,02-02-2025,Ratschings,ITA,Switzerland,Qualification,Parallel Slalom,4,
1,Von Xenia,Female,02-02-2025,Ratschings,ITA,Switzerland,European Cup,Parallel Slalom,3,192.00
2,Von Xenia,Female,01-02-2025,Ratschings,ITA,Switzerland,Qualification,Parallel Slalom,8,
3,Von Xenia,Female,01-02-2025,Ratschings,ITA,Switzerland,European Cup,Parallel Slalom,7,129.60
4,Von Xenia,Female,26-01-2025,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,8,115.20
5,Von Xenia,Female,25-01-2025,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,4,120.00
6,Von Xenia,Female,22-01-2025,Bansko,BUL,Switzerland,European Cup,Parallel Giant Slalom,11,86.40
7,Von Xenia,Female,21-01-2025,Bansko,BUL,Switzerland,European Cup,Parallel Giant Slalom,7,129.60
8,Von Xenia,Female,19-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,20,110.00
9,Von Xenia,Female,19-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,20,
10,Von Xenia,Female,18-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,35,
11,Von Xenia,Female,18-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,35,20.00
12,Von Xenia,Female,14-01-2025,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,31,28.00
13,Von Xenia,Female,14-01-2025,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,31,
14,Von Xenia,Female,11-01-2025,Folgaria,ITA,Switzerland,Qualification,Parallel Giant Slalom,3,
15,Von Xenia,Female,11-01-2025,Folgaria,ITA,Switzerland,European Cup,Parallel Giant Slalom,1,240.00
16,Von Xenia,Female,10-01-2025,Folgaria,ITA,Switzerland,Qualification,Parallel Giant Slalom,3,
17,Von Xenia,Female,10-01-2025,Folgaria,ITA,Switzerland,European Cup,Parallel Giant Slalom,5,108.00
18,Von Xenia,Female,21-12-2024,Davos,SUI,Switzerland,World Cup,Parallel Slalom,21,100.00
19,Von Xenia,Female,21-12-2024,Davos,SUI,Switzerland,Qualification,Parallel Slalom,21,
20,Von Xenia,Female,20-12-2024,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,1,240.00
21,Von Xenia,Female,19-12-2024,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,3,144.00
22,Von Xenia,Female,15-12-2024,Götschen,GER,Switzerland,European Cup,Parallel Slalom,1,240.00
23,Von Xenia,Female,14-12-2024,Götschen,GER,Switzerland,European Cup,Parallel Slalom,2,176.00
24,Von Xenia,Female,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,7,104.40
25,Von Xenia,Female,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,4,145.00
