,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Von Xenia,Female,05-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom,9,
1,Von Xenia,Female,05-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom,1,
2,Von Xenia,Female,04-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Giant Slalom,3,
3,Von Xenia,Female,04-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,4,
4,Von Xenia,Female,02-03-2025,Krynica,POL,Switzerland,Qualification,Parallel Giant Slalom,18,
5,Von Xenia,Female,02-03-2025,Krynica,POL,Switzerland,World Cup,Parallel Giant Slalom,18,130.00
6,Von Xenia,Female,01-03-2025,Krynica,POL,Switzerland,Qualification,Parallel Giant Slalom,32,
7,Von Xenia,Female,01-03-2025,Krynica,POL,Switzerland,World Cup,Parallel Giant Slalom,32,26.00
8,Von Xenia,Female,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,4,145.00
9,Von Xenia,Female,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,4,145.00
10,Von Xenia,Female,16-02-2025,Val St. Come,CAN,Switzerland,Qualification,Parallel Giant Slalom,18,
11,Von Xenia,Female,16-02-2025,Val St. Come,CAN,Switzerland,World Cup,Parallel Giant Slalom,18,130.00
12,Von Xenia,Female,15-02-2025,Val St. Come,CAN,Switzerland,Qualification,Parallel Giant Slalom,33,
13,Von Xenia,Female,15-02-2025,Val St. Come,CAN,Switzerland,World Cup,Parallel Giant Slalom,33,24.00
14,Von Xenia,Female,02-02-2025,Ratschings,ITA,Switzerland,European Cup,Parallel Slalom,3,192.00
15,Von Xenia,Female,02-02-2025,Ratschings,ITA,Switzerland,Qualification,Parallel Slalom,4,
16,Von Xenia,Female,01-02-2025,Ratschings,ITA,Switzerland,European Cup,Parallel Slalom,7,129.60
17,Von Xenia,Female,01-02-2025,Ratschings,ITA,Switzerland,Qualification,Parallel Slalom,8,
18,Von Xenia,Female,26-01-2025,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,8,115.20
19,Von Xenia,Female,25-01-2025,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,4,120.00
20,Von Xenia,Female,22-01-2025,Bansko,BUL,Switzerland,European Cup,Parallel Giant Slalom,11,86.40
21,Von Xenia,Female,21-01-2025,Bansko,BUL,Switzerland,European Cup,Parallel Giant Slalom,7,129.60
22,Von Xenia,Female,19-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,20,
23,Von Xenia,Female,19-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,20,110.00
24,Von Xenia,Female,18-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,35,
25,Von Xenia,Female,18-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,35,20.00
26,Von Xenia,Female,14-01-2025,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,31,
27,Von Xenia,Female,14-01-2025,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,31,28.00
28,Von Xenia,Female,11-01-2025,Folgaria,ITA,Switzerland,European Cup,Parallel Giant Slalom,1,240.00
29,Von Xenia,Female,11-01-2025,Folgaria,ITA,Switzerland,Qualification,Parallel Giant Slalom,3,
30,Von Xenia,Female,10-01-2025,Folgaria,ITA,Switzerland,European Cup,Parallel Giant Slalom,5,108.00
31,Von Xenia,Female,10-01-2025,Folgaria,ITA,Switzerland,Qualification,Parallel Giant Slalom,3,
32,Von Xenia,Female,21-12-2024,Davos,SUI,Switzerland,Qualification,Parallel Slalom,21,
33,Von Xenia,Female,21-12-2024,Davos,SUI,Switzerland,World Cup,Parallel Slalom,21,100.00
34,Von Xenia,Female,20-12-2024,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,1,240.00
35,Von Xenia,Female,19-12-2024,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,3,144.00
36,Von Xenia,Female,15-12-2024,Götschen,GER,Switzerland,European Cup,Parallel Slalom,1,240.00
37,Von Xenia,Female,14-12-2024,Götschen,GER,Switzerland,European Cup,Parallel Slalom,2,176.00
38,Von Xenia,Female,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,7,104.40
39,Von Xenia,Female,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,4,145.00
40,Von Xenia,Female,24-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom Team,15,
41,Von Xenia,Female,23-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom,8,76.80
42,Von Xenia,Female,23-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Slalom,13,
43,Von Xenia,Female,22-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,3,144.00
44,Von Xenia,Female,22-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Giant Slalom,2,
45,Von Xenia,Female,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,22,32.40
46,Von Xenia,Female,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,18,46.80
47,Von Xenia,Female,13-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,7,86.40
48,Von Xenia,Female,10-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,10,62.40
49,Von Xenia,Female,09-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,3,144.00
50,Von Xenia,Female,24-02-2024,Alleghe,ITA,Switzerland,Junior,Parallel Giant Slalom,1,140.00
51,Von Xenia,Female,10-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Slalom,9,84.10
52,Von Xenia,Female,09-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Giant Slalom,4,145.00
53,Von Xenia,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,8,57.60
54,Von Xenia,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,6,72.00
55,Von Xenia,Female,24-01-2024,Pamporovo,BUL,Switzerland,European Cup,Parallel Slalom,7,104.40
56,Von Xenia,Female,23-01-2024,Pamporovo,BUL,Switzerland,European Cup,Parallel Slalom,7,104.40
57,Von Xenia,Female,21-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,27,
58,Von Xenia,Female,21-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,27,45.00
59,Von Xenia,Female,20-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,20,
60,Von Xenia,Female,20-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,20,110.00
61,Von Xenia,Female,16-01-2024,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,20,
62,Von Xenia,Female,16-01-2024,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,20,110.00
63,Von Xenia,Female,13-01-2024,Scuol,SUI,Switzerland,Qualification,Parallel Giant Slalom,23,
64,Von Xenia,Female,13-01-2024,Scuol,SUI,Switzerland,World Cup,Parallel Giant Slalom,23,80.00
65,Von Xenia,Female,12-01-2024,Folgaria,ITA,Switzerland,Qualification,Parallel Slalom,2,
66,Von Xenia,Female,12-01-2024,Folgaria,ITA,Switzerland,European Cup,Parallel Slalom,10,62.40
67,Von Xenia,Female,11-01-2024,Folgaria,ITA,Switzerland,Qualification,Parallel Slalom,14,
