,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Von Xenia,Female,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,7,104.40
1,Von Xenia,Female,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,4,145.00
2,Von Xenia,Female,24-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom Team,15,
3,Von Xenia,Female,23-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Slalom,13,
4,Von Xenia,Female,23-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom,8,76.80
5,Von Xenia,Female,22-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Giant Slalom,2,
6,Von Xenia,Female,22-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,3,144.00
7,Von Xenia,Female,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,22,32.40
8,Von Xenia,Female,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,18,46.80
9,Von Xenia,Female,13-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,7,86.40
10,Von Xenia,Female,10-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,10,62.40
11,Von Xenia,Female,09-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,3,144.00
12,Von Xenia,Female,24-02-2024,Alleghe,ITA,Switzerland,Junior,Parallel Giant Slalom,1,140.00
13,Von Xenia,Female,10-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Slalom,9,84.10
14,Von Xenia,Female,09-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Giant Slalom,4,145.00
15,Von Xenia,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,8,57.60
16,Von Xenia,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,6,72.00
17,Von Xenia,Female,24-01-2024,Pamporovo,BUL,Switzerland,European Cup,Parallel Slalom,7,104.40
18,Von Xenia,Female,23-01-2024,Pamporovo,BUL,Switzerland,European Cup,Parallel Slalom,7,104.40
19,Von Xenia,Female,21-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,27,45.00
20,Von Xenia,Female,21-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,27,
21,Von Xenia,Female,20-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,20,110.00
22,Von Xenia,Female,20-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,20,
23,Von Xenia,Female,16-01-2024,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,20,
24,Von Xenia,Female,16-01-2024,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,20,110.00
25,Von Xenia,Female,13-01-2024,Scuol,SUI,Switzerland,Qualification,Parallel Giant Slalom,23,
26,Von Xenia,Female,13-01-2024,Scuol,SUI,Switzerland,World Cup,Parallel Giant Slalom,23,80.00
27,Von Xenia,Female,12-01-2024,Folgaria,ITA,Switzerland,European Cup,Parallel Slalom,10,62.40
