,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kwiatkowska Olimpia,Female,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,8,92.80
1,Kwiatkowska Olimpia,Female,26-01-2025,Simonhöhe,AUT,Poland,European Cup,Parallel Giant Slalom,22,32.40
2,Kwiatkowska Olimpia,Female,25-01-2025,Rogla,SLO,Poland,Qualification,Parallel Giant Slalom,DNF,
3,Kwiatkowska Olimpia,Female,25-01-2025,Rogla,SLO,Poland,World Cup,Parallel Giant Slalom,DNF,
4,Kwiatkowska Olimpia,Female,19-01-2025,Bansko,BUL,Poland,Qualification,Parallel Giant Slalom,33,
5,Kwiatkowska Olimpia,Female,19-01-2025,Bansko,BUL,Poland,World Cup,Parallel Giant Slalom,33,24.00
6,Kwiatkowska Olimpia,Female,18-01-2025,Bansko,BUL,Poland,Qualification,Parallel Giant Slalom,57,
7,Kwiatkowska Olimpia,Female,18-01-2025,Bansko,BUL,Poland,World Cup,Parallel Giant Slalom,57,
8,Kwiatkowska Olimpia,Female,14-01-2025,Bad Gastein,AUT,Poland,Qualification,Parallel Slalom,42,
9,Kwiatkowska Olimpia,Female,14-01-2025,Bad Gastein,AUT,Poland,World Cup,Parallel Slalom,42,17.90
10,Kwiatkowska Olimpia,Female,11-01-2025,Scuol,SUI,Poland,Qualification,Parallel Giant Slalom,19,
11,Kwiatkowska Olimpia,Female,11-01-2025,Scuol,SUI,Poland,World Cup,Parallel Giant Slalom,19,120.00
12,Kwiatkowska Olimpia,Female,17-03-2024,St. Moritz,SUI,Poland,European Cup,Parallel Slalom,DSQ,
13,Kwiatkowska Olimpia,Female,16-03-2024,St. Moritz,SUI,Poland,European Cup,Parallel Giant Slalom,25,21.60
14,Kwiatkowska Olimpia,Female,25-02-2024,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,DSQ,
15,Kwiatkowska Olimpia,Female,25-02-2024,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,DSQ,
16,Kwiatkowska Olimpia,Female,24-02-2024,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,35,
17,Kwiatkowska Olimpia,Female,24-02-2024,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,35,
18,Kwiatkowska Olimpia,Female,10-02-2024,Hochficht/Zwiesel,AUT,Poland,National Championships,Parallel Slalom,13,58.00
19,Kwiatkowska Olimpia,Female,09-02-2024,Hochficht/Zwiesel,AUT,Poland,National Championships,Parallel Giant Slalom,6,116.00
20,Kwiatkowska Olimpia,Female,28-01-2024,Simonhöhe,AUT,Poland,World Cup,Parallel Giant Slalom Team,18,
21,Kwiatkowska Olimpia,Female,27-01-2024,Simonhöhe,AUT,Poland,Qualification,Parallel Giant Slalom,29,
22,Kwiatkowska Olimpia,Female,27-01-2024,Simonhöhe,AUT,Poland,World Cup,Parallel Giant Slalom,29,36.00
23,Kwiatkowska Olimpia,Female,25-01-2024,Rogla,SLO,Poland,Qualification,Parallel Giant Slalom,22,
24,Kwiatkowska Olimpia,Female,25-01-2024,Rogla,SLO,Poland,World Cup,Parallel Giant Slalom,22,90.00
25,Kwiatkowska Olimpia,Female,21-01-2024,Pamporovo,BUL,Poland,Qualification,Parallel Slalom,DSQ,
26,Kwiatkowska Olimpia,Female,21-01-2024,Pamporovo,BUL,Poland,World Cup,Parallel Slalom,DSQ,
