,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Coratti Jasmin,Female,24-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,8,
1,Coratti Jasmin,Female,24-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,11,240.00
2,Coratti Jasmin,Female,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,2,232.00
3,Coratti Jasmin,Female,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,5,130.50
4,Coratti Jasmin,Female,28-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom Team,6,
5,Coratti Jasmin,Female,27-01-2024,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,12,
6,Coratti Jasmin,Female,27-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom,13,200.00
7,Coratti Jasmin,Female,25-01-2024,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,10,
8,Coratti Jasmin,Female,25-01-2024,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,10,260.00
9,Coratti Jasmin,Female,21-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,6,
10,Coratti Jasmin,Female,21-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,9,290.00
11,Coratti Jasmin,Female,20-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,7,
12,Coratti Jasmin,Female,20-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,10,260.00
13,Coratti Jasmin,Female,17-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom Team,7,
14,Coratti Jasmin,Female,16-01-2024,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,12,
15,Coratti Jasmin,Female,16-01-2024,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,3,600.00
16,Coratti Jasmin,Female,13-01-2024,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,12,
17,Coratti Jasmin,Female,13-01-2024,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,2,800.00
18,Coratti Jasmin,Female,23-12-2023,Davos ,SUI,Italy,Qualification,Parallel Slalom,8,
