,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Freeman Luis,Male,06-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,3,144.00
1,Freeman Luis,Male,05-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,9,63.80
2,Freeman Luis,Male,25-01-2025,Horseshoe Resort,CAN,Canada,FIS,Parallel Slalom,2,56.00
3,Freeman Luis,Male,17-01-2025,Afton Alps Ski Area,USA,Canada,FIS,Parallel Slalom,2,56.00
4,Freeman Luis,Male,17-01-2025,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,1,160.00
5,Freeman Luis,Male,16-01-2025,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,2,128.00
6,Freeman Luis,Male,10-01-2025,"Howelsen Hill - Steamboat, CO",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,1,160.00
7,Freeman Luis,Male,09-01-2025,"Howelsen Hill - Steamboat, CO",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,1,160.00
8,Freeman Luis,Male,08-01-2025,"Howelsen Hill - Steamboat, CO",USA,Canada,FIS,Giant Slalom,1,90.00
9,Freeman Luis,Male,04-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,19,
10,Freeman Luis,Male,03-01-2025,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,8,76.80
11,Freeman Luis,Male,02-04-2024,"Copper Mountain, CO",USA,Canada,National Championships,Parallel Slalom,8,83.20
12,Freeman Luis,Male,01-04-2024,"Copper Mountain, CO",USA,Canada,National Championships,Parallel Giant Slalom,12,57.20
13,Freeman Luis,Male,31-03-2024,"Copper Mountain, CO",USA,Canada,National Championships,Snowboard Cross,9,14.50
14,Freeman Luis,Male,24-03-2024,Lachtal,AUT,Canada,FIS Junior World Championships,Parallel Slalom Team,19,
15,Freeman Luis,Male,23-03-2024,Lachtal,AUT,Canada,Qualification,Parallel Slalom,30,
16,Freeman Luis,Male,23-03-2024,Lachtal,AUT,Canada,FIS Junior World Championships,Parallel Slalom,30,7.68
17,Freeman Luis,Male,22-03-2024,Lachtal,AUT,Canada,Qualification,Parallel Giant Slalom,19,
18,Freeman Luis,Male,22-03-2024,Lachtal,AUT,Canada,FIS Junior World Championships,Parallel Giant Slalom,19,28.80
19,Freeman Luis,Male,17-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Slalom,DSQ,
20,Freeman Luis,Male,16-03-2024,St. Moritz,SUI,Canada,European Cup,Parallel Giant Slalom,DSQ,
21,Freeman Luis,Male,27-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,8,51.20
22,Freeman Luis,Male,26-02-2024,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,7,51.20
23,Freeman Luis,Male,10-02-2024,"Alpine Ski Club,",CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,DNF,
24,Freeman Luis,Male,09-02-2024,"Alpine Ski Club,",CAN,Canada,Nor-Am Cup,Parallel Slalom,6,128.00
25,Freeman Luis,Male,06-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,17,44.80
26,Freeman Luis,Male,05-02-2024,Val Saint Come,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,16,48.00
27,Freeman Luis,Male,27-01-2024,Horseshoe Resort,CAN,Canada,FIS,Parallel Slalom,3,42.00
28,Freeman Luis,Male,05-01-2024,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,10,41.60
29,Freeman Luis,Male,04-01-2024,Afton Alps Ski Area,USA,Canada,Nor-Am Cup,Parallel Slalom,3,96.00
30,Freeman Luis,Male,26-03-2023,Bansko,BUL,Canada,FIS Junior World Championships,Parallel Team,6,
31,Freeman Luis,Male,25-03-2023,Bansko,BUL,Canada,FIS Junior World Championships,Parallel Slalom,7,86.40
32,Freeman Luis,Male,25-03-2023,Bansko,BUL,Canada,Qualification,Parallel Slalom,15,
33,Freeman Luis,Male,24-03-2023,Bansko,BUL,Canada,FIS Junior World Championships,Parallel Giant Slalom,18,31.20
34,Freeman Luis,Male,24-03-2023,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,18,
35,Freeman Luis,Male,19-03-2023,Ratschings,ITA,Canada,European Cup,Parallel Slalom,33,5.76
36,Freeman Luis,Male,18-03-2023,Ratschings,ITA,Canada,European Cup,Parallel Slalom,23,14.40
37,Freeman Luis,Male,11-03-2023,Horseshoe Resort,CAN,Canada,FIS,Parallel Giant Slalom,4,35.00
38,Freeman Luis,Male,10-03-2023,Horseshoe Resort,CAN,Canada,FIS,Parallel Slalom,10,31.20
39,Freeman Luis,Male,10-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Parallel Slalom,6,64.00
40,Freeman Luis,Male,09-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Parallel Slalom,6,64.00
41,Freeman Luis,Male,27-02-2023,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,9,46.40
42,Freeman Luis,Male,19-02-2023,Giants Ridge Recreation Area,USA,Canada,Nor-Am Cup,Parallel Slalom,4,80.00
43,Freeman Luis,Male,18-02-2023,Giants Ridge Rescreation Area,USA,Canada,FIS,Parallel Giant Slalom,5,22.50
44,Freeman Luis,Male,18-02-2023,Giants Ridge Recreation Area,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,7,57.60
45,Freeman Luis,Male,11-02-2023,Ontario,CAN,Canada,FIS,Parallel Giant Slalom,3,30.00
46,Freeman Luis,Male,08-02-2023,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,12,48.40
47,Freeman Luis,Male,07-02-2023,Tremblant.QC,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,4,110.00
48,Freeman Luis,Male,31-01-2023,Blue,CAN,Canada,Nor-Am Cup,Parallel Slalom,11,57.60
49,Freeman Luis,Male,30-01-2023,Blue,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,12,52.80
50,Freeman Luis,Male,27-01-2023,Blue Mountain,CAN,Canada,Qualification,Parallel Giant Slalom,44,
51,Freeman Luis,Male,27-01-2023,Blue Mountain,CAN,Canada,World Cup,Parallel Giant Slalom,44,
52,Freeman Luis,Male,26-01-2023,Blue Mountain,CAN,Canada,Qualification,Parallel Giant Slalom,44,
53,Freeman Luis,Male,26-01-2023,Blue Mountain,CAN,Canada,World Cup,Parallel Giant Slalom,44,
54,Freeman Luis,Male,14-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,FIS,Parallel Giant Slalom,7,43.20
55,Freeman Luis,Male,13-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Slalom,9,46.40
56,Freeman Luis,Male,12-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,Canada,Nor-Am Cup,Parallel Giant Slalom,7,57.60
57,Freeman Luis,Male,06-04-2022,Copper Mountain Resort,USA,Canada,National Championships,Parallel Slalom,DSQ,
58,Freeman Luis,Male,04-04-2022,Copper Mountain Resort,USA,Canada,National Championships,Parallel Giant Slalom,12,48.40
59,Freeman Luis,Male,20-03-2022,Beaver Valley,CAN,Canada,FIS,Parallel Slalom,2,40.00
60,Freeman Luis,Male,19-03-2022,Beaver Valley,CAN,Canada,FIS,Parallel Giant Slalom,3,30.00
61,Freeman Luis,Male,28-02-2022,"Holiday Valley Resort, NY",USA,Canada,Nor-Am Cup,Parallel Giant Slalom,DNS,
62,Freeman Luis,Male,25-02-2022,Alpine Ski Club,CAN,Canada,FIS,Parallel Giant Slalom,7,72.00
63,Freeman Luis,Male,24-02-2022,Alpine Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,17,36.40
64,Freeman Luis,Male,23-02-2022,Alpine Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,18,33.80
65,Freeman Luis,Male,17-02-2022,Blue Mountain,CAN,Canada,National Junior Championships,Parallel Slalom,5,22.50
66,Freeman Luis,Male,16-02-2022,Blue Mountain,CAN,Canada,National Junior Championships,Parallel Giant Slalom,3,30.00
67,Freeman Luis,Male,15-02-2022,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Slalom,14,43.20
68,Freeman Luis,Male,14-02-2022,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,16,36.00
