,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Burke Matthew,Male,16-02-2025,Caledon Ski Club,CAN,United States Of America,FIS,Snowboard Cross,2,40.00
1,Burke Matthew,Male,15-02-2025,Caledon Ski Club,CAN,United States Of America,FIS,Snowboard Cross,3,30.00
2,Burke Matthew,Male,08-02-2025,Craigleith Ski Club,CAN,United States Of America,FIS,Snowboard Cross,3,30.00
3,Burke Matthew,Male,07-02-2025,Craigleith Ski Club,CAN,United States Of America,FIS,Snowboard Cross,2,40.00
4,Burke Matthew,Male,19-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,21,5.00
5,Burke Matthew,Male,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,35,3.20
6,Burke Matthew,Male,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,29,5.76
7,Burke Matthew,Male,01-03-2024,Sunday River Resort,USA,United States Of America,FIS,Snowboard Cross,17,7.00
8,Burke Matthew,Male,28-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,48,
9,Burke Matthew,Male,27-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,37,3.10
