,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jarvilehto Kalle,Male,25-03-2025,Engadin,SUI,Finland,Qualification,Big Air,26,
1,Jarvilehto Kalle,Male,21-03-2025,Engadin,SUI,Finland,World Championships,Slopestyle,61,0.20
2,Jarvilehto Kalle,Male,20-03-2025,Engadin,SUI,Finland,Qualification,Slopestyle,31,
3,Jarvilehto Kalle,Male,22-02-2025,Calgary,CAN,Finland,World Cup,Slopestyle,55,13.40
4,Jarvilehto Kalle,Male,20-02-2025,Calgary,CAN,Finland,Qualification,Slopestyle,28,
5,Jarvilehto Kalle,Male,06-02-2025,Aspen,USA,Finland,World Cup,Big Air,21,153.10
6,Jarvilehto Kalle,Male,05-02-2025,Aspen,USA,Finland,Qualification,Big Air,12,
7,Jarvilehto Kalle,Male,02-02-2025,Aspen,USA,Finland,World Cup,Slopestyle,51,22.90
8,Jarvilehto Kalle,Male,31-01-2025,Aspen,USA,Finland,Qualification,Slopestyle,28,
9,Jarvilehto Kalle,Male,18-01-2025,Laax,SUI,Finland,World Cup,Slopestyle,56,17.20
10,Jarvilehto Kalle,Male,16-01-2025,Laax,SUI,Finland,Qualification,Slopestyle,29,
11,Jarvilehto Kalle,Male,11-01-2025,Kreischberg,AUT,Finland,Qualification,Big Air,4,
12,Jarvilehto Kalle,Male,11-01-2025,Kreischberg,AUT,Finland,World Cup,Big Air,4,590.40
13,Jarvilehto Kalle,Male,05-01-2025,Klagenfurt,AUT,Finland,Qualification,Big Air,17,
14,Jarvilehto Kalle,Male,05-01-2025,Klagenfurt,AUT,Finland,World Cup,Big Air,29,98.70
15,Jarvilehto Kalle,Male,01-12-2024,Beijing,CHN,Finland,World Cup,Big Air,39,67.60
16,Jarvilehto Kalle,Male,30-11-2024,Beijing,CHN,Finland,Qualification,Big Air,20,
17,Jarvilehto Kalle,Male,19-10-2024,Chur,SUI,Finland,World Cup,Big Air,19,158.50
18,Jarvilehto Kalle,Male,20-01-2024,Laax,SUI,Finland,World Cup,Slopestyle,5,508.70
19,Jarvilehto Kalle,Male,16-01-2024,Laax,SUI,Finland,Qualification,Slopestyle,12,
20,Jarvilehto Kalle,Male,15-12-2023,Copper Mountain,USA,Finland,World Cup,Big Air,45,53.80
21,Jarvilehto Kalle,Male,13-12-2023,Copper Mountain,USA,Finland,Qualification,Big Air,22,
22,Jarvilehto Kalle,Male,09-12-2023,Edmonton,CAN,Finland,World Cup,Big Air,33,96.60
23,Jarvilehto Kalle,Male,08-12-2023,Edmonton,CAN,Finland,Qualification,Big Air,15,
24,Jarvilehto Kalle,Male,02-12-2023,Beijing,CHN,Finland,World Cup,Big Air,7,381.70
25,Jarvilehto Kalle,Male,01-12-2023,Beijing,CHN,Finland,Qualification,Big Air,4,
26,Jarvilehto Kalle,Male,21-10-2023,Chur,SUI,Finland,Qualification,Big Air,15,
27,Jarvilehto Kalle,Male,21-10-2023,Chur,SUI,Finland,World Cup,Big Air,27,130.90
28,Jarvilehto Kalle,Male,02-04-2023,Ruka,FIN,Finland,FIS,Slopestyle,1,80.00
29,Jarvilehto Kalle,Male,31-03-2023,Ruka,FIN,Finland,FIS,Big Air,2,78.00
30,Jarvilehto Kalle,Male,26-03-2023,Silvaplana,SUI,Finland,World Cup,Slopestyle,13,182.00
31,Jarvilehto Kalle,Male,25-03-2023,Silvaplana,SUI,Finland,Qualification,Slopestyle,8,
32,Jarvilehto Kalle,Male,04-03-2023,Bakuriani,GEO,Finland,World Championships,Big Air,12,186.10
33,Jarvilehto Kalle,Male,02-03-2023,Bakuriani,GEO,Finland,Qualification,Big Air,7,
34,Jarvilehto Kalle,Male,27-02-2023,Bakuriani,GEO,Finland,World Championships,Slopestyle,18,140.70
35,Jarvilehto Kalle,Male,24-02-2023,Bakuriani,GEO,Finland,Qualification,Slopestyle,10,
36,Jarvilehto Kalle,Male,12-02-2023,Calgary,CAN,Finland,World Cup,Slopestyle,34,31.10
37,Jarvilehto Kalle,Male,10-02-2023,Calgary,CAN,Finland,Qualification,Slopestyle,15,
38,Jarvilehto Kalle,Male,25-01-2023,Prato Nevoso,ITA,Finland,European Cup,Slopestyle,4,105.70
39,Jarvilehto Kalle,Male,14-01-2023,Kreischberg,AUT,Finland,World Cup,Big Air,43,13.60
40,Jarvilehto Kalle,Male,13-01-2023,Kreischberg,AUT,Finland,Qualification,Big Air,22,
41,Jarvilehto Kalle,Male,17-12-2022,Copper Mountain,USA,Finland,World Cup,Big Air,8,278.40
42,Jarvilehto Kalle,Male,15-12-2022,Copper Mountain,USA,Finland,Qualification,Big Air,4,
43,Jarvilehto Kalle,Male,10-12-2022,Edmonton,CAN,Finland,World Cup,Big Air,5,405.70
44,Jarvilehto Kalle,Male,09-12-2022,Edmonton,CAN,Finland,Qualification,Big Air,8,
45,Jarvilehto Kalle,Male,22-10-2022,Chur,SUI,Finland,World Cup,Big Air,7,308.40
46,Jarvilehto Kalle,Male,22-10-2022,Chur,SUI,Finland,Qualification,Big Air,1,
47,Jarvilehto Kalle,Male,09-04-2022,Kasurila,FIN,Finland,National Championships,Slopestyle,1,100.00
48,Jarvilehto Kalle,Male,07-04-2022,Kasurila,FIN,Finland,National Championships,Big Air,2,126.50
49,Jarvilehto Kalle,Male,27-03-2022,Silvaplana,SUI,Finland,World Cup,Slopestyle,31,78.00
50,Jarvilehto Kalle,Male,25-03-2022,Silvaplana,SUI,Finland,Qualification,Slopestyle,17,
51,Jarvilehto Kalle,Male,15-02-2022,Beijing,CHN,Finland,Olympic Winter Games,Big Air,18,108.80
52,Jarvilehto Kalle,Male,14-02-2022,Beijing,CHN,Finland,Qualification,Big Air,18,
53,Jarvilehto Kalle,Male,07-02-2022,Beijing,CHN,Finland,Olympic Winter Games,Slopestyle,28,18.00
54,Jarvilehto Kalle,Male,06-02-2022,Beijing,CHN,Finland,Qualification,Slopestyle,28,
55,Jarvilehto Kalle,Male,01-01-2022,Calgary,CAN,Finland,World Cup,Slopestyle,40,33.60
56,Jarvilehto Kalle,Male,31-12-2021,Calgary,CAN,Finland,Qualification,Slopestyle,19,
57,Jarvilehto Kalle,Male,04-12-2021,Steamboat,USA,Finland,World Cup,Big Air,13,237.40
58,Jarvilehto Kalle,Male,02-12-2021,Steamboat,USA,Finland,Qualification,Big Air,6,
59,Jarvilehto Kalle,Male,23-10-2021,Chur,SUI,Finland,World Cup,Big Air,9,309.90
60,Jarvilehto Kalle,Male,01-02-2020,Mammoth Mountain Resort,USA,Finland,World Cup,Slopestyle,9,290.00
61,Jarvilehto Kalle,Male,30-01-2020,Mammoth Mountain Resort,USA,Finland,Qualification,Slopestyle,7,
62,Jarvilehto Kalle,Male,23-01-2020,Seiseralm,ITA,Finland,World Cup,Slopestyle,16,150.00
63,Jarvilehto Kalle,Male,22-01-2020,Seiseralm,ITA,Finland,Qualification,Slopestyle,4,
64,Jarvilehto Kalle,Male,15-01-2020,Laax,SUI,Finland,World Cup,Slopestyle,29,36.00
65,Jarvilehto Kalle,Male,13-01-2020,Laax,SUI,Finland,Qualification,Slopestyle,15,
66,Jarvilehto Kalle,Male,14-12-2019,Beijing,CHN,Finland,World Cup,Big Air,6,400.00
67,Jarvilehto Kalle,Male,12-12-2019,Beijing,CHN,Finland,Qualification,Big Air,2,
68,Jarvilehto Kalle,Male,21-11-2019,Landgraaf,NED,Finland,European Cup,Slopestyle,6,64.00
69,Jarvilehto Kalle,Male,20-11-2019,Landgraaf,NED,Finland,FIS,Slopestyle,22,14.40
70,Jarvilehto Kalle,Male,02-11-2019,Modena SKIPASS,ITA,Finland,World Cup,Big Air,12,220.00
71,Jarvilehto Kalle,Male,01-09-2019,Cardrona,NZL,Finland,Australian New Zealand Cup,Slopestyle,30,10.24
