,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Farrell Megan,Female,06-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Slalom,5,130.50
1,Farrell Megan,Female,05-02-2025,Toronto Ski Club,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,5,130.50
2,Farrell Megan,Female,01-02-2025,Ratschings,ITA,Canada,European Cup,Parallel Slalom,22,32.40
3,Farrell Megan,Female,01-02-2025,Ratschings,ITA,Canada,Qualification,Parallel Slalom,22,
4,Farrell Megan,Female,26-01-2025,Simonhöhe,AUT,Canada,European Cup,Parallel Giant Slalom,25,21.60
5,Farrell Megan,Female,25-01-2025,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,34,
6,Farrell Megan,Female,25-01-2025,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,34,22.00
7,Farrell Megan,Female,22-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,DSQ,
8,Farrell Megan,Female,21-01-2025,Bansko,BUL,Canada,European Cup,Parallel Giant Slalom,28,14.40
9,Farrell Megan,Female,19-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,49,
10,Farrell Megan,Female,19-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,49,15.80
11,Farrell Megan,Female,18-01-2025,Bansko,BUL,Canada,Qualification,Parallel Giant Slalom,49,
12,Farrell Megan,Female,18-01-2025,Bansko,BUL,Canada,World Cup,Parallel Giant Slalom,49,15.80
13,Farrell Megan,Female,15-01-2025,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom Team,20,
14,Farrell Megan,Female,14-01-2025,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,46,
15,Farrell Megan,Female,14-01-2025,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,46,
16,Farrell Megan,Female,11-01-2025,Scuol,SUI,Canada,Qualification,Parallel Giant Slalom,31,
17,Farrell Megan,Female,11-01-2025,Scuol,SUI,Canada,World Cup,Parallel Giant Slalom,31,28.00
18,Farrell Megan,Female,21-12-2024,Davos,SUI,Canada,Qualification,Parallel Slalom,40,
19,Farrell Megan,Female,21-12-2024,Davos,SUI,Canada,World Cup,Parallel Slalom,40,18.50
20,Farrell Megan,Female,14-12-2024,Cortina d'Ampezzo,ITA,Canada,Qualification,Parallel Giant Slalom,39,
21,Farrell Megan,Female,14-12-2024,Cortina d'Ampezzo,ITA,Canada,World Cup,Parallel Giant Slalom,39,18.80
22,Farrell Megan,Female,12-12-2024,Carezza,ITA,Canada,Qualification,Parallel Giant Slalom,41,
23,Farrell Megan,Female,12-12-2024,Carezza,ITA,Canada,World Cup,Parallel Giant Slalom,41,
24,Farrell Megan,Female,08-12-2024,Yanqing (NASC),CHN,Canada,World Cup,Parallel Slalom,35,20.00
25,Farrell Megan,Female,08-12-2024,Yanqing (NASC),CHN,Canada,Qualification,Parallel Slalom,35,
26,Farrell Megan,Female,07-12-2024,Yanqing (NASC),CHN,Canada,World Cup,Parallel Giant Slalom,31,28.00
27,Farrell Megan,Female,07-12-2024,Yanqing (NASC),CHN,Canada,Qualification,Parallel Giant Slalom,31,
28,Farrell Megan,Female,01-12-2024,Mylin,CHN,Canada,World Cup,Parallel Slalom,39,
29,Farrell Megan,Female,01-12-2024,Mylin,CHN,Canada,Qualification,Parallel Slalom,39,
30,Farrell Megan,Female,30-11-2024,Mylin,CHN,Canada,World Cup,Parallel Giant Slalom,42,
31,Farrell Megan,Female,30-11-2024,Mylin,CHN,Canada,Qualification,Parallel Giant Slalom,42,
32,Farrell Megan,Female,16-12-2023,Cortina d'Ampezzo,ITA,Canada,Qualification,Parallel Giant Slalom,22,
33,Farrell Megan,Female,16-12-2023,Cortina d'Ampezzo,ITA,Canada,World Cup,Parallel Giant Slalom,22,90.00
34,Farrell Megan,Female,11-01-2023,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom Team,10,
35,Farrell Megan,Female,10-01-2023,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,18,
36,Farrell Megan,Female,10-01-2023,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,18,130.00
37,Farrell Megan,Female,17-12-2022,Cortina d'Ampezzo,ITA,Canada,Qualification,Parallel Giant Slalom,9,
38,Farrell Megan,Female,17-12-2022,Cortina d'Ampezzo,ITA,Canada,World Cup,Parallel Giant Slalom,3,600.00
39,Farrell Megan,Female,15-12-2022,Carezza,ITA,Canada,Qualification,Parallel Giant Slalom,19,
40,Farrell Megan,Female,15-12-2022,Carezza,ITA,Canada,World Cup,Parallel Giant Slalom,19,120.00
41,Farrell Megan,Female,11-12-2022,Winterberg,GER,Canada,World Cup,Parallel Slalom,15,160.00
42,Farrell Megan,Female,10-12-2022,Winterberg,GER,Canada,Qualification,Parallel Slalom,15,
43,Farrell Megan,Female,10-12-2022,Winterberg,GER,Canada,World Cup,Parallel Slalom Team,11,
44,Farrell Megan,Female,27-03-2022,Villach / Gerlitzen,AUT,Canada,National Championships,Parallel Slalom,2,232.00
45,Farrell Megan,Female,26-03-2022,Villach / Gerlitzen,AUT,Canada,National Championships,Parallel Giant Slalom,1,290.00
46,Farrell Megan,Female,20-03-2022,Berchtesgaden,GER,Canada,World Cup,Parallel  Slalom Team,4,
47,Farrell Megan,Female,19-03-2022,Berchtesgaden,GER,Canada,Qualification,Parallel Slalom,3,
48,Farrell Megan,Female,19-03-2022,Berchtesgaden,GER,Canada,World Cup,Parallel Slalom,2,800.00
49,Farrell Megan,Female,17-03-2022,Rogla,SLO,Canada,European Cup,Parallel Giant Slalom,1,360.00
50,Farrell Megan,Female,16-03-2022,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,14,
51,Farrell Megan,Female,16-03-2022,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,14,180.00
52,Farrell Megan,Female,13-03-2022,Piancavallo,ITA,Canada,World Cup,Parallel Slalom Team,7,
53,Farrell Megan,Female,12-03-2022,Piancavallo,ITA,Canada,Qualification,Parallel Slalom,2,
54,Farrell Megan,Female,12-03-2022,Piancavallo,ITA,Canada,World Cup,Parallel Slalom,5,450.00
55,Farrell Megan,Female,06-03-2022,Lachtal,AUT,Canada,European Cup,Parallel Giant Slalom,1,360.00
56,Farrell Megan,Female,05-03-2022,Lachtal,AUT,Canada,European Cup,Parallel Giant Slalom,8,115.20
57,Farrell Megan,Female,15-02-2022,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Slalom,1,260.00
58,Farrell Megan,Female,14-02-2022,Blue Mountain,CAN,Canada,Nor-Am Cup,Parallel Giant Slalom,1,260.00
59,Farrell Megan,Female,08-02-2022,Beijing,CHN,Canada,Qualification,Parallel Giant Slalom,10,
60,Farrell Megan,Female,08-02-2022,Beijing,CHN,Canada,Olympic Winter Games,Parallel Giant Slalom,12,220.00
61,Farrell Megan,Female,15-01-2022,Simonhöhe,AUT,Canada,World Cup,Parallel Giant Slalom Team,19,
62,Farrell Megan,Female,14-01-2022,Simonhöhe,AUT,Canada,World Cup,Parallel Giant Slalom,18,130.00
63,Farrell Megan,Female,14-01-2022,Simonhöhe,AUT,Canada,Qualification,Parallel Giant Slalom,18,
64,Farrell Megan,Female,12-01-2022,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom Team,11,
65,Farrell Megan,Female,11-01-2022,Bad Gastein,AUT,Canada,Qualification,Parallel Slalom,13,
66,Farrell Megan,Female,11-01-2022,Bad Gastein,AUT,Canada,World Cup,Parallel Slalom,13,200.00
67,Farrell Megan,Female,08-01-2022,Scuol,SUI,Canada,Qualification,Parallel Giant Slalom,30,
68,Farrell Megan,Female,08-01-2022,Scuol,SUI,Canada,World Cup,Parallel Giant Slalom,30,32.00
69,Farrell Megan,Female,18-12-2021,Cortina d Ampezzo,ITA,Canada,Qualification,Parallel Giant Slalom,14,
70,Farrell Megan,Female,18-12-2021,Cortina d Ampezzo,ITA,Canada,World Cup,Parallel Giant Slalom,8,320.00
71,Farrell Megan,Female,16-12-2021,Carezza,ITA,Canada,Qualification,Parallel Giant Slalom,27,
72,Farrell Megan,Female,16-12-2021,Carezza,ITA,Canada,World Cup,Parallel Giant Slalom,27,45.00
73,Farrell Megan,Female,12-12-2021,Bannoye,RUS,Canada,Qualification,Parallel Slalom,24,
74,Farrell Megan,Female,12-12-2021,Bannoye,RUS,Canada,World Cup,Parallel Slalom,24,70.00
75,Farrell Megan,Female,11-12-2021,Bannoye,RUS,Canada,Qualification,Parallel Giant Slalom,22,
76,Farrell Megan,Female,11-12-2021,Bannoye,RUS,Canada,World Cup,Parallel Giant Slalom,22,90.00
77,Farrell Megan,Female,21-03-2021,Berchtesgaden,GER,Canada,World Cup,Parallel Slalom Team,11,
78,Farrell Megan,Female,20-03-2021,Berchtesgaden,GER,Canada,Qualification,Parallel Slalom,20,
79,Farrell Megan,Female,20-03-2021,Berchtesgaden,GER,Canada,World Cup,Parallel Slalom,20,110.00
80,Farrell Megan,Female,13-03-2021,Davos Rinerhorn,SUI,Canada,European Cup,Parallel Giant Slalom,5,162.00
81,Farrell Megan,Female,06-03-2021,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,13,
82,Farrell Megan,Female,06-03-2021,Rogla,SLO,Canada,World Cup,Parallel Giant Slalom,13,200.00
83,Farrell Megan,Female,02-03-2021,Rogla,SLO,Canada,World Championships,Parallel Slalom,4,500.00
84,Farrell Megan,Female,02-03-2021,Rogla,SLO,Canada,Qualification,Parallel Slalom,6,
85,Farrell Megan,Female,01-03-2021,Rogla,SLO,Canada,World Championships,Parallel Giant Slalom,8,320.00
86,Farrell Megan,Female,01-03-2021,Rogla,SLO,Canada,Qualification,Parallel Giant Slalom,12,
87,Farrell Megan,Female,27-02-2021,Funes/Villnoesses,ITA,Canada,European Cup,Parallel Giant Slalom,2,176.00
88,Farrell Megan,Female,21-02-2021,Gerlitzen,AUT,Canada,National Championships,Parallel Slalom,1,290.00
89,Farrell Megan,Female,20-02-2021,Gerlitzen,AUT,Canada,National Championships,Parallel Giant Slalom,2,232.00
90,Farrell Megan,Female,07-02-2021,Bannoye,RUS,Canada,Qualification,Parallel Slalom,12,
91,Farrell Megan,Female,07-02-2021,Bannoye,RUS,Canada,World Cup,Parallel Slalom,14,180.00
92,Farrell Megan,Female,06-02-2021,Bannoye,RUS,Canada,Qualification,Parallel Giant Slalom,25,
93,Farrell Megan,Female,06-02-2021,Bannoye,RUS,Canada,World Cup,Parallel Giant Slalom,25,60.00
94,Farrell Megan,Female,30-01-2021,Moscow,RUS,Canada,Qualification,Parallel Slalom,10,
95,Farrell Megan,Female,30-01-2021,Moscow,RUS,Canada,World Cup,Parallel Slalom,11,240.00
