,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Woo Subeen,Female,02-02-2025,Beidahu,CHN,Korea,Qualification,Snowboard Cross,24,
1,Woo Subeen,Female,02-02-2025,Beidahu,CHN,Korea,World Cup,Snowboard Cross,24,
2,Woo Subeen,Female,01-02-2025,Beidahu,CHN,Korea,World Cup,Snowboard Cross,24,
3,Woo Subeen,Female,31-01-2025,Beidahu,CHN,Korea,Qualification,Snowboard Cross,24,
4,Woo Subeen,Female,14-01-2025,Bardonecchia,ITA,Korea,Universiade,Snowboard Cross,10,62.40
5,Woo Subeen,Female,05-01-2025,Phoenix Pyeongchang,KOR,Korea,Asian Cup,Snowboard Cross,1,160.00
6,Woo Subeen,Female,14-12-2024,Cervinia,ITA,Korea,World Cup,Snowboard Cross,33,
7,Woo Subeen,Female,13-12-2024,Cervinia,ITA,Korea,Qualification,Snowboard Cross,33,
8,Woo Subeen,Female,18-08-2024,Mt Hotham,AUS,Korea,Australian New Zealand Cup,Snowboard Cross,15,57.60
9,Woo Subeen,Female,15-08-2024,Mt Hotham,AUS,Korea,Australian New Zealand Cup,Snowboard Cross,24,25.20
10,Woo Subeen,Female,19-02-2024,Pheonix PyeongChang,KOR,Korea,FIS,Snowboard Cross,DNS,
11,Woo Subeen,Female,04-02-2024,Gudauri,GEO,Korea,World Cup,Snowboard Cross,22,
12,Woo Subeen,Female,03-02-2024,Gudauri,GEO,Korea,World Cup,Snowboard Cross,22,
13,Woo Subeen,Female,02-02-2024,Gudauri,GEO,Korea,Qualification,Snowboard Cross,22,
14,Woo Subeen,Female,17-12-2023,Cervinia,ITA,Korea,World Cup,Snowboard Cross Team,16,
15,Woo Subeen,Female,16-12-2023,Cervinia,ITA,Korea,World Cup,Snowboard Cross,29,36.00
16,Woo Subeen,Female,03-12-2023,Les Deux Alpes,FRA,Korea,World Cup,Snowboard Cross,35,
17,Woo Subeen,Female,03-12-2023,Les Deux Alpes,FRA,Korea,Qualification,Snowboard Cross,35,
18,Woo Subeen,Female,02-12-2023,Les Deux Alpes,FRA,Korea,World Cup,Snowboard Cross Team,16,
