,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Sayers Oscar,Male,18-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,10,93.60
1,Sayers Oscar,Male,17-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,17,50.40
2,Sayers Oscar,Male,15-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,16,54.00
3,Sayers Oscar,Male,14-08-2024,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,7,18.00
4,Sayers Oscar,Male,16-08-2023,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,16,10.50
5,Sayers Oscar,Male,22-01-2023,Puy St.Vincent,FRA,Australia,European Cup,Snowboard Cross,49,3.79
6,Sayers Oscar,Male,21-01-2023,Puy St.Vincent,FRA,Australia,European Cup,Snowboard Cross,43,4.22
7,Sayers Oscar,Male,14-01-2023,Lenk,SUI,Australia,FIS,Snowboard Cross,17,7.00
8,Sayers Oscar,Male,08-01-2023,Isola 2000,FRA,Australia,Junior,Snowboard Cross,17,16.80
9,Sayers Oscar,Male,07-01-2023,Isola 2000,FRA,Australia,Junior,Snowboard Cross,8,16.00
10,Sayers Oscar,Male,06-01-2023,Isola 2000,FRA,Australia,European Cup,Snowboard Cross,40,4.44
11,Sayers Oscar,Male,12-09-2022,Perisher,AUS,Australia,Junior,Snowboard Cross,13,10.00
12,Sayers Oscar,Male,03-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,25,15.60
13,Sayers Oscar,Male,02-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,17,36.40
14,Sayers Oscar,Male,01-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,17,36.40
15,Sayers Oscar,Male,31-08-2022,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,3,30.00
16,Sayers Oscar,Male,14-08-2022,Mt Buller,AUS,Australia,Junior,Snowboard Cross,5,22.50
17,Sayers Oscar,Male,31-07-2022,Thredbo,AUS,Australia,Junior,Snowboard Cross,5,22.50
