,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Sato Seigo,Male,09-02-2025,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,23,
1,Sato Seigo,Male,08-02-2025,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,31,
2,Sato Seigo,Male,02-02-2025,St. Lary,FRA,Japan,National Championships,Snowboard Cross,2,120.00
3,Sato Seigo,Male,31-01-2025,St. Lary,FRA,Japan,European Cup,Snowboard Cross,29,6.48
4,Sato Seigo,Male,24-01-2025,Puy St. Vincent,FRA,Japan,European Cup,Snowboard Cross,32,4.68
5,Sato Seigo,Male,23-01-2025,Puy St. Vincent,FRA,Japan,European Cup,Snowboard Cross,27,9.00
6,Sato Seigo,Male,27-11-2024,Pitztal,AUT,Japan,Qualification,Snowboard Cross,55,
7,Sato Seigo,Male,27-11-2024,Pitztal,AUT,Japan,European Cup,Snowboard Cross,55,5.04
8,Sato Seigo,Male,15-03-2024,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,1,70.00
9,Sato Seigo,Male,14-03-2024,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,2,88.00
10,Sato Seigo,Male,25-02-2024,Grasgehren,GER,Japan,European Cup,Snowboard Cross,22,26.10
11,Sato Seigo,Male,24-02-2024,Grasgehren,GER,Japan,European Cup,Snowboard Cross,21,32.00
12,Sato Seigo,Male,17-02-2024,Colere,ITA,Japan,European Cup,Snowboard Cross,12,52.80
13,Sato Seigo,Male,16-02-2024,Colere,ITA,Japan,European Cup,Snowboard Cross,28,9.60
14,Sato Seigo,Male,06-02-2024,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,40,3.70
15,Sato Seigo,Male,05-02-2024,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,10,52.00
16,Sato Seigo,Male,28-01-2024,Puy St. Vincent,FRA,Japan,European Cup,Snowboard Cross,14,36.00
17,Sato Seigo,Male,27-01-2024,Puy St. Vincent,FRA,Japan,European Cup,Snowboard Cross,23,16.00
18,Sato Seigo,Male,20-01-2024,Montafon,AUT,Japan,National Championships,Snowboard Cross,31,8.12
19,Sato Seigo,Male,09-12-2023,Pitztal,AUT,Japan,FIS,Snowboard Cross,19,16.80
20,Sato Seigo,Male,09-04-2023,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,1,100.00
21,Sato Seigo,Male,20-03-2023,Mt. Orignal,CAN,Japan,Nor-Am Cup,Snowboard Cross,11,38.40
22,Sato Seigo,Male,16-03-2023,Horseshoe Resort,CAN,Japan,Nor-Am Cup,Snowboard Cross,9,46.40
23,Sato Seigo,Male,15-03-2023,Horseshoe Resort,CAN,Japan,Nor-Am Cup,Snowboard Cross,10,41.60
24,Sato Seigo,Male,12-03-2023,Horseshoe Resort,CAN,Japan,FIS,Snowboard Cross,2,40.00
25,Sato Seigo,Male,13-01-2023,Gore Mountain,USA,Japan,Universiade,Snowboard Cross,9,75.40
26,Sato Seigo,Male,12-01-2023,Gore Mountain,USA,Japan,Qualification,Snowboard Cross,12,
27,Sato Seigo,Male,25-11-2022,Pitztal,AUT,Japan,FIS,Snowboard Cross,49,3.48
28,Sato Seigo,Male,03-09-2022,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,4,130.00
29,Sato Seigo,Male,02-09-2022,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,13,52.00
30,Sato Seigo,Male,01-09-2022,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,9,75.40
31,Sato Seigo,Male,09-04-2022,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,DNS,
32,Sato Seigo,Male,31-03-2022,Veysonnaz,SUI,Japan,FIS Junior World Championships,Snowboard Cross,25,15.60
33,Sato Seigo,Male,23-03-2021,Krasnoyarsk ,RUS,Japan,FIS Junior World Championships,Snowboard Cross,23,20.80
34,Sato Seigo,Male,20-01-2020,Villars,SUI,Japan,Youth Olympic Winter Games,Snowboard Cross,21,11.00
35,Sato Seigo,Male,01-12-2019,Pitztal,AUT,Japan,Junior,Snowboard Cross,10,36.40
36,Sato Seigo,Male,30-11-2019,Pitztal,AUT,Japan,Junior,Snowboard Cross,23,11.20
