,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lyu Meishuo,Male,31-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,2,160.00
1,Lyu Meishuo,Male,30-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,7,72.00
2,Lyu Meishuo,Male,08-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Slalom,48,
3,Lyu Meishuo,Male,08-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Slalom,48,
4,Lyu Meishuo,Male,07-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Giant Slalom,50,
5,Lyu Meishuo,Male,07-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Giant Slalom,50,
6,Lyu Meishuo,Male,01-12-2024,Mylin,CHN,P.r. China,Qualification,Parallel Slalom,45,
7,Lyu Meishuo,Male,01-12-2024,Mylin,CHN,P.r. China,World Cup,Parallel Slalom,45,17.00
8,Lyu Meishuo,Male,30-11-2024,Mylin,CHN,P.r. China,Qualification,Parallel Giant Slalom,50,
9,Lyu Meishuo,Male,30-11-2024,Mylin,CHN,P.r. China,World Cup,Parallel Giant Slalom,50,
10,Lyu Meishuo,Male,19-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Slalom,7,72.00
11,Lyu Meishuo,Male,18-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,18,26.00
12,Lyu Meishuo,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,13,40.00
13,Lyu Meishuo,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,4,100.00
14,Lyu Meishuo,Male,05-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Slalom,25,12.00
15,Lyu Meishuo,Male,04-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Giant Slalom,14,43.20
16,Lyu Meishuo,Male,01-03-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Slalom,2,80.00
17,Lyu Meishuo,Male,29-02-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Giant Slalom,9,29.00
18,Lyu Meishuo,Male,14-01-2022,Simonhöhe,AUT,P.r. China,Qualification,Parallel Giant Slalom,58,
19,Lyu Meishuo,Male,14-01-2022,Simonhöhe,AUT,P.r. China,World Cup,Parallel Giant Slalom,58,
