,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Campbell Cobi,Male,23-03-2025,Winsport Calgary,CAN,Canada,FIS,Slopestyle,9,14.80
1,Campbell Cobi,Male,17-03-2025,Sun Peaks,CAN,Canada,FIS,Slopestyle,23,3.40
2,Campbell Cobi,Male,12-01-2025,Whistler,CAN,Canada,FIS,Slopestyle,32,4.60
3,Campbell Cobi,Male,11-01-2025,Whistler,CAN,Canada,FIS,Slopestyle,31,5.50
4,Campbell Cobi,Male,16-03-2024,Winsport Calgary,CAN,Canada,FIS,Slopestyle,14,9.60
5,Campbell Cobi,Male,03-03-2024,"Silver Star Mountain Resort, BC",CAN,Canada,FIS,Slopestyle,14,8.60
6,Campbell Cobi,Male,02-03-2024,"Silver Star Mountain Resort, BC",CAN,Canada,FIS,Slopestyle,14,8.90
7,Campbell Cobi,Male,27-01-2024,Winsport Calgary,CAN,Canada,FIS,Slopestyle,3,34.50
8,Campbell Cobi,Male,21-03-2023,Winsport Calgary,CAN,Canada,National Junior Championships,Slopestyle,30,7.90
9,Campbell Cobi,Male,19-03-2023,Winsport Calgary,CAN,Canada,FIS,Slopestyle,26,4.80
10,Campbell Cobi,Male,28-01-2023,Winsport Calgary,CAN,Canada,FIS,Slopestyle,14,6.50
11,Campbell Cobi,Male,20-02-2022,Calgary,CAN,Canada,FIS,Slopestyle,15,5.60
12,Campbell Cobi,Male,19-02-2022,Calgary,CAN,Canada,FIS,Slopestyle,15,6.70
13,Campbell Cobi,Male,06-02-2022,Calgary,CAN,Canada,National Junior Championships,Slopestyle,35,2.70
14,Campbell Cobi,Male,29-01-2022,Calgary,CAN,Canada,FIS,Slopestyle,35,0.50
