,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Yang Lu,Female,29-03-2025,Engadin,SUI,P.r. China,World Championships,Halfpipe,14,
1,Yang Lu,Female,27-03-2025,Engadin,SUI,P.r. China,Qualification,Halfpipe,14,
2,Yang Lu,Female,21-02-2025,Calgary,CAN,P.r. China,World Cup,Halfpipe,7,281.30
3,Yang Lu,Female,19-02-2025,Calgary,CAN,P.r. China,Qualification,Halfpipe,7,
4,Yang Lu,Female,12-02-2025,Yabuli Ski Resort,CHN,P.r. China,Asian Winter Games,Halfpipe,6,101.80
5,Yang Lu,Female,01-02-2025,Aspen,USA,P.r. China,World Cup,Halfpipe,21,103.70
6,Yang Lu,Female,30-01-2025,Aspen,USA,P.r. China,Qualification,Halfpipe,21,
7,Yang Lu,Female,18-01-2025,Laax,SUI,P.r. China,World Cup,Halfpipe,27,26.90
8,Yang Lu,Female,17-01-2025,Laax,SUI,P.r. China,Qualification,Halfpipe,27,
9,Yang Lu,Female,20-12-2024,Copper,USA,P.r. China,World Cup,Halfpipe,14,186.30
10,Yang Lu,Female,18-12-2024,Copper,USA,P.r. China,Qualification,Halfpipe,8,
11,Yang Lu,Female,08-12-2024,Secret Garden,CHN,P.r. China,World Cup,Halfpipe,14,153.80
12,Yang Lu,Female,06-12-2024,Secret Garden,CHN,P.r. China,Qualification,Halfpipe,14,
13,Yang Lu,Female,08-04-2024,Corvatsch,SUI,P.r. China,European Cup,Halfpipe,6,141.60
14,Yang Lu,Female,14-03-2024,Tiger Ridge Mountain Park,CHN,P.r. China,Asian Cup,Halfpipe,3,164.30
15,Yang Lu,Female,12-03-2024,Tiger Ridge Mountain Park,CHN,P.r. China,Asian Cup,Halfpipe,5,72.20
16,Yang Lu,Female,03-02-2024,Mammoth Mountain,USA,P.r. China,World Cup,Halfpipe,9,243.80
17,Yang Lu,Female,30-01-2024,Mammoth Mountain,USA,P.r. China,Qualification,Halfpipe,7,
18,Yang Lu,Female,20-01-2024,Laax,SUI,P.r. China,World Cup,Halfpipe,17,70.70
19,Yang Lu,Female,08-12-2023,Secret Garden,CHN,P.r. China,World Cup,Halfpipe,11,147.20
20,Yang Lu,Female,06-12-2023,Secret Garden,CHN,P.r. China,Qualification,Halfpipe,11,
21,Yang Lu,Female,26-11-2023,Changchengling Indoor Ski ResResort,CHN,P.r. China,FIS,Halfpipe,6,26.10
22,Yang Lu,Female,25-11-2023,Changchengling Indoor Ski ResResort,CHN,P.r. China,FIS,Halfpipe,4,87.30
23,Yang Lu,Female,03-03-2023,Bakuriani,GEO,P.r. China,World Championships,Halfpipe,5,460.20
24,Yang Lu,Female,01-03-2023,Bakuriani,GEO,P.r. China,Qualification,Halfpipe,4,
25,Yang Lu,Female,04-02-2023,Mammoth Mountain,USA,P.r. China,World Cup,Halfpipe,17,70.70
26,Yang Lu,Female,02-02-2023,Mammoth Mountain,USA,P.r. China,Qualification,Halfpipe,17,
27,Yang Lu,Female,21-01-2023,Laax,SUI,P.r. China,World Cup,Halfpipe,9,255.00
28,Yang Lu,Female,19-01-2023,Laax,SUI,P.r. China,Qualification,Halfpipe,9,
29,Yang Lu,Female,16-12-2022,Copper Mountain,USA,P.r. China,World Cup,Halfpipe,17,80.10
30,Yang Lu,Female,14-12-2022,Copper Mountain,USA,P.r. China,Qualification,Halfpipe,17,
31,Yang Lu,Female,22-12-2019,Secret Garden,CHN,P.r. China,World Cup,Halfpipe,16,150.00
32,Yang Lu,Female,20-12-2019,Secret Garden,CHN,P.r. China,Qualification,Halfpipe,16,
33,Yang Lu,Female,02-10-2019,Cardrona,NZL,P.r. China,Australian New Zealand Cup,Halfpipe,6,128.00
34,Yang Lu,Female,28-08-2019,Cardrona,NZL,P.r. China,Australian New Zealand Cup,Halfpipe,9,104.40
35,Yang Lu,Female,09-03-2019,Mammoth Mountain Resort,USA,P.r. China,World Cup,Halfpipe,12,220.00
36,Yang Lu,Female,07-03-2019,Mammoth Mountain Resort,USA,P.r. China,Qualification,Halfpipe,6,
37,Yang Lu,Female,21-12-2018,Secret Garden,CHN,P.r. China,World Cup,Halfpipe,17,
38,Yang Lu,Female,19-12-2018,Secret Garden,CHN,P.r. China,Qualification,Halfpipe,17,
39,Yang Lu,Female,04-09-2018,Cardrona,NZL,P.r. China,FIS Junior World Championships,Halfpipe,9,69.60
40,Yang Lu,Female,01-09-2018,Cardrona,NZL,P.r. China,Qualification,Halfpipe,9,
41,Yang Lu,Female,06-04-2018,Ruka,FIN,P.r. China,National Championships,Halfpipe,4,100.00
