,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Casanova Gian,Male,08-03-2025,Montafon/Gargellen,AUT,Switzerland,European Cup,Parallel Giant Slalom,5,
1,Casanova Gian,Male,02-03-2025,Krynica,POL,Switzerland,Qualification,Parallel Giant Slalom,35,
2,Casanova Gian,Male,02-03-2025,Krynica,POL,Switzerland,World Cup,Parallel Giant Slalom,35,20.00
3,Casanova Gian,Male,01-03-2025,Krynica,POL,Switzerland,Qualification,Parallel Giant Slalom,30,
4,Casanova Gian,Male,01-03-2025,Krynica,POL,Switzerland,World Cup,Parallel Giant Slalom,30,32.00
5,Casanova Gian,Male,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,1,160.00
6,Casanova Gian,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,1,290.00
7,Casanova Gian,Male,16-02-2025,Val St. Come,CAN,Switzerland,Qualification,Parallel Giant Slalom,23,
8,Casanova Gian,Male,16-02-2025,Val St. Come,CAN,Switzerland,World Cup,Parallel Giant Slalom,23,80.00
9,Casanova Gian,Male,15-02-2025,Val St. Come,CAN,Switzerland,Qualification,Parallel Giant Slalom,26,
10,Casanova Gian,Male,15-02-2025,Val St. Come,CAN,Switzerland,World Cup,Parallel Giant Slalom,26,50.00
11,Casanova Gian,Male,26-01-2025,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,18,41.60
12,Casanova Gian,Male,25-01-2025,Rogla,SLO,Switzerland,Qualification,Parallel Giant Slalom,32,
13,Casanova Gian,Male,25-01-2025,Rogla,SLO,Switzerland,World Cup,Parallel Giant Slalom,32,26.00
14,Casanova Gian,Male,19-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,20,
15,Casanova Gian,Male,19-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,20,110.00
16,Casanova Gian,Male,18-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,15,
17,Casanova Gian,Male,18-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,15,160.00
18,Casanova Gian,Male,15-01-2025,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom Team,3,
19,Casanova Gian,Male,14-01-2025,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,10,
20,Casanova Gian,Male,14-01-2025,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,7,360.00
21,Casanova Gian,Male,11-01-2025,Scuol,SUI,Switzerland,Qualification,Parallel Giant Slalom,5,
22,Casanova Gian,Male,11-01-2025,Scuol,SUI,Switzerland,World Cup,Parallel Giant Slalom,11,240.00
23,Casanova Gian,Male,21-12-2024,Davos,SUI,Switzerland,Qualification,Parallel Slalom,25,
24,Casanova Gian,Male,21-12-2024,Davos,SUI,Switzerland,World Cup,Parallel Slalom,25,60.00
25,Casanova Gian,Male,14-12-2024,Cortina d'Ampezzo,ITA,Switzerland,Qualification,Parallel Giant Slalom,13,
26,Casanova Gian,Male,14-12-2024,Cortina d'Ampezzo,ITA,Switzerland,World Cup,Parallel Giant Slalom,14,180.00
27,Casanova Gian,Male,12-12-2024,Carezza,ITA,Switzerland,Qualification,Parallel Giant Slalom,17,
28,Casanova Gian,Male,12-12-2024,Carezza,ITA,Switzerland,World Cup,Parallel Giant Slalom,17,140.00
29,Casanova Gian,Male,08-12-2024,Yanqing (NASC),CHN,Switzerland,World Cup,Parallel Slalom,33,24.00
30,Casanova Gian,Male,08-12-2024,Yanqing (NASC),CHN,Switzerland,Qualification,Parallel Slalom,33,
31,Casanova Gian,Male,07-12-2024,Yanqing (NASC),CHN,Switzerland,World Cup,Parallel Giant Slalom,20,110.00
32,Casanova Gian,Male,07-12-2024,Yanqing (NASC),CHN,Switzerland,Qualification,Parallel Giant Slalom,20,
33,Casanova Gian,Male,01-12-2024,Mylin,CHN,Switzerland,World Cup,Parallel Slalom,33,24.00
34,Casanova Gian,Male,01-12-2024,Mylin,CHN,Switzerland,Qualification,Parallel Slalom,33,
35,Casanova Gian,Male,30-11-2024,Mylin,CHN,Switzerland,World Cup,Parallel Giant Slalom,26,50.00
36,Casanova Gian,Male,30-11-2024,Mylin,CHN,Switzerland,Qualification,Parallel Giant Slalom,26,
37,Casanova Gian,Male,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,2,232.00
38,Casanova Gian,Male,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,3,174.00
39,Casanova Gian,Male,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,37,6.98
40,Casanova Gian,Male,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,15,57.60
41,Casanova Gian,Male,10-03-2024,Winterberg,GER,Switzerland,World Cup,Parallel Slalom Team,12,
42,Casanova Gian,Male,09-03-2024,Winterberg,GER,Switzerland,Qualification,Parallel Slalom,34,
43,Casanova Gian,Male,09-03-2024,Winterberg,GER,Switzerland,World Cup,Parallel Slalom,34,
44,Casanova Gian,Male,25-02-2024,Krynica,POL,Switzerland,Qualification,Parallel Giant Slalom,33,
45,Casanova Gian,Male,25-02-2024,Krynica,POL,Switzerland,World Cup,Parallel Giant Slalom,33,24.00
46,Casanova Gian,Male,24-02-2024,Krynica,POL,Switzerland,Qualification,Parallel Giant Slalom,27,
47,Casanova Gian,Male,24-02-2024,Krynica,POL,Switzerland,World Cup,Parallel Giant Slalom,27,45.00
48,Casanova Gian,Male,08-02-2024,Funes - Vilnoess,ITA,Switzerland,National Championships,Parallel Giant Slalom,13,58.00
49,Casanova Gian,Male,28-01-2024,Simonhöhe,AUT,Switzerland,World Cup,Parallel Giant Slalom Team,7,
50,Casanova Gian,Male,27-01-2024,Simonhöhe,AUT,Switzerland,Qualification,Parallel Giant Slalom,17,
51,Casanova Gian,Male,27-01-2024,Simonhöhe,AUT,Switzerland,World Cup,Parallel Giant Slalom,17,140.00
52,Casanova Gian,Male,25-01-2024,Rogla,SLO,Switzerland,Qualification,Parallel Giant Slalom,27,
53,Casanova Gian,Male,25-01-2024,Rogla,SLO,Switzerland,World Cup,Parallel Giant Slalom,27,45.00
54,Casanova Gian,Male,21-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,DSQ,
55,Casanova Gian,Male,21-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,DSQ,
56,Casanova Gian,Male,20-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,22,
57,Casanova Gian,Male,20-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,22,90.00
58,Casanova Gian,Male,17-01-2024,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom Team,10,
59,Casanova Gian,Male,16-01-2024,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,16,
60,Casanova Gian,Male,16-01-2024,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,16,150.00
61,Casanova Gian,Male,13-01-2024,Scuol,SUI,Switzerland,Qualification,Parallel Giant Slalom,20,
62,Casanova Gian,Male,13-01-2024,Scuol,SUI,Switzerland,World Cup,Parallel Giant Slalom,20,110.00
63,Casanova Gian,Male,23-12-2023,Davos,SUI,Switzerland,Qualification,Parallel Slalom,30,
64,Casanova Gian,Male,23-12-2023,Davos ,SUI,Switzerland,World Cup,Parallel Slalom,30,32.00
65,Casanova Gian,Male,16-12-2023,Cortina d'Ampezzo,ITA,Switzerland,Qualification,Parallel Giant Slalom,24,
66,Casanova Gian,Male,16-12-2023,Cortina d'Ampezzo,ITA,Switzerland,World Cup,Parallel Giant Slalom,24,70.00
67,Casanova Gian,Male,14-12-2023,Carezza,ITA,Switzerland,Qualification,Parallel Giant Slalom,16,
68,Casanova Gian,Male,14-12-2023,Carezza,ITA,Switzerland,World Cup,Parallel Giant Slalom,4,500.00
69,Casanova Gian,Male,01-04-2023,St. Moritz,SUI,Switzerland,National Championships,Snowboard Cross,8,92.80
70,Casanova Gian,Male,19-03-2023,Berchtesgaden,GER,Switzerland,World Cup,Parallel Slalom Team,14,
71,Casanova Gian,Male,18-03-2023,Berchtesgaden,GER,Switzerland,Qualification,Parallel Slalom,33,
72,Casanova Gian,Male,18-03-2023,Berchtesgaden,GER,Switzerland,World Cup,Parallel Slalom,33,24.00
73,Casanova Gian,Male,15-03-2023,Rogla,SLO,Switzerland,World Cup,Parallel Giant Slalom,27,45.00
74,Casanova Gian,Male,15-03-2023,Rogla,SLO,Switzerland,Qualification,Parallel Giant Slalom,27,
75,Casanova Gian,Male,12-03-2023,Davos,SUI,Switzerland,European Cup,Parallel Slalom,3,132.00
76,Casanova Gian,Male,11-03-2023,Davos,SUI,Switzerland,European Cup,Parallel Slalom,3,216.00
77,Casanova Gian,Male,22-02-2023,Bakuriani,GEO,Switzerland,World Championships,Parallel Slalom Team,9,
78,Casanova Gian,Male,21-02-2023,Bakuriani,GEO,Switzerland,Qualification,Parallel Slalom,14,
79,Casanova Gian,Male,21-02-2023,Bakuriani,GEO,Switzerland,World Championships,Parallel Slalom,13,200.00
80,Casanova Gian,Male,19-02-2023,Bakuriani,GEO,Switzerland,Qualification,Parallel Giant Slalom,14,
81,Casanova Gian,Male,19-02-2023,Bakuriani,GEO,Switzerland,World Championships,Parallel Giant Slalom,8,320.00
82,Casanova Gian,Male,12-02-2023,Funes - Vilnoess,ITA,Switzerland,FIS,Parallel Giant Slalom,10,57.20
83,Casanova Gian,Male,11-02-2023,Funes - Vilnoess,ITA,Switzerland,FIS,Parallel Giant Slalom,10,57.20
84,Casanova Gian,Male,05-02-2023,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,3,216.00
85,Casanova Gian,Male,27-01-2023,Blue Mountain,CAN,Switzerland,Qualification,Parallel Giant Slalom,24,
86,Casanova Gian,Male,27-01-2023,Blue Mountain,CAN,Switzerland,World Cup,Parallel Giant Slalom,24,70.00
87,Casanova Gian,Male,26-01-2023,Blue Mountain,CAN,Switzerland,Qualification,Parallel Giant Slalom,30,
88,Casanova Gian,Male,26-01-2023,Blue Mountain,CAN,Switzerland,World Cup,Parallel Giant Slalom,30,32.00
