,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Takekawa Shin,Male,24-03-2024,Lachtal,AUT,Japan,FIS Junior World Championships,Parallel Slalom Team,17,
1,Takekawa Shin,Male,23-03-2024,Lachtal,AUT,Japan,FIS Junior World Championships,Parallel Slalom,DSQ,
2,Takekawa Shin,Male,23-03-2024,Lachtal,AUT,Japan,Qualification,Parallel Slalom,DSQ,
3,Takekawa Shin,Male,22-03-2024,Lachtal,AUT,Japan,FIS Junior World Championships,Parallel Giant Slalom,7,86.40
4,Takekawa Shin,Male,22-03-2024,Lachtal,AUT,Japan,Qualification,Parallel Giant Slalom,5,
5,Takekawa Shin,Male,02-03-2024,Akan,JPN,Japan,FIS,Parallel Giant Slalom,4,90.00
6,Takekawa Shin,Male,01-03-2024,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,5,81.00
7,Takekawa Shin,Male,02-02-2024,High1resort,KOR,Japan,FIS,Parallel Slalom,3,132.00
8,Takekawa Shin,Male,01-02-2024,High1resort,KOR,Japan,FIS,Parallel Giant Slalom,6,88.00
9,Takekawa Shin,Male,05-03-2023,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,5,49.50
10,Takekawa Shin,Male,04-03-2023,Akan,JPN,Japan,FIS,Parallel Giant Slalom,4,55.00
11,Takekawa Shin,Male,06-03-2022,Kurikoma Akiata,JPN,Japan,FIS,Parallel Slalom,1,70.00
12,Takekawa Shin,Male,05-03-2022,Kurikoma Akiata,JPN,Japan,FIS,Parallel Giant Slalom,4,35.00
