,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mastnak Tim,Male,30-03-2024,Krvavec,SLO,Slovenia,National Championships,Parallel Giant Slalom,14,52.20
1,Mastnak Tim,Male,17-03-2024,St. Moritz,SUI,Slovenia,European Cup,Parallel Slalom,8,115.20
2,Mastnak Tim,Male,16-03-2024,St. Moritz,SUI,Slovenia,European Cup,Parallel Giant Slalom,12,79.20
3,Mastnak Tim,Male,09-03-2024,Winterberg,GER,Slovenia,Qualification,Parallel Slalom,22,
4,Mastnak Tim,Male,09-03-2024,Winterberg,GER,Slovenia,World Cup,Parallel Slalom,22,90.00
5,Mastnak Tim,Male,25-02-2024,Krynica,POL,Slovenia,Qualification,Parallel Giant Slalom,29,
6,Mastnak Tim,Male,25-02-2024,Krynica,POL,Slovenia,World Cup,Parallel Giant Slalom,29,36.00
7,Mastnak Tim,Male,24-02-2024,Krynica,POL,Slovenia,Qualification,Parallel Giant Slalom,7,
8,Mastnak Tim,Male,24-02-2024,Krynica,POL,Slovenia,World Cup,Parallel Giant Slalom,5,450.00
9,Mastnak Tim,Male,28-01-2024,Simonhöhe,AUT,Slovenia,World Cup,Parallel Giant Slalom Team,10,
10,Mastnak Tim,Male,27-01-2024,Simonhöhe,AUT,Slovenia,Qualification,Parallel Giant Slalom,8,
11,Mastnak Tim,Male,27-01-2024,Simonhöhe,AUT,Slovenia,World Cup,Parallel Giant Slalom,7,360.00
12,Mastnak Tim,Male,25-01-2024,Rogla,SLO,Slovenia,Qualification,Parallel Giant Slalom,6,
13,Mastnak Tim,Male,25-01-2024,Rogla,SLO,Slovenia,World Cup,Parallel Giant Slalom,10,260.00
14,Mastnak Tim,Male,21-01-2024,Pamporovo,BUL,Slovenia,Qualification,Parallel Slalom,22,
15,Mastnak Tim,Male,21-01-2024,Pamporovo,BUL,Slovenia,World Cup,Parallel Slalom,22,90.00
16,Mastnak Tim,Male,20-01-2024,Pamporovo,BUL,Slovenia,Qualification,Parallel Slalom,20,
17,Mastnak Tim,Male,20-01-2024,Pamporovo,BUL,Slovenia,World Cup,Parallel Slalom,20,110.00
18,Mastnak Tim,Male,16-01-2024,Bad Gastein,AUT,Slovenia,Qualification,Parallel Slalom,26,
