,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bi Ye,Male,08-02-2025,Jinshanling Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,2,160.00
1,Bi Ye,Male,07-02-2025,Jinshanling Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,1,200.00
2,Bi Ye,Male,25-01-2025,Rogla,SLO,P.r. China,Qualification,Parallel Giant Slalom,24,
3,Bi Ye,Male,25-01-2025,Rogla,SLO,P.r. China,World Cup,Parallel Giant Slalom,24,70.00
4,Bi Ye,Male,19-01-2025,Bansko,BUL,P.r. China,Qualification,Parallel Giant Slalom,28,
5,Bi Ye,Male,19-01-2025,Bansko,BUL,P.r. China,World Cup,Parallel Giant Slalom,28,40.00
6,Bi Ye,Male,18-01-2025,Bansko,BUL,P.r. China,Qualification,Parallel Giant Slalom,23,
7,Bi Ye,Male,18-01-2025,Bansko,BUL,P.r. China,World Cup,Parallel Giant Slalom,23,80.00
8,Bi Ye,Male,15-01-2025,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom Team,16,
9,Bi Ye,Male,14-01-2025,Bad Gastein,AUT,P.r. China,Qualification,Parallel Slalom,28,
10,Bi Ye,Male,14-01-2025,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom,28,40.00
11,Bi Ye,Male,11-01-2025,Scuol,SUI,P.r. China,Qualification,Parallel Giant Slalom,42,
12,Bi Ye,Male,11-01-2025,Scuol,SUI,P.r. China,World Cup,Parallel Giant Slalom,42,
13,Bi Ye,Male,31-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,1,200.00
14,Bi Ye,Male,30-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,1,200.00
15,Bi Ye,Male,21-12-2024,Davos,SUI,P.r. China,Qualification,Parallel Slalom,16,
16,Bi Ye,Male,21-12-2024,Davos,SUI,P.r. China,World Cup,Parallel Slalom,16,150.00
17,Bi Ye,Male,14-12-2024,Cortina d'Ampezzo,ITA,P.r. China,Qualification,Parallel Giant Slalom,20,
18,Bi Ye,Male,14-12-2024,Cortina d'Ampezzo,ITA,P.r. China,World Cup,Parallel Giant Slalom,20,110.00
19,Bi Ye,Male,12-12-2024,Carezza,ITA,P.r. China,Qualification,Parallel Giant Slalom,22,
20,Bi Ye,Male,12-12-2024,Carezza,ITA,P.r. China,World Cup,Parallel Giant Slalom,22,90.00
21,Bi Ye,Male,08-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Slalom,16,150.00
22,Bi Ye,Male,08-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Slalom,15,
23,Bi Ye,Male,07-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Giant Slalom,17,140.00
24,Bi Ye,Male,07-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Giant Slalom,17,
25,Bi Ye,Male,01-12-2024,Mylin,CHN,P.r. China,World Cup,Parallel Slalom,16,150.00
26,Bi Ye,Male,01-12-2024,Mylin,CHN,P.r. China,Qualification,Parallel Slalom,15,
27,Bi Ye,Male,30-11-2024,Mylin,CHN,P.r. China,World Cup,Parallel Giant Slalom,4,500.00
28,Bi Ye,Male,30-11-2024,Mylin,CHN,P.r. China,Qualification,Parallel Giant Slalom,13,
29,Bi Ye,Male,19-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Slalom,8,64.00
30,Bi Ye,Male,18-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,8,64.00
31,Bi Ye,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,2,160.00
32,Bi Ye,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,1,200.00
33,Bi Ye,Male,05-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Slalom,1,200.00
34,Bi Ye,Male,04-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Giant Slalom,3,144.00
35,Bi Ye,Male,01-03-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Slalom,5,45.00
36,Bi Ye,Male,29-02-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Giant Slalom,1,100.00
