,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gao Dali,Male,09-02-2025,Dolni Morava,CZE,P.r. China,FIS,Snowboard Cross,2,
1,Gao Dali,Male,08-02-2025,Dolni Morava,CZE,P.r. China,National Championships,Snowboard Cross,11,
2,Gao Dali,Male,02-02-2025,Beidahu,CHN,P.r. China,Qualification,Snowboard Cross,46,
3,Gao Dali,Male,02-02-2025,Beidahu,CHN,P.r. China,World Cup,Snowboard Cross,46,16.70
4,Gao Dali,Male,01-02-2025,Beidahu,CHN,P.r. China,World Cup,Snowboard Cross,44,17.30
5,Gao Dali,Male,31-01-2025,Beidahu,CHN,P.r. China,Qualification,Snowboard Cross,44,
6,Gao Dali,Male,14-12-2024,Cervinia,ITA,P.r. China,World Cup,Snowboard Cross,59,12.80
7,Gao Dali,Male,13-12-2024,Cervinia,ITA,P.r. China,Qualification,Snowboard Cross,59,
8,Gao Dali,Male,27-11-2024,Pitztal,AUT,P.r. China,Qualification,Snowboard Cross,68,
9,Gao Dali,Male,27-11-2024,Pitztal,AUT,P.r. China,European Cup,Snowboard Cross,68,3.64
10,Gao Dali,Male,03-10-2024,Corralco,CHI,P.r. China,South American Cup,Snowboard Cross,13,72.00
11,Gao Dali,Male,03-10-2024,Corralco,CHI,P.r. China,South American Cup,Snowboard Cross,17,50.40
12,Gao Dali,Male,28-08-2024,Corralco,CHI,P.r. China,South American Cup,Snowboard Cross,13,32.00
13,Gao Dali,Male,27-08-2024,Corralco,CHI,P.r. China,South American Cup,Snowboard Cross,4,80.00
14,Gao Dali,Male,24-03-2024,Mt. St. Anne,CAN,P.r. China,World Cup,Snowboard Cross,56,
15,Gao Dali,Male,23-03-2024,Mt. St. Anne,CAN,P.r. China,World Cup,Snowboard Cross,57,
16,Gao Dali,Male,22-03-2024,Mt. St. Anne,CAN,P.r. China,Qualification,Snowboard Cross,57,
17,Gao Dali,Male,17-03-2024,Montafon,AUT,P.r. China,World Cup,Snowboard Cross,58,
18,Gao Dali,Male,16-03-2024,Montafon,AUT,P.r. China,World Cup,Snowboard Cross,63,
19,Gao Dali,Male,15-03-2024,Montafon,AUT,P.r. China,Qualification,Snowboard Cross,63,
20,Gao Dali,Male,09-03-2024,Cortina d'Ampezzo,ITA,P.r. China,World Cup,Snowboard Cross,72,
21,Gao Dali,Male,08-03-2024,Cortina d'Ampezzo,ITA,P.r. China,Qualification,Snowboard Cross,72,
22,Gao Dali,Male,05-02-2024,Reiteralm,AUT,P.r. China,European Cup,Snowboard Cross,DNS,
23,Gao Dali,Male,02-02-2024,Dolni Morava,CZE,P.r. China,FIS,Snowboard Cross,8,22.40
24,Gao Dali,Male,01-02-2024,Dolni Morava,CZE,P.r. China,European Cup,Snowboard Cross,54,3.15
25,Gao Dali,Male,31-01-2024,Dolni Morava,CZE,P.r. China,European Cup,Snowboard Cross,22,19.80
26,Gao Dali,Male,28-01-2024,Puy St. Vincent,FRA,P.r. China,European Cup,Snowboard Cross,29,7.20
27,Gao Dali,Male,27-01-2024,Puy St. Vincent,FRA,P.r. China,European Cup,Snowboard Cross,51,
28,Gao Dali,Male,26-01-2024,St. Moritz,SUI,P.r. China,World Cup,Snowboard Cross,63,
29,Gao Dali,Male,25-01-2024,St. Moritz,SUI,P.r. China,Qualification,Snowboard Cross,63,
30,Gao Dali,Male,17-12-2023,Cervinia,ITA,P.r. China,World Cup,Snowboard Cross Team,8,
31,Gao Dali,Male,16-12-2023,Cervinia,ITA,P.r. China,World Cup,Snowboard Cross,67,
32,Gao Dali,Male,09-12-2023,Pitztal,AUT,P.r. China,FIS,Snowboard Cross,22,12.60
33,Gao Dali,Male,03-04-2023,Moena - Passo San Pellegrino,ITA,P.r. China,National Junior Championships,Snowboard Cross,2,104.00
34,Gao Dali,Male,02-04-2023,Moena - Passo San Pellegrino,ITA,P.r. China,National Championships,Snowboard Cross,18,37.70
35,Gao Dali,Male,30-03-2023,Passo San Pellegrino,ITA,P.r. China,FIS Junior World Championships,Snowboard Cross,DNS,
36,Gao Dali,Male,02-03-2023,Sunday River Resort,USA,P.r. China,Nor-Am Cup,Snowboard Cross,13,32.00
37,Gao Dali,Male,01-03-2023,Sunday River Resort,USA,P.r. China,Nor-Am Cup,Snowboard Cross,13,32.00
38,Gao Dali,Male,10-02-2023,Gore Mountain Ski Area,USA,P.r. China,FIS,Snowboard Cross,2,72.00
39,Gao Dali,Male,08-02-2023,Gore Mountain Ski Area,USA,P.r. China,Nor-Am Cup,Snowboard Cross,DNS,
40,Gao Dali,Male,07-02-2023,Gore Mountain Ski Area,USA,P.r. China,Nor-Am Cup,Snowboard Cross,8,51.20
41,Gao Dali,Male,26-01-2023,Big White Ski Resort,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,28,6.40
42,Gao Dali,Male,25-01-2023,Big White Ski Resort,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,20,17.60
43,Gao Dali,Male,26-03-2022,Copper Mountain Resort,USA,P.r. China,Nor-Am Cup,Snowboard Cross,DNF,
44,Gao Dali,Male,25-03-2022,Copper Mountain Resort,USA,P.r. China,Nor-Am Cup,Snowboard Cross,26,8.00
45,Gao Dali,Male,19-03-2022,Mt. Orignal,CAN,P.r. China,National Junior Championships,Snowboard Cross,13,28.00
46,Gao Dali,Male,18-03-2022,Mt. Orignal,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,25,9.60
47,Gao Dali,Male,12-03-2022,Beaver Valley,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,6,64.00
48,Gao Dali,Male,11-03-2022,Beaver Valley,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,11,38.40
49,Gao Dali,Male,18-02-2022,Big White Ski Resort,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,9,52.20
50,Gao Dali,Male,17-02-2022,Big White Ski Resort,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,15,28.80
51,Gao Dali,Male,07-02-2022,Gore Mountain,USA,P.r. China,Nor-Am Cup,Snowboard Cross,6,72.00
52,Gao Dali,Male,06-02-2022,Gore Mountain,USA,P.r. China,Nor-Am Cup,Snowboard Cross,18,23.40
53,Gao Dali,Male,13-01-2022,Sunshine Village,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,5,72.00
54,Gao Dali,Male,12-01-2022,Sunshine Village,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,11,38.40
55,Gao Dali,Male,15-12-2021,Reiteralm,AUT,P.r. China,Junior,Snowboard Cross,13,14.00
56,Gao Dali,Male,14-12-2021,Reiteralm,AUT,P.r. China,FIS,Snowboard Cross,25,13.20
57,Gao Dali,Male,13-12-2021,Reiteralm,AUT,P.r. China,FIS,Snowboard Cross,21,22.00
58,Gao Dali,Male,28-11-2021,Secret Garden,CHN,P.r. China,World Cup,Snowboard Cross,57,
59,Gao Dali,Male,26-11-2021,Secret Garden,CHN,P.r. China,Qualification,Snowboard Cross,57,
60,Gao Dali,Male,31-10-2021,Les 2 Alpes,FRA,P.r. China,FIS,Snowboard Cross,25,9.60
61,Gao Dali,Male,30-10-2021,Les 2 Alpes,FRA,P.r. China,FIS,Snowboard Cross,9,63.80
62,Gao Dali,Male,12-03-2020,Mont Orignal,CAN,P.r. China,Nor-Am Cup,Snowboard Cross,48,
63,Gao Dali,Male,20-01-2020,Villars,SUI,P.r. China,Youth Olympic Winter Games,Snowboard Cross,16,16.50
64,Gao Dali,Male,29-12-2019,Wanlong Ski Resorts,CHN,P.r. China,Asian Cup,Parallel Slalom,12,52.80
65,Gao Dali,Male,28-12-2019,Wanlong Ski Resorts,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,12,52.80
66,Gao Dali,Male,22-12-2019,"Buck Hill, MN",USA,P.r. China,Nor-Am Cup,Parallel Slalom,42,3.58
67,Gao Dali,Male,21-12-2019,"Buck Hill, MN",USA,P.r. China,Nor-Am Cup,Parallel Slalom,38,3.82
68,Gao Dali,Male,20-12-2019,"Buck Hill, MN",USA,P.r. China,FIS,Parallel Slalom,37,3.10
69,Gao Dali,Male,20-12-2019,"Buck Hill, MN",USA,P.r. China,Junior,Parallel Slalom,33,
70,Gao Dali,Male,13-12-2019,Montafon,AUT,P.r. China,World Cup,Snowboard Cross,65,
71,Gao Dali,Male,12-12-2019,Montafon,AUT,P.r. China,Qualification,Snowboard Cross,65,
72,Gao Dali,Male,30-11-2019,Pyhatunturi,FIN,P.r. China,FIS,Snowboard Cross,34,4.84
73,Gao Dali,Male,11-09-2019,Corralco (CHI),BRA,P.r. China,South American Cup,Snowboard Cross,10,41.60
74,Gao Dali,Male,10-09-2019,Corralco (CHI),BRA,P.r. China,South American Cup,Snowboard Cross,5,72.00
75,Gao Dali,Male,04-09-2019,Pucon,CHI,P.r. China,South American Cup,Snowboard Cross,4,80.00
76,Gao Dali,Male,01-03-2019,"Holiday Valley Resort, NY",USA,P.r. China,Nor-Am Cup,Parallel GS,31,5.04
77,Gao Dali,Male,28-02-2019,"Holiday Valley Resort, NY",USA,P.r. China,Nor-Am Cup,Parallel Giant Slalom,31,5.04
78,Gao Dali,Male,21-02-2019,Ski Cooper,USA,P.r. China,Nor-Am Cup,Snowboard Cross,34,3.52
79,Gao Dali,Male,20-02-2019,Ski Cooper,USA,P.r. China,Nor-Am Cup,Snowboard Cross,45,2.72
