,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lucas Laura,Female,03-03-2024,"Silver Star Mountain Resort, BC",CAN,Canada,FIS,Slopestyle,1,50.00
1,Lucas Laura,Female,02-03-2024,"Silver Star Mountain Resort, BC",CAN,Canada,FIS,Slopestyle,1,50.00
2,Lucas Laura,Female,14-01-2024,Big White Ski Resort (CAN),CAN,Canada,FIS,Slopestyle,5,15.50
3,Lucas Laura,Female,13-01-2024,Big White Ski Resort (CAN),CAN,Canada,FIS,Slopestyle,1,50.00
4,Lucas Laura,Female,06-01-2024,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,2,39.60
5,Lucas Laura,Female,05-01-2024,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,5,15.50
6,Lucas Laura,Female,21-03-2023,Winsport Calgary,CAN,Canada,National Junior Championships,Slopestyle,16,4.60
7,Lucas Laura,Female,08-01-2023,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,5,19.10
8,Lucas Laura,Female,07-01-2023,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,6,14.20
9,Lucas Laura,Female,13-03-2022,BC Snowboard,CAN,Canada,FIS,Slopestyle,2,37.10
10,Lucas Laura,Female,12-03-2022,BC Snowboard,CAN,Canada,FIS,Slopestyle,2,37.10
