,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lebel Jacob,Male,10-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,2,
1,Lebel Jacob,Male,07-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,18,20.80
2,Lebel Jacob,Male,06-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
3,Lebel Jacob,Male,02-03-2025,Gore Mountain Ski Area,USA,Canada,FIS,Snowboard Cross,3,42.00
4,Lebel Jacob,Male,01-03-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,17,22.40
5,Lebel Jacob,Male,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,18,20.80
6,Lebel Jacob,Male,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,FIS,Snowboard Cross,6,36.00
7,Lebel Jacob,Male,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,14,28.80
8,Lebel Jacob,Male,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,12,35.20
9,Lebel Jacob,Male,05-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,10,41.60
10,Lebel Jacob,Male,04-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
11,Lebel Jacob,Male,14-12-2024,Cervinia,ITA,Canada,World Cup,Snowboard Cross,69,
12,Lebel Jacob,Male,13-12-2024,Cervinia,ITA,Canada,Qualification,Snowboard Cross,69,
13,Lebel Jacob,Male,01-12-2024,Pitztal,AUT,Canada,Junior,Snowboard Cross,9,34.80
14,Lebel Jacob,Male,30-11-2024,Pitztal,AUT,Canada,Junior,Snowboard Cross,23,9.60
15,Lebel Jacob,Male,30-11-2024,Pitztal,AUT,Canada,Qualification,Snowboard Cross,25,
16,Lebel Jacob,Male,27-11-2024,Pitztal,AUT,Canada,Qualification,Snowboard Cross,81,
17,Lebel Jacob,Male,27-11-2024,Pitztal,AUT,Canada,European Cup,Snowboard Cross,80,2.34
18,Lebel Jacob,Male,03-10-2024,Corralco,CHI,Canada,South American Cup,Snowboard Cross,22,32.40
