,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kirkhus Oyvind,Male,06-02-2025,Aspen,USA,Norway,World Cup,Big Air,10,283.20
1,Kirkhus Oyvind,Male,05-02-2025,Aspen,USA,Norway,Qualification,Big Air,4,
2,Kirkhus Oyvind,Male,02-02-2025,Aspen,USA,Norway,World Cup,Slopestyle,13,232.90
3,Kirkhus Oyvind,Male,31-01-2025,Aspen,USA,Norway,Qualification,Slopestyle,8,
4,Kirkhus Oyvind,Male,18-01-2025,Laax,SUI,Norway,World Cup,Slopestyle,34,110.50
5,Kirkhus Oyvind,Male,16-01-2025,Laax,SUI,Norway,Qualification,Slopestyle,22,
6,Kirkhus Oyvind,Male,11-01-2025,Kreischberg,AUT,Norway,World Cup,Big Air,5,507.50
7,Kirkhus Oyvind,Male,11-01-2025,Kreischberg,AUT,Norway,Qualification,Big Air,3,
8,Kirkhus Oyvind,Male,05-01-2025,Klagenfurt,AUT,Norway,World Cup,Big Air,3,694.10
9,Kirkhus Oyvind,Male,05-01-2025,Klagenfurt,AUT,Norway,Qualification,Big Air,1,
10,Kirkhus Oyvind,Male,01-12-2024,Beijing,CHN,Norway,World Cup,Big Air,4,589.90
11,Kirkhus Oyvind,Male,30-11-2024,Beijing,CHN,Norway,Qualification,Big Air,4,
12,Kirkhus Oyvind,Male,19-10-2024,Chur,SUI,Norway,World Cup,Big Air,33,72.70
13,Kirkhus Oyvind,Male,02-09-2024,Cardrona,NZL,Norway,World Cup,Slopestyle,44,47.40
14,Kirkhus Oyvind,Male,31-08-2024,Cardrona,NZL,Norway,Qualification,Slopestyle,21,
15,Kirkhus Oyvind,Male,12-04-2024,Corvatsch,SUI,Norway,European Cup Premium,Slopestyle,3,350.10
16,Kirkhus Oyvind,Male,23-03-2024,Silvaplana,SUI,Norway,World Cup,Slopestyle,54,21.80
17,Kirkhus Oyvind,Male,21-03-2024,Silvaplana,SUI,Norway,Qualification,Slopestyle,26,
18,Kirkhus Oyvind,Male,15-03-2024,Tignes,FRA,Norway,World Cup,Slopestyle,33,99.50
19,Kirkhus Oyvind,Male,15-03-2024,Tignes,FRA,Norway,Qualification,Slopestyle,13,
20,Kirkhus Oyvind,Male,11-02-2024,Klaeppen,SWE,Norway,FIS,Slopestyle,9,32.50
21,Kirkhus Oyvind,Male,20-01-2024,Laax,SUI,Norway,World Cup,Slopestyle,10,290.30
22,Kirkhus Oyvind,Male,16-01-2024,Laax,SUI,Norway,Qualification,Slopestyle,2,
23,Kirkhus Oyvind,Male,15-12-2023,Copper Mountain,USA,Norway,World Cup,Big Air,13,233.90
24,Kirkhus Oyvind,Male,13-12-2023,Copper Mountain,USA,Norway,Qualification,Big Air,8,
25,Kirkhus Oyvind,Male,09-12-2023,Edmonton,CAN,Norway,World Cup,Big Air,42,53.10
26,Kirkhus Oyvind,Male,08-12-2023,Edmonton,CAN,Norway,Qualification,Big Air,23,
27,Kirkhus Oyvind,Male,21-10-2023,Chur,SUI,Norway,World Cup,Big Air,37,83.60
28,Kirkhus Oyvind,Male,21-10-2023,Chur,SUI,Norway,Qualification,Big Air,17,
29,Kirkhus Oyvind,Male,26-03-2023,Silvaplana,SUI,Norway,World Cup,Slopestyle,30,84.60
30,Kirkhus Oyvind,Male,25-03-2023,Silvaplana,SUI,Norway,Qualification,Slopestyle,15,
31,Kirkhus Oyvind,Male,20-03-2023,Mottolino Livigno,ITA,Norway,European Cup,Slopestyle,14,56.70
32,Kirkhus Oyvind,Male,17-03-2023,Laax,SUI,Norway,European Cup Premium,Slopestyle,16,92.50
33,Kirkhus Oyvind,Male,04-03-2023,Bakuriani,GEO,Norway,World Championships,Big Air,18,127.70
34,Kirkhus Oyvind,Male,02-03-2023,Bakuriani,GEO,Norway,Qualification,Big Air,9,
35,Kirkhus Oyvind,Male,27-02-2023,Bakuriani,GEO,Norway,World Championships,Slopestyle,DNS,
36,Kirkhus Oyvind,Male,24-02-2023,Bakuriani,GEO,Norway,Qualification,Slopestyle,DNS,
37,Kirkhus Oyvind,Male,22-01-2023,Laax,SUI,Norway,World Cup,Slopestyle,20,171.80
38,Kirkhus Oyvind,Male,18-01-2023,Laax,SUI,Norway,Qualification,Slopestyle,7,
39,Kirkhus Oyvind,Male,14-01-2023,Kreischberg,AUT,Norway,World Cup,Big Air,8,273.20
40,Kirkhus Oyvind,Male,13-01-2023,Kreischberg,AUT,Norway,Qualification,Big Air,1,
41,Kirkhus Oyvind,Male,17-12-2022,Copper Mountain,USA,Norway,World Cup,Big Air,27,104.70
42,Kirkhus Oyvind,Male,15-12-2022,Copper Mountain,USA,Norway,Qualification,Big Air,15,
43,Kirkhus Oyvind,Male,10-12-2022,Edmonton,CAN,Norway,World Cup,Big Air,32,83.40
44,Kirkhus Oyvind,Male,09-12-2022,Edmonton,CAN,Norway,Qualification,Big Air,15,
45,Kirkhus Oyvind,Male,22-10-2022,Chur,SUI,Norway,World Cup,Big Air,9,247.20
46,Kirkhus Oyvind,Male,22-10-2022,Chur,SUI,Norway,Qualification,Big Air,5,
47,Kirkhus Oyvind,Male,09-04-2022,Corvatsch,SUI,Norway,European Cup Premium,Big Air,7,154.80
48,Kirkhus Oyvind,Male,07-04-2022,Corvatsch,SUI,Norway,European Cup Premium,Slopestyle,14,99.10
49,Kirkhus Oyvind,Male,27-03-2022,Silvaplana,SUI,Norway,World Cup,Slopestyle,23,112.80
50,Kirkhus Oyvind,Male,25-03-2022,Silvaplana,SUI,Norway,Qualification,Slopestyle,11,
51,Kirkhus Oyvind,Male,19-03-2022,Spindleruv Mlyn,CZE,Norway,World Cup,Slopestyle,31,37.90
52,Kirkhus Oyvind,Male,18-03-2022,Spindleruv Mlyn,CZE,Norway,Qualification,Slopestyle,16,
53,Kirkhus Oyvind,Male,26-02-2022,Götschen,GER,Norway,European Cup,Big Air,34,22.10
54,Kirkhus Oyvind,Male,25-02-2022,Götschen,GER,Norway,European Cup,Slopestyle,1,240.00
55,Kirkhus Oyvind,Male,20-01-2020,Leysin,SUI,Norway,Youth Olympic Winter Games,Slopestyle,DNS,
56,Kirkhus Oyvind,Male,21-11-2019,Landgraaf,NED,Norway,European Cup,Slopestyle,25,9.60
57,Kirkhus Oyvind,Male,20-11-2019,Landgraaf,NED,Norway,FIS,Slopestyle,1,160.00
58,Kirkhus Oyvind,Male,13-04-2019,Klaeppen,SWE,Norway,FIS Junior World Championships,Big Air,16,36.00
59,Kirkhus Oyvind,Male,12-04-2019,Klaeppen,SWE,Norway,Qualification,Big Air,5,
60,Kirkhus Oyvind,Male,09-04-2019,Klaeppen,SWE,Norway,FIS Junior World Championships,Slopestyle,68,2.42
61,Kirkhus Oyvind,Male,08-04-2019,Klaeppen,SWE,Norway,Qualification,Slopestyle,18,
62,Kirkhus Oyvind,Male,09-03-2019,Mammoth Mountain Resort,USA,Norway,World Cup,Slopestyle,40,18.50
63,Kirkhus Oyvind,Male,07-03-2019,Mammoth Mountain Resort,USA,Norway,Qualification,Slopestyle,18,
