,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ursina Laila,Female,09-03-2025,Montafon/Gargellen,AUT,Switzerland,European Cup,Parallel Slalom,28,14.40
1,Ursina Laila,Female,08-03-2025,Montafon/Gargellen,AUT,Switzerland,European Cup,Parallel Giant Slalom,17,50.40
2,Ursina Laila,Female,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,11,
3,Ursina Laila,Female,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,6,116.00
4,Ursina Laila,Female,16-02-2025,Val St. Come,CAN,Switzerland,Qualification,Parallel Giant Slalom,27,
5,Ursina Laila,Female,16-02-2025,Val St. Come,CAN,Switzerland,World Cup,Parallel Giant Slalom,27,45.00
6,Ursina Laila,Female,15-02-2025,Val St. Come,CAN,Switzerland,Qualification,Parallel Giant Slalom,26,
7,Ursina Laila,Female,15-02-2025,Val St. Come,CAN,Switzerland,World Cup,Parallel Giant Slalom,26,50.00
8,Ursina Laila,Female,02-02-2025,Ratschings,ITA,Switzerland,European Cup,Parallel Slalom,24,22.40
9,Ursina Laila,Female,02-02-2025,Ratschings,ITA,Switzerland,Qualification,Parallel Slalom,24,
10,Ursina Laila,Female,01-02-2025,Ratschings,ITA,Switzerland,European Cup,Parallel Slalom,DNF,
11,Ursina Laila,Female,26-01-2025,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,29,12.96
12,Ursina Laila,Female,25-01-2025,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,6,96.00
13,Ursina Laila,Female,22-01-2025,Bansko,BUL,Switzerland,European Cup,Parallel Giant Slalom,9,104.40
14,Ursina Laila,Female,21-01-2025,Bansko,BUL,Switzerland,European Cup,Parallel Giant Slalom,16,54.00
15,Ursina Laila,Female,19-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,39,
16,Ursina Laila,Female,19-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,39,18.80
17,Ursina Laila,Female,18-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,DNF,
18,Ursina Laila,Female,18-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,DNF,
19,Ursina Laila,Female,14-01-2025,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,16,
20,Ursina Laila,Female,14-01-2025,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,16,150.00
21,Ursina Laila,Female,11-01-2025,Folgaria,ITA,Switzerland,European Cup,Parallel Giant Slalom,9,69.60
22,Ursina Laila,Female,11-01-2025,Folgaria,ITA,Switzerland,Qualification,Parallel Giant Slalom,5,
23,Ursina Laila,Female,10-01-2025,Folgaria,ITA,Switzerland,European Cup,Parallel Giant Slalom,20,26.40
24,Ursina Laila,Female,10-01-2025,Folgaria,ITA,Switzerland,Qualification,Parallel Giant Slalom,20,
25,Ursina Laila,Female,21-12-2024,Davos,SUI,Switzerland,Qualification,Parallel Slalom,26,
26,Ursina Laila,Female,21-12-2024,Davos,SUI,Switzerland,World Cup,Parallel Slalom,26,50.00
27,Ursina Laila,Female,20-12-2024,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,3,144.00
28,Ursina Laila,Female,19-12-2024,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,2,192.00
29,Ursina Laila,Female,15-12-2024,Götschen,GER,Switzerland,European Cup,Parallel Slalom,4,120.00
30,Ursina Laila,Female,14-12-2024,Götschen,GER,Switzerland,European Cup,Parallel Slalom,4,110.00
31,Ursina Laila,Female,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,8,92.80
32,Ursina Laila,Female,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,5,130.50
33,Ursina Laila,Female,24-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom Team,21,
34,Ursina Laila,Female,23-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom,9,69.60
35,Ursina Laila,Female,23-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Slalom,4,
36,Ursina Laila,Female,22-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,10,62.40
37,Ursina Laila,Female,22-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Giant Slalom,5,
38,Ursina Laila,Female,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,13,72.00
39,Ursina Laila,Female,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,19,43.20
40,Ursina Laila,Female,13-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,5,108.00
41,Ursina Laila,Female,12-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,5,162.00
42,Ursina Laila,Female,10-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,7,86.40
43,Ursina Laila,Female,09-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,7,86.40
44,Ursina Laila,Female,24-02-2024,Alleghe,ITA,Switzerland,Junior,Parallel Giant Slalom,2,112.00
45,Ursina Laila,Female,10-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Slalom,4,145.00
46,Ursina Laila,Female,09-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Giant Slalom,7,104.40
47,Ursina Laila,Female,04-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,DSQ,
48,Ursina Laila,Female,03-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,16,21.00
49,Ursina Laila,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,31,5.04
50,Ursina Laila,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,1,180.00
51,Ursina Laila,Female,24-01-2024,Pamporovo,BUL,Switzerland,European Cup,Parallel Slalom,8,92.80
52,Ursina Laila,Female,23-01-2024,Pamporovo,BUL,Switzerland,European Cup,Parallel Slalom,15,46.40
53,Ursina Laila,Female,21-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,DSQ,
54,Ursina Laila,Female,21-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,DSQ,
55,Ursina Laila,Female,20-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,16,
56,Ursina Laila,Female,20-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,16,150.00
57,Ursina Laila,Female,16-01-2024,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,23,
58,Ursina Laila,Female,16-01-2024,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,23,80.00
59,Ursina Laila,Female,13-01-2024,Scuol,SUI,Switzerland,Qualification,Parallel Giant Slalom,27,
60,Ursina Laila,Female,13-01-2024,Scuol,SUI,Switzerland,World Cup,Parallel Giant Slalom,27,
61,Ursina Laila,Female,12-01-2024,Folgaria,ITA,Switzerland,Qualification,Parallel Slalom,9,
62,Ursina Laila,Female,12-01-2024,Folgaria,ITA,Switzerland,European Cup,Parallel Slalom,15,38.40
63,Ursina Laila,Female,11-01-2024,Folgaria,ITA,Switzerland,Qualification,Parallel Slalom,10,
64,Ursina Laila,Female,11-01-2024,Folgaria,ITA,Switzerland,European Cup,Parallel Slalom,11,69.60
65,Ursina Laila,Female,22-12-2023,Moninec,CZE,Switzerland,FIS,Parallel Slalom,24,
66,Ursina Laila,Female,21-12-2023,Moninec,CZE,Switzerland,Junior,Parallel Slalom,1,110.00
67,Ursina Laila,Female,20-12-2023,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,14,46.80
68,Ursina Laila,Female,19-12-2023,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,18,33.80
69,Ursina Laila,Female,10-12-2023,Götschen,GER,Switzerland,Junior,Parallel Slalom,3,96.00
70,Ursina Laila,Female,09-12-2023,Götschen,GER,Switzerland,Qualification,Parallel Slalom,14,
71,Ursina Laila,Female,09-12-2023,Götschen,GER,Switzerland,European Cup,Parallel Slalom,8,115.20
72,Ursina Laila,Female,08-12-2023,Götschen,GER,Switzerland,Qualification,Parallel Slalom,31,
73,Ursina Laila,Female,08-12-2023,Götschen,GER,Switzerland,European Cup,Parallel Slalom,31,10.08
74,Ursina Laila,Female,26-03-2023,Bansko,BUL,Switzerland,FIS Junior World Championships,Parallel Team,28,
75,Ursina Laila,Female,25-03-2023,Bansko,BUL,Switzerland,FIS Junior World Championships,Parallel Slalom,10,93.60
76,Ursina Laila,Female,25-03-2023,Bansko,BUL,Switzerland,Qualification,Parallel Slalom,6,
77,Ursina Laila,Female,24-03-2023,Bansko,BUL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,11,86.40
78,Ursina Laila,Female,24-03-2023,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,10,
79,Ursina Laila,Female,12-03-2023,Davos,SUI,Switzerland,European Cup,Parallel Slalom,DNS,
80,Ursina Laila,Female,11-03-2023,Davos,SUI,Switzerland,European Cup,Parallel Slalom,32,9.36
81,Ursina Laila,Female,05-03-2023,Zakopane,POL,Switzerland,European Cup,Parallel Giant Slalom,DNS,
82,Ursina Laila,Female,04-03-2023,Zakopane,POL,Switzerland,European Cup,Parallel Giant Slalom,32,9.36
83,Ursina Laila,Female,26-02-2023,Simonhoehe,AUT,Switzerland,Junior,Parallel Giant Slalom,8,51.20
84,Ursina Laila,Female,25-02-2023,Simonhoehe,AUT,Switzerland,Junior,Parallel Giant Slalom,18,
85,Ursina Laila,Female,12-02-2023,Funes - Vilnoess,ITA,Switzerland,FIS,Parallel Giant Slalom,16,30.00
86,Ursina Laila,Female,11-02-2023,Funes - Vilnoess,ITA,Switzerland,FIS,Parallel Giant Slalom,15,32.00
87,Ursina Laila,Female,05-02-2023,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,8,70.40
88,Ursina Laila,Female,29-01-2023,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,23,19.20
89,Ursina Laila,Female,29-01-2023,Simonhöhe,AUT,Switzerland,Qualification,Parallel Giant Slalom,23,
90,Ursina Laila,Female,28-01-2023,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,22,21.60
91,Ursina Laila,Female,28-01-2023,Simonhöhe,AUT,Switzerland,Qualification,Parallel Giant Slalom,22,
92,Ursina Laila,Female,15-01-2023,Alleghe,ITA,Switzerland,European Cup,Parallel Slalom,8,70.40
93,Ursina Laila,Female,15-01-2023,Alleghe,ITA,Switzerland,Qualification,Parallel Slalom,12,
94,Ursina Laila,Female,14-01-2023,Alleghe,ITA,Switzerland,European Cup,Parallel Slalom,8,64.00
95,Ursina Laila,Female,14-01-2023,Alleghe,ITA,Switzerland,Qualification,Parallel Slalom,11,
96,Ursina Laila,Female,08-01-2023,Haus im Ennstal,AUT,Switzerland,Junior,Giant Slalom,24,
97,Ursina Laila,Female,07-01-2023,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,DNF,
98,Ursina Laila,Female,18-12-2022,Hochfügen,GER,Switzerland,European Cup,Parallel Giant Slalom,15,32.00
99,Ursina Laila,Female,18-12-2022,Hochfügen,GER,Switzerland,Qualification,Parallel Giant Slalom,15,
100,Ursina Laila,Female,17-12-2022,Hochfügen,GER,Switzerland,European Cup,Parallel Giant Slalom,22,18.00
101,Ursina Laila,Female,01-04-2022,Chiesa in Valmalenco,ITA,Switzerland,FIS Junior World Championships,Parallel Slalom,20,39.60
102,Ursina Laila,Female,31-03-2022,Chiesa in Valmalenco,ITA,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,33,8.64
103,Ursina Laila,Female,20-03-2022,Senales - Schnals,ITA,Switzerland,Junior,Parallel Slalom,14,25.20
104,Ursina Laila,Female,19-03-2022,Senales - Schnals,ITA,Switzerland,Junior,Parallel Slalom,8,44.80
105,Ursina Laila,Female,13-03-2022,Pizol,SUI,Switzerland,Junior,Parallel Slalom,5,58.50
106,Ursina Laila,Female,12-03-2022,Pizol,SUI,Switzerland,Junior,Parallel Slalom,6,52.00
107,Ursina Laila,Female,06-03-2022,Lachtal,AUT,Switzerland,European Cup,Parallel Giant Slalom,28,14.40
108,Ursina Laila,Female,05-03-2022,Lachtal,AUT,Switzerland,European Cup,Parallel Giant Slalom,36,7.09
109,Ursina Laila,Female,27-02-2022,Simonhöhe,AUT,Switzerland,FIS,Parallel Giant Slalom,DSQ,
110,Ursina Laila,Female,26-02-2022,Simonhöhe,AUT,Switzerland,FIS,Parallel Giant Slalom,14,32.40
111,Ursina Laila,Female,20-02-2022,Funes - Vilnoess,ITA,Switzerland,FIS,Parallel Giant Slalom,10,46.80
112,Ursina Laila,Female,19-02-2022,Funes - Vilnoess,ITA,Switzerland,FIS,Parallel Giant Slalom,22,
113,Ursina Laila,Female,06-02-2022,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,20,28.60
114,Ursina Laila,Female,05-02-2022,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,25,15.60
115,Ursina Laila,Female,30-01-2022,Davos,SUI,Switzerland,European Cup,Parallel Slalom,25,14.40
116,Ursina Laila,Female,29-01-2022,Davos,SUI,Switzerland,European Cup,Parallel Slalom,34,
117,Ursina Laila,Female,23-01-2022,Bardonecchia,ITA,Switzerland,FIS,Slalom,2,40.00
118,Ursina Laila,Female,22-01-2022,Bardonecchia,ITA,Switzerland,FIS,Slalom,5,22.50
119,Ursina Laila,Female,15-01-2022,Goetschen,GER,Switzerland,Junior,Parallel Slalom,8,41.60
120,Ursina Laila,Female,28-03-2021,Villnöss - Funes,ITA,Switzerland,FIS,Parallel Slalom,14,39.60
121,Ursina Laila,Female,27-03-2021,Villnöss - Funes,ITA,Switzerland,FIS,Parallel Giant Slalom,9,63.80
122,Ursina Laila,Female,21-03-2021,Pizol,SUI,Switzerland,Junior,Parallel Slalom,4,25.00
