,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Payer Alexander,Male,16-03-2025,Winterberg,GER,Austria,World Cup,Parallel Slalom Team,14,
1,Payer Alexander,Male,16-03-2025,Winterberg,GER,Austria,Qualification,Parallel Slalom Team,14,
2,Payer Alexander,Male,15-03-2025,Winterberg,GER,Austria,Qualification,Parallel Slalom,12,
3,Payer Alexander,Male,15-03-2025,Winterberg,GER,Austria,World Cup,Parallel Slalom,12,
4,Payer Alexander,Male,09-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Slalom,7,129.60
5,Payer Alexander,Male,02-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,8,
6,Payer Alexander,Male,02-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,10,260.00
7,Payer Alexander,Male,01-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,20,
8,Payer Alexander,Male,01-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,20,110.00
9,Payer Alexander,Male,16-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,8,
10,Payer Alexander,Male,16-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,6,400.00
11,Payer Alexander,Male,15-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,DSQ,
12,Payer Alexander,Male,15-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,DSQ,
13,Payer Alexander,Male,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,6,116.00
14,Payer Alexander,Male,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,3,174.00
15,Payer Alexander,Male,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,2,
16,Payer Alexander,Male,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,9,290.00
17,Payer Alexander,Male,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,11,
18,Payer Alexander,Male,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,4,500.00
19,Payer Alexander,Male,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,16,
20,Payer Alexander,Male,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,16,150.00
21,Payer Alexander,Male,15-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom Team,7,
22,Payer Alexander,Male,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,6,
23,Payer Alexander,Male,14-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,4,500.00
24,Payer Alexander,Male,11-01-2025,Scuol,SUI,Austria,Qualification,Parallel Giant Slalom,11,
25,Payer Alexander,Male,11-01-2025,Scuol,SUI,Austria,World Cup,Parallel Giant Slalom,14,180.00
26,Payer Alexander,Male,21-12-2024,Davos,SUI,Austria,Qualification,Parallel Slalom,8,
