,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Payer Alexander,Male,22-03-2025,Engadin,SUI,Austria,Qualification,Parallel Slalom,31,
1,Payer Alexander,Male,22-03-2025,Engadin,SUI,Austria,World Championships,Parallel Slalom,31,28.00
2,Payer Alexander,Male,20-03-2025,Engadin,SUI,Austria,Qualification,Parallel Giant Slalom,6,
3,Payer Alexander,Male,20-03-2025,Engadin,SUI,Austria,World Championships,Parallel Giant Slalom,11,240.00
4,Payer Alexander,Male,16-03-2025,Winterberg,GER,Austria,World Cup,Parallel Slalom Team,14,
5,Payer Alexander,Male,16-03-2025,Winterberg,GER,Austria,Qualification,Parallel Slalom Team,14,
6,Payer Alexander,Male,15-03-2025,Winterberg,GER,Austria,Qualification,Parallel Slalom,12,
7,Payer Alexander,Male,15-03-2025,Winterberg,GER,Austria,World Cup,Parallel Slalom,12,220.00
8,Payer Alexander,Male,09-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Slalom,7,129.60
9,Payer Alexander,Male,02-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,8,
10,Payer Alexander,Male,02-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,10,260.00
11,Payer Alexander,Male,01-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,20,
12,Payer Alexander,Male,01-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,20,110.00
13,Payer Alexander,Male,16-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,8,
14,Payer Alexander,Male,16-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,6,400.00
15,Payer Alexander,Male,15-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,DSQ,
16,Payer Alexander,Male,15-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,DSQ,
17,Payer Alexander,Male,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,6,116.00
18,Payer Alexander,Male,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,3,174.00
19,Payer Alexander,Male,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,2,
20,Payer Alexander,Male,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,9,290.00
21,Payer Alexander,Male,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,11,
22,Payer Alexander,Male,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,4,500.00
23,Payer Alexander,Male,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,16,
24,Payer Alexander,Male,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,16,150.00
25,Payer Alexander,Male,15-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom Team,7,
26,Payer Alexander,Male,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,6,
27,Payer Alexander,Male,14-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,4,500.00
28,Payer Alexander,Male,11-01-2025,Scuol,SUI,Austria,Qualification,Parallel Giant Slalom,11,
29,Payer Alexander,Male,11-01-2025,Scuol,SUI,Austria,World Cup,Parallel Giant Slalom,14,180.00
30,Payer Alexander,Male,21-12-2024,Davos,SUI,Austria,Qualification,Parallel Slalom,8,
31,Payer Alexander,Male,21-12-2024,Davos,SUI,Austria,World Cup,Parallel Slalom,10,260.00
32,Payer Alexander,Male,14-12-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Parallel Giant Slalom,12,
33,Payer Alexander,Male,14-12-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Parallel Giant Slalom,3,600.00
34,Payer Alexander,Male,12-12-2024,Carezza,ITA,Austria,Qualification,Parallel Giant Slalom,19,
35,Payer Alexander,Male,12-12-2024,Carezza,ITA,Austria,World Cup,Parallel Giant Slalom,19,120.00
36,Payer Alexander,Male,08-12-2024,Yanqing (NASC),CHN,Austria,World Cup,Parallel Slalom,13,200.00
37,Payer Alexander,Male,08-12-2024,Yanqing (NASC),CHN,Austria,Qualification,Parallel Slalom,11,
38,Payer Alexander,Male,07-12-2024,Yanqing (NASC),CHN,Austria,World Cup,Parallel Giant Slalom,18,130.00
39,Payer Alexander,Male,07-12-2024,Yanqing (NASC),CHN,Austria,Qualification,Parallel Giant Slalom,18,
40,Payer Alexander,Male,01-12-2024,Mylin,CHN,Austria,World Cup,Parallel Slalom,19,120.00
41,Payer Alexander,Male,01-12-2024,Mylin,CHN,Austria,Qualification,Parallel Slalom,19,
42,Payer Alexander,Male,30-11-2024,Mylin,CHN,Austria,World Cup,Parallel Giant Slalom,13,200.00
43,Payer Alexander,Male,30-11-2024,Mylin,CHN,Austria,Qualification,Parallel Giant Slalom,10,
44,Payer Alexander,Male,17-03-2024,St. Moritz,SUI,Austria,European Cup,Parallel Slalom,DSQ,
45,Payer Alexander,Male,16-03-2024,St. Moritz,SUI,Austria,European Cup,Parallel Giant Slalom,10,93.60
46,Payer Alexander,Male,09-03-2024,Winterberg,GER,Austria,Qualification,Parallel Slalom,8,
47,Payer Alexander,Male,09-03-2024,Winterberg,GER,Austria,World Cup,Parallel Slalom,12,220.00
48,Payer Alexander,Male,25-02-2024,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,3,
49,Payer Alexander,Male,25-02-2024,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,3,600.00
50,Payer Alexander,Male,24-02-2024,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,29,
51,Payer Alexander,Male,24-02-2024,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,29,36.00
52,Payer Alexander,Male,10-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Slalom,3,174.00
53,Payer Alexander,Male,09-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Giant Slalom,5,130.50
54,Payer Alexander,Male,28-01-2024,Simonhöhe,AUT,Austria,World Cup,Parallel Giant Slalom Team,20,
55,Payer Alexander,Male,27-01-2024,Simonhöhe,AUT,Austria,Qualification,Parallel Giant Slalom,16,
56,Payer Alexander,Male,27-01-2024,Simonhöhe,AUT,Austria,World Cup,Parallel Giant Slalom,16,150.00
57,Payer Alexander,Male,25-01-2024,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,14,
