,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Sato Ayumu,Male,29-03-2025,Yuzawamachi,JPN,Japan,Asian Cup,Snowboard Cross,8,
1,Sato Ayumu,Male,28-03-2025,Yuzawamachi,JPN,Japan,Asian Cup,Snowboard Cross,17,
2,Sato Ayumu,Male,20-03-2025,Tokamachi Matsunoyama,JPN,Japan,Junior,Snowboard Cross,4,25.00
3,Sato Ayumu,Male,16-02-2025,Flumserberg,SUI,Japan,Junior Regional Cup,Snowboard Cross,27,4.95
4,Sato Ayumu,Male,15-02-2025,Flumserberg,SUI,Japan,Junior Regional Cup,Snowboard Cross,23,8.80
5,Sato Ayumu,Male,09-02-2025,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,52,
6,Sato Ayumu,Male,08-02-2025,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,53,
7,Sato Ayumu,Male,02-02-2025,Reiteralm,AUT,Japan,Junior,Snowboard Cross,23,4.00
8,Sato Ayumu,Male,01-02-2025,Reiteralm,AUT,Japan,Junior,Snowboard Cross,16,7.50
9,Sato Ayumu,Male,20-03-2024,Tokamachi,JPN,Japan,Junior,Snowboard Cross,6,20.00
10,Sato Ayumu,Male,17-03-2024,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,12,11.00
11,Sato Ayumu,Male,16-03-2024,Yuzawamachi,JPN,Japan,National Junior Championships,Snowboard Cross,7,18.00
12,Sato Ayumu,Male,15-03-2024,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,24,4.90
13,Sato Ayumu,Male,14-03-2024,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,24,7.70
