,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kotake Saya,Female,28-02-2025,Passo San Pellegrino,ITA,Japan,European Cup,Snowboard Cross,21,26.00
1,Kotake Saya,Female,27-02-2025,Passo San Pellegrino,ITA,Japan,European Cup,Snowboard Cross,20,
2,Kotake Saya,Female,23-02-2025,Colere,ITA,Japan,FIS,Snowboard Cross,13,44.00
3,Kotake Saya,Female,22-02-2025,Colere,ITA,Japan,FIS,Snowboard Cross,20,24.20
4,Kotake Saya,Female,09-02-2025,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,DNF,
5,Kotake Saya,Female,08-02-2025,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,27,11.70
6,Kotake Saya,Female,02-02-2025,St. Lary,FRA,Japan,National Championships,Snowboard Cross,18,23.40
7,Kotake Saya,Female,05-01-2025,Phoenix Pyeongchang,KOR,Japan,Asian Cup,Snowboard Cross,3,96.00
8,Kotake Saya,Female,09-12-2023,Pitztal,AUT,Japan,FIS,Snowboard Cross,8,57.60
9,Kotake Saya,Female,09-04-2023,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,5,31.50
10,Kotake Saya,Female,20-03-2023,Mt. Orignal,CAN,Japan,Nor-Am Cup,Snowboard Cross,12,35.20
11,Kotake Saya,Female,16-03-2023,Horseshoe Resort,CAN,Japan,Nor-Am Cup,Snowboard Cross,10,41.60
12,Kotake Saya,Female,15-03-2023,Horseshoe Resort,CAN,Japan,Nor-Am Cup,Snowboard Cross,10,41.60
13,Kotake Saya,Female,12-03-2023,Horseshoe Resort,CAN,Japan,FIS,Snowboard Cross,2,56.00
14,Kotake Saya,Female,25-11-2022,Pitztal,AUT,Japan,FIS,Snowboard Cross,33,5.28
15,Kotake Saya,Female,24-11-2022,Pitztal,AUT,Japan,Qualification,Snowboard Cross,37,
16,Kotake Saya,Female,24-11-2022,Pitztal,AUT,Japan,European Cup,Snowboard Cross,37,4.66
17,Kotake Saya,Female,03-09-2022,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,6,64.00
18,Kotake Saya,Female,02-09-2022,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,7,57.60
19,Kotake Saya,Female,01-09-2022,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,5,72.00
20,Kotake Saya,Female,10-04-2022,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,9,14.50
21,Kotake Saya,Female,09-04-2022,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,12,11.00
