,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Zamfirov Tervel,Male,20-03-2025,Engadin,SUI,Bulgaria,Qualification,Parallel Giant Slalom,9,
1,Zamfirov Tervel,Male,20-03-2025,Engadin,SUI,Bulgaria,World Championships,Parallel Giant Slalom,12,220.00
2,Zamfirov Tervel,Male,06-03-2025,Zakopane/Suche,POL,Bulgaria,Qualification,Parallel Slalom Team,1,
3,Zamfirov Tervel,Male,06-03-2025,Zakopane/Suche,POL,Bulgaria,FIS Junior World Championships,Parallel Slalom Team,1,
4,Zamfirov Tervel,Male,05-03-2025,Zakopane/Suche,POL,Bulgaria,FIS Junior World Championships,Parallel Slalom,1,260.00
5,Zamfirov Tervel,Male,05-03-2025,Zakopane/Suche,POL,Bulgaria,Qualification,Parallel Slalom,1,
6,Zamfirov Tervel,Male,04-03-2025,Zakopane/Suche,POL,Bulgaria,FIS Junior World Championships,Parallel Giant Slalom,1,260.00
7,Zamfirov Tervel,Male,04-03-2025,Zakopane/Suche,POL,Bulgaria,Qualification,Parallel Giant Slalom,2,
8,Zamfirov Tervel,Male,02-03-2025,Krynica,POL,Bulgaria,World Cup,Parallel Giant Slalom,4,500.00
9,Zamfirov Tervel,Male,02-03-2025,Krynica,POL,Bulgaria,Qualification,Parallel Giant Slalom,7,
10,Zamfirov Tervel,Male,01-03-2025,Krynica,POL,Bulgaria,World Cup,Parallel Giant Slalom,11,240.00
11,Zamfirov Tervel,Male,01-03-2025,Krynica,POL,Bulgaria,Qualification,Parallel Giant Slalom,7,
12,Zamfirov Tervel,Male,25-01-2025,Rogla,SLO,Bulgaria,Qualification,Parallel Giant Slalom,23,
13,Zamfirov Tervel,Male,25-01-2025,Rogla,SLO,Bulgaria,World Cup,Parallel Giant Slalom,23,80.00
14,Zamfirov Tervel,Male,22-01-2025,Bardonecchia,ITA,Bulgaria,Universiade,Parallel Slalom,10,67.60
15,Zamfirov Tervel,Male,21-01-2025,Bardonecchia,ITA,Bulgaria,Universiade,Parallel Giant Slalom,1,260.00
16,Zamfirov Tervel,Male,19-01-2025,Bansko,BUL,Bulgaria,World Cup,Parallel Giant Slalom,16,150.00
17,Zamfirov Tervel,Male,19-01-2025,Bansko,BUL,Bulgaria,Qualification,Parallel Giant Slalom,16,
18,Zamfirov Tervel,Male,18-01-2025,Bansko,BUL,Bulgaria,World Cup,Parallel Giant Slalom,4,500.00
19,Zamfirov Tervel,Male,18-01-2025,Bansko,BUL,Bulgaria,Qualification,Parallel Giant Slalom,7,
20,Zamfirov Tervel,Male,17-01-2025,Bardonecchia,ITA,Bulgaria,Universiade,Slopestyle,DNS,
21,Zamfirov Tervel,Male,21-12-2024,Davos,SUI,Bulgaria,World Cup,Parallel Slalom,21,100.00
22,Zamfirov Tervel,Male,21-12-2024,Davos,SUI,Bulgaria,Qualification,Parallel Slalom,21,
23,Zamfirov Tervel,Male,14-12-2024,Cortina d'Ampezzo,ITA,Bulgaria,World Cup,Parallel Giant Slalom,35,20.00
24,Zamfirov Tervel,Male,14-12-2024,Cortina d'Ampezzo,ITA,Bulgaria,Qualification,Parallel Giant Slalom,35,
25,Zamfirov Tervel,Male,12-12-2024,Carezza,ITA,Bulgaria,Qualification,Parallel Giant Slalom,11,
26,Zamfirov Tervel,Male,12-12-2024,Carezza,ITA,Bulgaria,World Cup,Parallel Giant Slalom,12,220.00
27,Zamfirov Tervel,Male,05-04-2024,Bansko,BUL,Bulgaria,National Championships,Parallel Slalom,4,130.00
28,Zamfirov Tervel,Male,04-04-2024,Bansko,BUL,Bulgaria,National Championships,Parallel Giant Slalom,3,156.00
29,Zamfirov Tervel,Male,24-03-2024,Lachtal,AUT,Bulgaria,FIS Junior World Championships,Parallel Slalom Team,11,
30,Zamfirov Tervel,Male,23-03-2024,Lachtal,AUT,Bulgaria,Qualification,Parallel Slalom,4,
31,Zamfirov Tervel,Male,23-03-2024,Lachtal,AUT,Bulgaria,FIS Junior World Championships,Parallel Slalom,2,192.00
32,Zamfirov Tervel,Male,22-03-2024,Lachtal,AUT,Bulgaria,Qualification,Parallel Giant Slalom,1,
33,Zamfirov Tervel,Male,22-03-2024,Lachtal,AUT,Bulgaria,FIS Junior World Championships,Parallel Giant Slalom,2,192.00
34,Zamfirov Tervel,Male,17-03-2024,St. Moritz,SUI,Bulgaria,European Cup,Parallel Slalom,9,104.40
35,Zamfirov Tervel,Male,16-03-2024,St. Moritz,SUI,Bulgaria,European Cup,Parallel Giant Slalom,15,57.60
36,Zamfirov Tervel,Male,24-01-2024,Pamporovo,BUL,Bulgaria,European Cup,Parallel Slalom,3,132.00
37,Zamfirov Tervel,Male,23-01-2024,Pamporovo,BUL,Bulgaria,European Cup,Parallel Slalom,3,132.00
38,Zamfirov Tervel,Male,21-01-2024,Pamporovo,BUL,Bulgaria,World Cup,Parallel Slalom,19,120.00
39,Zamfirov Tervel,Male,21-01-2024,Pamporovo,BUL,Bulgaria,Qualification,Parallel Slalom,19,
40,Zamfirov Tervel,Male,20-01-2024,Pamporovo,BUL,Bulgaria,World Cup,Parallel Slalom,28,40.00
41,Zamfirov Tervel,Male,20-01-2024,Pamporovo,BUL,Bulgaria,Qualification,Parallel Slalom,28,
42,Zamfirov Tervel,Male,16-12-2023,Cortina d'Ampezzo,ITA,Bulgaria,World Cup,Parallel Giant Slalom,DNF,
43,Zamfirov Tervel,Male,16-12-2023,Cortina d'Ampezzo,ITA,Bulgaria,Qualification,Parallel Giant Slalom,DNF,
44,Zamfirov Tervel,Male,28-03-2023,Bansko,BUL,Bulgaria,National Championships,Parallel Slalom,1,200.00
45,Zamfirov Tervel,Male,27-03-2023,Bansko,BUL,Bulgaria,National Championships,Parallel Giant Slalom,2,160.00
46,Zamfirov Tervel,Male,26-03-2023,Bansko,BUL,Bulgaria,FIS Junior World Championships,Parallel Team,20,
47,Zamfirov Tervel,Male,25-03-2023,Bansko,BUL,Bulgaria,Qualification,Parallel Slalom,1,
48,Zamfirov Tervel,Male,25-03-2023,Bansko,BUL,Bulgaria,FIS Junior World Championships,Parallel Slalom,9,69.60
49,Zamfirov Tervel,Male,24-03-2023,Bansko,BUL,Bulgaria,Qualification,Parallel Giant Slalom,1,
50,Zamfirov Tervel,Male,24-03-2023,Bansko,BUL,Bulgaria,FIS Junior World Championships,Parallel Giant Slalom,1,240.00
51,Zamfirov Tervel,Male,15-03-2023,Rogla,SLO,Bulgaria,World Cup,Parallel Giant Slalom,38,19.10
