,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pfister Joel,Male,11-04-2025,Corvatsch,SUI,Switzerland,National Junior Championships,Slopestyle,22,0.70
1,Pfister Joel,Male,08-04-2025,Corvatsch,SUI,Switzerland,European Cup,Halfpipe,11,25.40
2,Pfister Joel,Male,16-03-2025,Laax,SUI,Switzerland,National Junior Championships,Halfpipe,7,34.10
3,Pfister Joel,Male,15-03-2025,Laax,SUI,Switzerland,European Cup Premium,Halfpipe,16,17.00
4,Pfister Joel,Male,08-03-2025,LAAX Kids Open,SUI,Switzerland,Junior,Halfpipe,11,14.80
5,Pfister Joel,Male,07-03-2025,LAAX Kids Open,SUI,Switzerland,Junior,Slopestyle,26,2.20
6,Pfister Joel,Male,15-02-2025,Davos,SUI,Switzerland,Junior,Slopestyle,9,14.20
7,Pfister Joel,Male,02-02-2025,Grindelwald,SUI,Switzerland,Junior,Slopestyle,13,7.20
8,Pfister Joel,Male,01-02-2025,Grindelwald,SUI,Switzerland,Junior,Halfpipe,5,22.80
9,Pfister Joel,Male,31-01-2025,Grindelwald,SUI,Switzerland,FIS,Halfpipe,6,17.30
10,Pfister Joel,Male,19-04-2024,Kitzsteinhorn,AUT,Switzerland,European Cup,Halfpipe,7,37.30
11,Pfister Joel,Male,14-04-2024,Corvatsch,SUI,Switzerland,National Junior Championships,Slopestyle,7,13.80
12,Pfister Joel,Male,08-04-2024,Corvatsch,SUI,Switzerland,European Cup,Halfpipe,23,22.50
13,Pfister Joel,Male,17-03-2024,Laax,SUI,Switzerland,Junior,Halfpipe,7,17.90
14,Pfister Joel,Male,15-03-2024,Laax,SUI,Switzerland,Junior,Slopestyle,22,3.70
15,Pfister Joel,Male,10-03-2024,Laax,SUI,Switzerland,National Junior Championships,Halfpipe,5,22.10
16,Pfister Joel,Male,18-02-2024,Davos,SUI,Switzerland,Junior,Slopestyle,12,8.30
17,Pfister Joel,Male,04-02-2024,Grindelwald,SUI,Switzerland,Junior,Halfpipe,3,31.70
18,Pfister Joel,Male,03-02-2024,Grindelwald,SUI,Switzerland,Junior,Slopestyle,20,4.40
19,Pfister Joel,Male,03-02-2024,Grindelwald,SUI,Switzerland,FIS,Halfpipe,5,2.50
