,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pereira Julia,Female,21-03-2025,Montafon,AUT,France,World Cup,Snowboard Cross,2,
1,Pereira Julia,Female,20-03-2025,Montafon,AUT,France,Qualification,Snowboard Cross,3,
2,Pereira Julia,Female,09-03-2025,Gudauri,GEO,France,World Cup,Snowboard Cross,2,800.00
3,Pereira Julia,Female,08-03-2025,Gudauri,GEO,France,World Cup,Snowboard Cross,1,1000.00
4,Pereira Julia,Female,07-03-2025,Gudauri,GEO,France,Qualification,Snowboard Cross,1,
5,Pereira Julia,Female,02-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross Team,6,
6,Pereira Julia,Female,01-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross,4,500.00
7,Pereira Julia,Female,28-02-2025,Erzurum,TUR,France,Qualification,Snowboard Cross,4,
8,Pereira Julia,Female,15-02-2025,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,2,
9,Pereira Julia,Female,15-02-2025,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,4,500.00
10,Pereira Julia,Female,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,6,400.00
11,Pereira Julia,Female,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,2,
12,Pereira Julia,Female,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,1,360.00
13,Pereira Julia,Female,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,3,
14,Pereira Julia,Female,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,3,216.00
15,Pereira Julia,Female,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,2,288.00
16,Pereira Julia,Female,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,12,63.80
17,Pereira Julia,Female,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,8,320.00
18,Pereira Julia,Female,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,7,360.00
19,Pereira Julia,Female,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,12,
20,Pereira Julia,Female,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,11,240.00
