,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Iafrate Maja-li,Female,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,16,
1,Iafrate Maja-li,Female,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,4,
2,Iafrate Maja-li,Female,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,3,600.00
3,Iafrate Maja-li,Female,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,11,
4,Iafrate Maja-li,Female,01-12-2024,Pitztal,AUT,France,Junior,Snowboard Cross,1,220.00
5,Iafrate Maja-li,Female,30-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,2,
6,Iafrate Maja-li,Female,30-11-2024,Pitztal,AUT,France,Junior,Snowboard Cross,2,176.00
7,Iafrate Maja-li,Female,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,9,
8,Iafrate Maja-li,Female,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,13,72.00
9,Iafrate Maja-li,Female,07-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross Team,5,
10,Iafrate Maja-li,Female,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,5,162.00
11,Iafrate Maja-li,Female,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,2,
12,Iafrate Maja-li,Female,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,7,104.40
13,Iafrate Maja-li,Female,22-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,1,320.00
14,Iafrate Maja-li,Female,21-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,4,160.00
15,Iafrate Maja-li,Female,14-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,1,290.00
16,Iafrate Maja-li,Female,13-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,2,232.00
17,Iafrate Maja-li,Female,11-03-2024,Isola 2000,FRA,France,Junior,Snowboard Cross,DNS,
18,Iafrate Maja-li,Female,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,10,260.00
19,Iafrate Maja-li,Female,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,11,
20,Iafrate Maja-li,Female,03-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,15,160.00
21,Iafrate Maja-li,Female,02-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,21,100.00
22,Iafrate Maja-li,Female,01-03-2024,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,21,
23,Iafrate Maja-li,Female,24-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,5,144.00
24,Iafrate Maja-li,Female,17-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,3,216.00
