,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bihus Taras,Male,24-02-2025,Bukovel,UKR,Ukraine,FIS,Snowboard Cross,3,30.00
1,Bihus Taras,Male,23-02-2025,Bukovel,UKR,Ukraine,National Championships,Snowboard Cross,4,25.00
2,Bihus Taras,Male,19-02-2024,Bukovel,UKR,Ukraine,National Championships,Snowboard Cross,5,22.50
3,Bihus Taras,Male,18-02-2024,Bukovel,UKR,Ukraine,FIS,Snowboard Cross,7,18.00
4,Bihus Taras,Male,12-01-2020,Puy St. Vincent,FRA,Ukraine,European Cup,Snowboard Cross,DNS1,
5,Bihus Taras,Male,11-01-2020,Puy St. Vincent,FRA,Ukraine,European Cup,Snowboard Cross,DNS1,
6,Bihus Taras,Male,20-12-2019,Isola 2000,FRA,Ukraine,European Cup,Snowboard Cross,50,
7,Bihus Taras,Male,19-12-2019,Isola 2000,FRA,Ukraine,European Cup,Snowboard Cross,39,3.01
8,Bihus Taras,Male,28-11-2019,Pitztal,AUT,Ukraine,European Cup,Snowboard Cross,90,1.26
9,Bihus Taras,Male,28-02-2019,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,DSQ1,
10,Bihus Taras,Male,27-02-2019,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,8,41.60
11,Bihus Taras,Male,10-02-2019,Dolni Morava,CZE,Ukraine,FIS,Snowboard Cross,4,25.00
12,Bihus Taras,Male,09-02-2019,Dolni Morava,CZE,Ukraine,FIS,Snowboard Cross,5,22.50
13,Bihus Taras,Male,07-02-2019,Dolni Morava,CZE,Ukraine,European Cup,Snowboard Cross,34,3.52
14,Bihus Taras,Male,06-02-2019,Dolni Morava,CZE,Ukraine,European Cup,Snowboard Cross,33,3.84
15,Bihus Taras,Male,20-01-2019,Grasgehren,GER,Ukraine,European Cup,Snowboard Cross,56,4.93
16,Bihus Taras,Male,19-01-2019,Grasgehren,GER,Ukraine,European Cup,Snowboard Cross,69,3.53
17,Bihus Taras,Male,13-01-2019,Puy St. Vincent,FRA,Ukraine,European Cup,Snowboard Cross,44,5.54
18,Bihus Taras,Male,12-01-2019,Puy St. Vincent,FRA,Ukraine,European Cup,Snowboard Cross,44,5.54
19,Bihus Taras,Male,17-12-2018,Isola 2000,FRA,Ukraine,FIS,Snowboard Cross,22,11.70
20,Bihus Taras,Male,16-12-2018,Isola 2000,FRA,Ukraine,FIS,Snowboard Cross,24,9.10
21,Bihus Taras,Male,29-11-2018,Pitztal,AUT,Ukraine,European Cup,Snowboard Cross,91,1.15
22,Bihus Taras,Male,28-11-2018,Pitztal,AUT,Ukraine,European Cup,Snowboard Cross,104,
23,Bihus Taras,Male,01-04-2018,Peyragudes,FRA,Ukraine,National Championships,Snowboard Cross,14,52.20
24,Bihus Taras,Male,06-02-2018,Bukovytsya,UKR,Ukraine,National Championships,Parallel Slalom,6,40.00
25,Bihus Taras,Male,05-02-2018,Bukovytsya,UKR,Ukraine,National Championships,Parallel GS,10,26.00
26,Bihus Taras,Male,02-02-2017,Shymbulak Ski Resort,KAZ,Ukraine,Universiade,Snowboardcross,25,8.40
27,Bihus Taras,Male,30-01-2017,Shymbulak Ski Resort,KAZ,Ukraine,Universiade,Parallel GS,20,16.50
28,Bihus Taras,Male,15-01-2017,Dolni Morava,CZE,Ukraine,FIS,Snowboardcross,11,28.80
29,Bihus Taras,Male,14-01-2017,Dolni Morava,CZE,Ukraine,FIS,Snowboardcross,9,40.60
30,Bihus Taras,Male,01-12-2016,Pitztal,AUT,Ukraine,European Cup,Snowboardcross,65,3.96
31,Bihus Taras,Male,30-11-2016,Pitztal,AUT,Ukraine,European Cup,Snowboardcross,76,2.77
32,Bihus Taras,Male,04-03-2016,Krasiya,UKR,Ukraine,National Championships,Slalom,4,35.00
33,Bihus Taras,Male,03-03-2016,Krasiya,UKR,Ukraine,National Championships,Giant Slalom,8,22.40
34,Bihus Taras,Male,14-02-2016,Dolni Morava,CZE,Ukraine,FIS,Snowboardcross,8,28.80
35,Bihus Taras,Male,13-02-2016,Dolni Morava,CZE,Ukraine,FIS,Snowboardcross,7,32.40
36,Bihus Taras,Male,26-11-2015,Pitztal,AUT,Ukraine,European Cup,Snowboardcross,97,0.70
37,Bihus Taras,Male,25-11-2015,Pitztal,AUT,Ukraine,European Cup,Snowboardcross,65,5.50
38,Bihus Taras,Male,28-02-2015,Krasiya,UKR,Ukraine,National Championships,Parallel Slalom,3,54.00
39,Bihus Taras,Male,27-02-2015,Krasiya,UKR,Ukraine,National Championships,Giant Slalom,4,45.00
40,Bihus Taras,Male,10-02-2015,Sierra Nevada,ESP,Ukraine,Universiade,Parallel GS,17,50.40
41,Bihus Taras,Male,06-02-2015,Sierra Nevada,ESP,Ukraine,Universiade,Snowboardcross,27,18.00
42,Bihus Taras,Male,23-01-2015,Lachtal,AUT,Ukraine,World Championships,Parallel GS,39,18.80
43,Bihus Taras,Male,22-01-2015,Lachtal,AUT,Ukraine,World Championships,Parallel Slalom,43,17.60
44,Bihus Taras,Male,18-01-2015,Isola 2000,FRA,Ukraine,European Cup,Snowboardcross,70,2.76
45,Bihus Taras,Male,17-01-2015,Isola 2000,FRA,Ukraine,European Cup,Snowboardcross,65,3.19
46,Bihus Taras,Male,26-01-2014,Lizzola Valbondione,ITA,Ukraine,European Cup,Parallel Slalom,27,22.50
47,Bihus Taras,Male,25-01-2014,Lizzola Valbondione,ITA,Ukraine,European Cup,Parallel Slalom,26,25.00
48,Bihus Taras,Male,22-12-2013,Schönberg-Lachtal,AUT,Ukraine,European Cup,Parallel Slalom,51,7.60
49,Bihus Taras,Male,21-12-2013,Schönberg-Lachtal,AUT,Ukraine,European Cup,Parallel Slalom,63,5.80
50,Bihus Taras,Male,19-12-2013,Monte Bondone - Canalon Lavaman,ITA,Ukraine,Universiade,Parallel GS,19,48.00
51,Bihus Taras,Male,08-12-2013,Hochfügen,AUT,Ukraine,European Cup,Parallel GS,51,7.60
52,Bihus Taras,Male,07-12-2013,Hochfügen,AUT,Ukraine,European Cup,Parallel GS,73,4.30
53,Bihus Taras,Male,24-03-2013,Abzakovo,RUS,Ukraine,European Cup,Parallel Slalom,13,52.00
54,Bihus Taras,Male,23-03-2013,Abzakovo,RUS,Ukraine,European Cup,Parallel GS,4,130.00
55,Bihus Taras,Male,17-03-2013,Rogla,SLO,Ukraine,European Cup,Parallel Slalom,36,7.09
56,Bihus Taras,Male,16-03-2013,Rogla,SLO,Ukraine,European Cup,Parallel GS,25,21.60
57,Bihus Taras,Male,07-03-2013,Erzurum,TUR,Ukraine,FIS Junior World Championships,Parallel Slalom,15,57.60
58,Bihus Taras,Male,06-03-2013,Erzurum,TUR,Ukraine,FIS Junior World Championships,Parallel GS,26,18.00
59,Bihus Taras,Male,27-02-2013,Krasiya,UKR,Ukraine,National Championships,Parallel GS,8,48.00
60,Bihus Taras,Male,17-02-2013,Lenzerheide,SUI,Ukraine,European Cup,Parallel Slalom,26,22.50
61,Bihus Taras,Male,16-02-2013,Lenzerheide,SUI,Ukraine,European Cup,Parallel Slalom,25,24.00
62,Bihus Taras,Male,10-02-2013,Marianske Lazne,CZE,Ukraine,European Cup,Parallel Slalom,33,7.68
63,Bihus Taras,Male,09-02-2013,Marianske Lazne,CZE,Ukraine,European Cup,Parallel Slalom,12,70.40
64,Bihus Taras,Male,20-01-2013,Vratna - Paseky,SVK,Ukraine,European Cup,Parallel GS,27,14.40
65,Bihus Taras,Male,19-01-2013,Vratna - Paseky,SVK,Ukraine,European Cup,Parallel GS,DNF,
66,Bihus Taras,Male,16-12-2012,Racines/Ratschings,ITA,Ukraine,European Cup,Parallel Slalom,DSQ,
67,Bihus Taras,Male,15-12-2012,Racines/Ratschings,ITA,Ukraine,European Cup,Parallel Slalom,7,144.00
68,Bihus Taras,Male,09-12-2012,Lachtal,AUT,Ukraine,European Cup,Parallel GS,57,6.70
69,Bihus Taras,Male,08-12-2012,Lachtal,AUT,Ukraine,European Cup,Parallel GS,54,7.15
70,Bihus Taras,Male,31-08-2012,"Snej.com, Moscow",RUS,Ukraine,FIS,Parallel Slalom,13,52.00
71,Bihus Taras,Male,28-03-2012,Sierra Nevada,ESP,Ukraine,FIS Junior World Championships,Parallel Slalom,13,72.00
72,Bihus Taras,Male,27-03-2012,Sierra Nevada,ESP,Ukraine,FIS Junior World Championships,Parallel GS,22,32.40
73,Bihus Taras,Male,20-03-2012,Rogla,SLO,Ukraine,European Cup,Parallel Slalom,65,4.95
74,Bihus Taras,Male,19-03-2012,Rogla,SLO,Ukraine,European Cup,Parallel GS,57,5.36
75,Bihus Taras,Male,18-03-2012,Tauplitz,AUT,Ukraine,FIS,Parallel Slalom,3,108.00
76,Bihus Taras,Male,17-03-2012,Tauplitz,AUT,Ukraine,FIS,Parallel Slalom,16,36.00
77,Bihus Taras,Male,19-02-2012,Gudauri,GEO,Ukraine,National Championships,Parallel Slalom,11,86.40
78,Bihus Taras,Male,18-02-2012,Gudauri,GEO,Ukraine,National Championships,Parallel GS,17,50.40
79,Bihus Taras,Male,12-02-2012,Marianske Lazne,CZE,Ukraine,European Cup,Parallel Slalom,37,6.21
80,Bihus Taras,Male,11-02-2012,Marianske Lazne,CZE,Ukraine,European Cup,Parallel Slalom,25,19.20
81,Bihus Taras,Male,08-02-2012,Krasiya,UKR,Ukraine,FIS,Parallel GS,1,70.00
82,Bihus Taras,Male,07-02-2012,Krasiya,UKR,Ukraine,National Championships,Parallel GS,1,70.00
83,Bihus Taras,Male,05-02-2012,Ratschings-Racines,ITA,Ukraine,European Cup,Parallel Slalom,47,8.20
84,Bihus Taras,Male,29-01-2012,Adelboden,SUI,Ukraine,European Cup,Parallel GS,16,39.00
85,Bihus Taras,Male,15-01-2012,Vratna,SVK,Ukraine,European Cup,Giant Slalom,24,18.20
86,Bihus Taras,Male,14-01-2012,Vratna,SVK,Ukraine,European Cup,Parallel GS,39,4.89
87,Bihus Taras,Male,08-01-2012,Kreischberg,AUT,Ukraine,FIS,Parallel GS,48,4.19
88,Bihus Taras,Male,07-01-2012,Kreischberg,AUT,Ukraine,FIS,Parallel GS,39,4.89
89,Bihus Taras,Male,31-03-2011,Valmalenco,ITA,Ukraine,FIS Junior World Championships,Parallel Slalom,24,25.20
90,Bihus Taras,Male,30-03-2011,Valmalenco,ITA,Ukraine,FIS Junior World Championships,Parallel GS,20,39.60
91,Bihus Taras,Male,29-03-2011,Valmalenco,ITA,Ukraine,FIS Junior World Championships,Snowboardcross,95,
92,Bihus Taras,Male,27-03-2011,Lachtal,AUT,Ukraine,European Cup,Parallel Slalom,52,
93,Bihus Taras,Male,26-03-2011,Lachtal,AUT,Ukraine,European Cup,Parallel Slalom,43,5.10
94,Bihus Taras,Male,23-03-2011,Protasiv Yar (Kiev),UKR,Ukraine,FIS,Parallel Slalom,9,20.30
95,Bihus Taras,Male,22-03-2011,Protasiv Yar (Kiev),UKR,Ukraine,National Championships,Parallel Slalom,3,42.00
96,Bihus Taras,Male,12-03-2011,Protasiv Yar,UKR,Ukraine,European Cup,Parallel Slalom,22,28.80
