,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hirano Ruka,Male,19-02-2025,Calgary,CAN,Japan,Qualification,Halfpipe,1,
1,Hirano Ruka,Male,01-02-2025,Aspen,USA,Japan,World Cup,Halfpipe,1,1000.00
2,Hirano Ruka,Male,30-01-2025,Aspen,USA,Japan,Qualification,Halfpipe,1,
3,Hirano Ruka,Male,18-01-2025,Laax,SUI,Japan,World Cup,Halfpipe,2,828.50
4,Hirano Ruka,Male,17-01-2025,Laax,SUI,Japan,Qualification,Halfpipe,2,
5,Hirano Ruka,Male,20-12-2024,Copper,USA,Japan,World Cup,Halfpipe,3,692.80
6,Hirano Ruka,Male,18-12-2024,Copper,USA,Japan,Qualification,Halfpipe,2,
7,Hirano Ruka,Male,08-12-2024,Secret Garden,CHN,Japan,World Cup,Halfpipe,5,496.60
8,Hirano Ruka,Male,06-12-2024,Secret Garden,CHN,Japan,Qualification,Halfpipe,1,
9,Hirano Ruka,Male,10-02-2024,Calgary,CAN,Japan,World Cup,Halfpipe,2,825.20
10,Hirano Ruka,Male,09-02-2024,Calgary,CAN,Japan,Qualification,Halfpipe,3,
11,Hirano Ruka,Male,03-02-2024,Mammoth Mountain,USA,Japan,World Cup,Halfpipe,2,826.30
12,Hirano Ruka,Male,30-01-2024,Mammoth Mountain,USA,Japan,Qualification,Halfpipe,1,
13,Hirano Ruka,Male,20-01-2024,Laax,SUI,Japan,World Cup,Halfpipe,3,693.80
14,Hirano Ruka,Male,16-12-2023,Copper Mountain,USA,Japan,World Cup,Halfpipe,10,268.30
15,Hirano Ruka,Male,14-12-2023,Copper Mountain,USA,Japan,Qualification,Halfpipe,3,
16,Hirano Ruka,Male,08-12-2023,Secret Garden,CHN,Japan,World Cup,Halfpipe,2,824.50
17,Hirano Ruka,Male,06-12-2023,Secret Garden,CHN,Japan,Qualification,Halfpipe,3,
18,Hirano Ruka,Male,19-03-2023,Ajigasawa,JPN,Japan,National Championships,Halfpipe,10,86.40
19,Hirano Ruka,Male,03-03-2023,Bakuriani,GEO,Japan,World Championships,Halfpipe,4,568.10
20,Hirano Ruka,Male,01-03-2023,Bakuriani,GEO,Japan,Qualification,Halfpipe,2,
21,Hirano Ruka,Male,10-02-2023,Calgary,CAN,Japan,World Cup,Halfpipe,1,800.00
22,Hirano Ruka,Male,09-02-2023,Calgary,CAN,Japan,Qualification,Halfpipe,3,
23,Hirano Ruka,Male,04-02-2023,Mammoth Mountain,USA,Japan,World Cup,Halfpipe,1,800.00
24,Hirano Ruka,Male,02-02-2023,Mammoth Mountain,USA,Japan,Qualification,Halfpipe,2,
25,Hirano Ruka,Male,21-01-2023,Laax,SUI,Japan,World Cup,Halfpipe,1,1000.00
26,Hirano Ruka,Male,19-01-2023,Laax,SUI,Japan,Qualification,Halfpipe,1,
27,Hirano Ruka,Male,16-12-2022,Copper Mountain,USA,Japan,World Cup,Halfpipe,17,166.30
28,Hirano Ruka,Male,14-12-2022,Copper Mountain,USA,Japan,Qualification,Halfpipe,10,
29,Hirano Ruka,Male,21-03-2022,Ajigasawa,JPN,Japan,National Championships,Halfpipe,1,320.00
30,Hirano Ruka,Male,11-02-2022,Beijing,CHN,Japan,Olympic Winter Games,Halfpipe,12,182.80
31,Hirano Ruka,Male,09-02-2022,Beijing,CHN,Japan,Qualification,Halfpipe,3,
32,Hirano Ruka,Male,15-01-2022,Laax,SUI,Japan,World Cup,Halfpipe,10,275.60
33,Hirano Ruka,Male,13-01-2022,Laax,SUI,Japan,Qualification,Halfpipe,3,
34,Hirano Ruka,Male,08-01-2022,Mammoth Mountain,USA,Japan,World Cup,Halfpipe,2,661.60
35,Hirano Ruka,Male,11-12-2021,Copper Mountain,USA,Japan,World Cup,Halfpipe,1,1000.00
36,Hirano Ruka,Male,09-12-2021,Copper Mountain,USA,Japan,Qualification,Halfpipe,2,
37,Hirano Ruka,Male,13-03-2021,Aspen,USA,Japan,World Championships,Halfpipe,12,191.86
