,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pelchat Juliette,Female,02-02-2025,Aspen,USA,Canada,World Cup,Slopestyle,17,125.80
1,Pelchat Juliette,Female,31-01-2025,Aspen,USA,Canada,Qualification,Slopestyle,17,
2,Pelchat Juliette,Female,13-01-2025,"Copper Mountain, CO",USA,Canada,Nor-Am Cup,Slopestyle,6,45.20
3,Pelchat Juliette,Female,01-12-2024,Beijing,CHN,Canada,World Cup,Big Air,20,38.40
4,Pelchat Juliette,Female,30-11-2024,Beijing,CHN,Canada,Qualification,Big Air,20,
5,Pelchat Juliette,Female,03-04-2024,Stoneham,CAN,Canada,Nor-Am Cup,Big Air,DNS,
6,Pelchat Juliette,Female,03-04-2024,Stoneham,CAN,Canada,Nor-Am Cup,Slopestyle,2,153.00
7,Pelchat Juliette,Female,23-03-2024,Silvaplana,SUI,Canada,World Cup,Slopestyle,16,82.70
8,Pelchat Juliette,Female,21-03-2024,Silvaplana,SUI,Canada,Qualification,Slopestyle,16,
9,Pelchat Juliette,Female,15-03-2024,Tignes,FRA,Canada,World Cup,Slopestyle,14,64.20
10,Pelchat Juliette,Female,14-03-2024,Tignes,FRA,Canada,Qualification,Slopestyle,14,
11,Pelchat Juliette,Female,08-02-2024,Mammoth Mountain,USA,Canada,Nor-Am Cup Premium,Slopestyle,11,42.50
12,Pelchat Juliette,Female,26-01-2024,Copper Mountain,USA,Canada,Nor-Am Cup,Slopestyle,2,113.80
13,Pelchat Juliette,Female,20-01-2024,Laax,SUI,Canada,World Cup,Slopestyle,19,91.40
14,Pelchat Juliette,Female,16-01-2024,Laax,SUI,Canada,Qualification,Slopestyle,19,
15,Pelchat Juliette,Female,09-12-2023,Edmonton,CAN,Canada,World Cup,Big Air,10,114.20
16,Pelchat Juliette,Female,08-12-2023,Edmonton,CAN,Canada,Qualification,Big Air,10,
17,Pelchat Juliette,Female,21-10-2023,Chur,SUI,Canada,World Cup,Big Air,DNS,
18,Pelchat Juliette,Female,21-10-2023,Chur,SUI,Canada,Qualification,Big Air,DNS,
19,Pelchat Juliette,Female,29-09-2023,Cardrona,NZL,Canada,Australian New Zealand Cup,Slopestyle,13,16.30
20,Pelchat Juliette,Female,25-03-2023,Silvaplana,SUI,Canada,World Cup,Slopestyle,DNS,
21,Pelchat Juliette,Female,23-03-2023,Silvaplana,SUI,Canada,Qualification,Slopestyle,DNS,
22,Pelchat Juliette,Female,17-03-2023,Laax,SUI,Canada,European Cup Premium,Slopestyle,9,93.50
23,Pelchat Juliette,Female,10-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Big Air,9,0.20
24,Pelchat Juliette,Female,09-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Slopestyle,2,145.30
25,Pelchat Juliette,Female,08-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Slopestyle,11,13.20
26,Pelchat Juliette,Female,16-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Big Air,4,53.10
27,Pelchat Juliette,Female,15-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Slopestyle,1,180.00
28,Pelchat Juliette,Female,12-02-2023,Calgary,CAN,Canada,World Cup,Slopestyle,6,169.70
29,Pelchat Juliette,Female,11-02-2023,Calgary,CAN,Canada,Qualification,Slopestyle,7,
30,Pelchat Juliette,Female,22-01-2023,Laax,SUI,Canada,World Cup,Slopestyle,24,39.00
31,Pelchat Juliette,Female,20-01-2023,Laax,SUI,Canada,Qualification,Slopestyle,24,
32,Pelchat Juliette,Female,10-12-2022,Edmonton,CAN,Canada,World Cup,Big Air,11,58.30
33,Pelchat Juliette,Female,09-12-2022,Edmonton,CAN,Canada,Qualification,Big Air,11,
34,Pelchat Juliette,Female,22-10-2022,Chur,SUI,Canada,Qualification,Big Air,21,
35,Pelchat Juliette,Female,22-10-2022,Chur,SUI,Canada,World Cup,Big Air,21,0.50
36,Pelchat Juliette,Female,10-03-2020,"Canada Olympic Park, AB",CAN,Canada,National Junior Championships,Slopestyle,1,70.00
37,Pelchat Juliette,Female,25-02-2020,Mount St-Louis Moonstone,CAN,Canada,Nor-Am Cup,Slopestyle,2,176.00
38,Pelchat Juliette,Female,24-02-2020,Mount St-Louis Moonstone,CAN,Canada,Nor-Am Cup,Slopestyle,2,176.00
39,Pelchat Juliette,Female,14-02-2020,Tremblant.QC,CAN,Canada,FIS,Slopestyle,1,70.00
40,Pelchat Juliette,Female,13-02-2020,Tremblant.QC,CAN,Canada,FIS,Slopestyle,1,70.00
41,Pelchat Juliette,Female,07-02-2020,Mammoth Mountain Ski Resort,USA,Canada,Nor-Am Cup,Slopestyle,8,51.20
42,Pelchat Juliette,Female,22-01-2020,Leysin,SUI,Canada,Youth Olympic Winter Games,Big Air,DNS,
43,Pelchat Juliette,Female,21-01-2020,Leysin,SUI,Canada,Qualification,Big Air,DNS,
44,Pelchat Juliette,Female,18-01-2020,Leysin,SUI,Canada,Youth Olympic Winter Games,Slopestyle,19,19.20
45,Pelchat Juliette,Female,10-01-2020,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,1,70.00
46,Pelchat Juliette,Female,24-03-2019,"Canada Olympic Park, AB",CAN,Canada,National Junior Championships,Slopestyle,1,50.00
47,Pelchat Juliette,Female,21-03-2019,"Canada Olympic Park, AB",CAN,Canada,Nor-Am Cup,Slopestyle,6,96.00
48,Pelchat Juliette,Female,17-03-2019,"Canada Olympic Park, AB",CAN,Canada,FIS,Slopestyle,1,50.00
49,Pelchat Juliette,Female,17-02-2019,Mt Seymour,CAN,Canada,FIS,Slopestyle,1,50.00
50,Pelchat Juliette,Female,16-02-2019,Mt Seymour,CAN,Canada,FIS,Slopestyle,1,50.00
51,Pelchat Juliette,Female,20-01-2019,Big White Ski Resort,CAN,Canada,FIS,Slopestyle,3,30.00
52,Pelchat Juliette,Female,19-01-2019,Big White Ski Resort,CAN,Canada,FIS,Slopestyle,3,30.00
53,Pelchat Juliette,Female,13-01-2019,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,1,50.00
54,Pelchat Juliette,Female,12-01-2019,"Whistler Blackcomb, BC",CAN,Canada,FIS,Slopestyle,1,50.00
