,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Chollet Jonas,Male,09-02-2025,Reiteralm,AUT,France,European Cup,Snowboard Cross,2,
1,Chollet Jonas,Male,08-02-2025,Reiteralm,AUT,France,European Cup,Snowboard Cross,1,
2,Chollet Jonas,Male,02-02-2025,St. Lary,FRA,France,National Championships,Snowboard Cross,5,67.50
3,Chollet Jonas,Male,31-01-2025,St. Lary,FRA,France,European Cup,Snowboard Cross,25,10.80
4,Chollet Jonas,Male,24-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,2,144.00
5,Chollet Jonas,Male,23-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,3,120.00
6,Chollet Jonas,Male,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,44,17.30
7,Chollet Jonas,Male,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,44,
8,Chollet Jonas,Male,01-12-2024,Pitztal,AUT,France,Junior,Snowboard Cross,2,96.00
9,Chollet Jonas,Male,30-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,2,
10,Chollet Jonas,Male,30-11-2024,Pitztal,AUT,France,Junior,Snowboard Cross,2,96.00
11,Chollet Jonas,Male,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,42,6.44
12,Chollet Jonas,Male,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,42,
13,Chollet Jonas,Male,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,8,115.20
14,Chollet Jonas,Male,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,9,
15,Chollet Jonas,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,23,23.20
16,Chollet Jonas,Male,22-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,18,31.20
17,Chollet Jonas,Male,21-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,37,4.66
18,Chollet Jonas,Male,14-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,17,28.00
19,Chollet Jonas,Male,13-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,6,80.00
20,Chollet Jonas,Male,11-03-2024,Isola 2000,FRA,France,Junior,Snowboard Cross,1,150.00
21,Chollet Jonas,Male,24-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,DNS,
22,Chollet Jonas,Male,21-01-2024,Gangwon/Welli Hilli,KOR,France,Youth Olympic Winter Games,Snowboard Cross Team,1,
23,Chollet Jonas,Male,20-01-2024,Gangwon/Welli Hilli,KOR,France,Youth Olympic Winter Games,Snowboard Cross,1,110.00
24,Chollet Jonas,Male,17-12-2023,Reiteralm,AUT,France,Junior,Snowboard Cross,5,31.50
25,Chollet Jonas,Male,09-12-2023,Pitztal,AUT,France,Junior,Snowboard Cross,4,50.00
26,Chollet Jonas,Male,13-04-2022,Les Deux Alpes,FRA,France,National Championships,Slopestyle,14,9.10
