,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Chollet Jonas,Male,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,8,115.20
1,Chollet Jonas,Male,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,9,
2,Chollet Jonas,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,23,23.20
3,Chollet Jonas,Male,22-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,18,31.20
4,Chollet Jonas,Male,21-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,37,4.66
5,Chollet Jonas,Male,14-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,17,28.00
6,Chollet Jonas,Male,13-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,6,80.00
7,Chollet Jonas,Male,11-03-2024,Isola 2000,FRA,France,Junior,Snowboard Cross,1,150.00
8,Chollet Jonas,Male,24-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,DNS,
9,Chollet Jonas,Male,21-01-2024,Gangwon/Welli Hilli,KOR,France,Youth Olympic Winter Games,Snowboard Cross Team,1,
10,Chollet Jonas,Male,20-01-2024,Gangwon/Welli Hilli,KOR,France,Youth Olympic Winter Games,Snowboard Cross,1,110.00
11,Chollet Jonas,Male,17-12-2023,Reiteralm,AUT,France,Junior,Snowboard Cross,5,31.50
12,Chollet Jonas,Male,09-12-2023,Pitztal,AUT,France,Junior,Snowboard Cross,4,50.00
13,Chollet Jonas,Male,13-04-2022,Les Deux Alpes,FRA,France,National Championships,Slopestyle,14,9.10
