,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Panizzo Federico,Male,01-02-2025,Reiteralm,AUT,Italy,Junior,Snowboard Cross,DNS,
1,Panizzo Federico,Male,25-01-2025,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,28,2.00
2,Panizzo Federico,Male,24-01-2025,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,28,2.00
3,Panizzo Federico,Male,01-12-2024,Pitztal,AUT,Italy,Junior,Snowboard Cross,56,1.64
4,Panizzo Federico,Male,30-11-2024,Pitztal,AUT,Italy,Junior,Snowboard Cross,69,1.18
5,Panizzo Federico,Male,30-11-2024,Pitztal,AUT,Italy,Qualification,Snowboard Cross,69,
6,Panizzo Federico,Male,30-03-2024,Colere,ITA,Italy,National Championships,Snowboard Cross,32,7.54
7,Panizzo Federico,Male,09-03-2024,Colere,ITA,Italy,FIS,Snowboard Cross,4,25.00
8,Panizzo Federico,Male,04-02-2024,Colere,ITA,Italy,Junior,Snowboard Cross,12,11.00
9,Panizzo Federico,Male,03-02-2024,Colere,ITA,Italy,Junior,Snowboard Cross,27,2.25
