,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Casta Lea,Female,21-03-2025,Montafon,AUT,France,World Cup,Snowboard Cross,1,
1,Casta Lea,Female,20-03-2025,Montafon,AUT,France,Qualification,Snowboard Cross,4,
2,Casta Lea,Female,09-03-2025,Gudauri,GEO,France,World Cup,Snowboard Cross,3,600.00
3,Casta Lea,Female,08-03-2025,Gudauri,GEO,France,World Cup,Snowboard Cross,2,800.00
4,Casta Lea,Female,07-03-2025,Gudauri,GEO,France,Qualification,Snowboard Cross,2,
5,Casta Lea,Female,02-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross Team,5,
6,Casta Lea,Female,01-03-2025,Erzurum,TUR,France,World Cup,Snowboard Cross,2,800.00
7,Casta Lea,Female,28-02-2025,Erzurum,TUR,France,Qualification,Snowboard Cross,1,
8,Casta Lea,Female,15-02-2025,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,2,800.00
9,Casta Lea,Female,15-02-2025,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,3,
10,Casta Lea,Female,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,5,450.00
11,Casta Lea,Female,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,4,
12,Casta Lea,Female,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,3,600.00
13,Casta Lea,Female,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,6,
14,Casta Lea,Female,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,1,1000.00
15,Casta Lea,Female,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,1,
16,Casta Lea,Female,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,4,
17,Casta Lea,Female,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,3,216.00
18,Casta Lea,Female,03-10-2024,Corralco,CHI,France,South American Cup,Snowboard Cross,1,360.00
19,Casta Lea,Female,07-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross Team,1,
20,Casta Lea,Female,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,1,360.00
21,Casta Lea,Female,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,1,
22,Casta Lea,Female,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,1,290.00
23,Casta Lea,Female,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,9,290.00
24,Casta Lea,Female,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,3,600.00
25,Casta Lea,Female,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,1,
26,Casta Lea,Female,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,7,360.00
27,Casta Lea,Female,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,5,450.00
28,Casta Lea,Female,15-03-2024,Montafon,AUT,France,Qualification,Snowboard Cross,9,
29,Casta Lea,Female,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,4,500.00
30,Casta Lea,Female,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,8,
31,Casta Lea,Female,03-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,6,400.00
32,Casta Lea,Female,02-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,6,400.00
33,Casta Lea,Female,01-03-2024,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,10,
34,Casta Lea,Female,04-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,7,360.00
35,Casta Lea,Female,03-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,5,450.00
36,Casta Lea,Female,02-02-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,7,
37,Casta Lea,Female,27-01-2024,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,1,320.00
38,Casta Lea,Female,21-01-2024,Gangwon/Welli Hilli,KOR,France,Youth Olympic Winter Games,Snowboard Cross Team,1,
39,Casta Lea,Female,20-01-2024,Gangwon/Welli Hilli,KOR,France,Youth Olympic Winter Games,Snowboard Cross,3,174.00
40,Casta Lea,Female,17-12-2023,Cervinia,ITA,France,World Cup,Snowboard Cross Team,9,
41,Casta Lea,Female,16-12-2023,Cervinia,ITA,France,World Cup,Snowboard Cross,7,360.00
42,Casta Lea,Female,03-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,DNS,
43,Casta Lea,Female,03-12-2023,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,DNS,
44,Casta Lea,Female,02-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross Team,13,
45,Casta Lea,Female,01-10-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,1,360.00
46,Casta Lea,Female,30-09-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,5,162.00
47,Casta Lea,Female,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,5,130.50
48,Casta Lea,Female,31-03-2023,Passo San Pellegrino,ITA,France,FIS Junior World Championships,Snowboard Cross Team,3,
49,Casta Lea,Female,30-03-2023,Passo San Pellegrino,ITA,France,FIS Junior World Championships,Snowboard Cross,1,360.00
50,Casta Lea,Female,26-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,9,290.00
51,Casta Lea,Female,25-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,10,260.00
52,Casta Lea,Female,24-03-2023,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,10,
53,Casta Lea,Female,16-03-2023,Veysonnaz,SUI,France,World Cup,Snowboard Cross,21,100.00
54,Casta Lea,Female,15-03-2023,Veysonnaz,SUI,France,Qualification,Snowboard Cross,21,
55,Casta Lea,Female,12-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,9,290.00
56,Casta Lea,Female,11-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,17,140.00
57,Casta Lea,Female,01-03-2023,Bakuriani,GEO,France,World Championships,Snowboard Cross,17,140.00
58,Casta Lea,Female,04-02-2023,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,22,90.00
59,Casta Lea,Female,03-02-2023,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,22,
60,Casta Lea,Female,26-01-2023,Piancavallo,ITA,France,European Youth Olympic Festival,Snowboard Cross,2,112.00
61,Casta Lea,Female,15-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,5,162.00
62,Casta Lea,Female,14-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,5,162.00
63,Casta Lea,Female,08-01-2023,Isola 2000,FRA,France,Junior,Snowboard Cross,1,220.00
64,Casta Lea,Female,07-01-2023,Isola 2000,FRA,France,European Cup,Snowboard Cross,2,208.00
65,Casta Lea,Female,06-01-2023,Isola 2000,FRA,France,European Cup,Snowboard Cross,1,260.00
66,Casta Lea,Female,17-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,17,140.00
67,Casta Lea,Female,16-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,16,150.00
68,Casta Lea,Female,15-12-2022,Cervinia,ITA,France,Qualification,Snowboard Cross,14,
69,Casta Lea,Female,04-12-2022,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,3,600.00
70,Casta Lea,Female,02-12-2022,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,2,
71,Casta Lea,Female,24-11-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,13,48.00
72,Casta Lea,Female,24-11-2022,Pitztal,AUT,France,Qualification,Snowboard Cross,13,
73,Casta Lea,Female,31-10-2021,Les 2 Alpes,FRA,France,FIS,Snowboard Cross,1,180.00
74,Casta Lea,Female,30-10-2021,Les 2 Alpes,FRA,France,FIS,Snowboard Cross,25,13.20
