,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Burgstaller Dominik,Male,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,10,75.40
1,Burgstaller Dominik,Male,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,9,84.10
2,Burgstaller Dominik,Male,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,33,
3,Burgstaller Dominik,Male,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,33,24.00
4,Burgstaller Dominik,Male,22-01-2025,Bardonecchia,ITA,Austria,Universiade,Parallel Slalom,9,75.40
5,Burgstaller Dominik,Male,21-01-2025,Bardonecchia,ITA,Austria,Universiade,Parallel Giant Slalom,5,117.00
6,Burgstaller Dominik,Male,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,15,
7,Burgstaller Dominik,Male,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,15,160.00
8,Burgstaller Dominik,Male,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,30,
9,Burgstaller Dominik,Male,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,30,32.00
10,Burgstaller Dominik,Male,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,35,
11,Burgstaller Dominik,Male,14-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,35,20.00
12,Burgstaller Dominik,Male,11-01-2025,Scuol,SUI,Austria,Qualification,Parallel Giant Slalom,12,
13,Burgstaller Dominik,Male,11-01-2025,Scuol,SUI,Austria,World Cup,Parallel Giant Slalom,2,800.00
14,Burgstaller Dominik,Male,21-12-2024,Davos,SUI,Austria,Qualification,Parallel Slalom,33,
15,Burgstaller Dominik,Male,21-12-2024,Davos,SUI,Austria,World Cup,Parallel Slalom,33,24.00
16,Burgstaller Dominik,Male,14-12-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Parallel Giant Slalom,14,
17,Burgstaller Dominik,Male,14-12-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Parallel Giant Slalom,15,160.00
18,Burgstaller Dominik,Male,12-12-2024,Carezza,ITA,Austria,Qualification,Parallel Giant Slalom,33,
19,Burgstaller Dominik,Male,12-12-2024,Carezza,ITA,Austria,World Cup,Parallel Giant Slalom,33,24.00
20,Burgstaller Dominik,Male,08-12-2024,Yanqing (NASC),CHN,Austria,World Cup,Parallel Slalom,DNF,
