,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Koshisaka Ayana,Female,28-02-2025,Akan,JPN,Japan,Asian Cup,Parallel Giant Slalom,8,
1,Koshisaka Ayana,Female,27-02-2025,Akan,JPN,Japan,Asian Cup,Parallel Slalom,5,72.00
2,Koshisaka Ayana,Female,08-02-2025,Jinshanling Galaxy Ski Resort,CHN,Japan,Asian Cup,Parallel Giant Slalom,12,35.20
3,Koshisaka Ayana,Female,07-02-2025,Jinshanling Galaxy Ski Resort,CHN,Japan,Asian Cup,Parallel Slalom,13,32.00
4,Koshisaka Ayana,Female,09-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Slalom,1,160.00
5,Koshisaka Ayana,Female,08-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,4,80.00
6,Koshisaka Ayana,Female,31-12-2024,Galaxy Ski Resort,CHN,Japan,Asian Cup,Parallel Slalom,9,46.40
7,Koshisaka Ayana,Female,30-12-2024,Galaxy Ski Resort,CHN,Japan,Asian Cup,Parallel Giant Slalom,13,32.00
8,Koshisaka Ayana,Female,22-12-2024,Moninec,CZE,Japan,FIS,Parallel Slalom,19,21.60
9,Koshisaka Ayana,Female,21-12-2024,Moninec,CZE,Japan,FIS,Parallel Slalom,DSQ,
10,Koshisaka Ayana,Female,20-12-2024,Moninec,CZE,Japan,European Cup,Parallel Slalom,20,26.40
11,Koshisaka Ayana,Female,19-12-2024,Moninec,CZE,Japan,European Cup,Parallel Slalom,24,16.80
12,Koshisaka Ayana,Female,15-12-2024,Götschen,GER,Japan,European Cup,Parallel Slalom,42,4.30
13,Koshisaka Ayana,Female,14-12-2024,Götschen,GER,Japan,European Cup,Parallel Slalom,14,39.60
14,Koshisaka Ayana,Female,07-04-2024,Samnaun,SUI,Japan,National Championships,Giant Slalom,4,145.00
15,Koshisaka Ayana,Female,06-04-2024,Samnaun,SUI,Japan,National Championships,Parallel Slalom,8,92.80
16,Koshisaka Ayana,Female,02-04-2024,"Copper Mountain, CO",USA,Japan,National Championships,Parallel Slalom,5,81.00
17,Koshisaka Ayana,Female,01-04-2024,"Copper Mountain, CO",USA,Japan,National Championships,Parallel Giant Slalom,6,72.00
18,Koshisaka Ayana,Female,19-03-2024,Wanglong Ski Resrort,CHN,Japan,Asian Cup,Slalom,7,57.60
19,Koshisaka Ayana,Female,18-03-2024,Wanglong Ski Resrort,CHN,Japan,Asian Cup,Parallel Giant Slalom,10,41.60
20,Koshisaka Ayana,Female,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Japan,Asian Cup,Parallel Slalom,6,64.00
21,Koshisaka Ayana,Female,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Japan,Asian Cup,Parallel Giant Slalom,11,38.40
22,Koshisaka Ayana,Female,05-03-2024,High1resort,KOR,Japan,Asian Cup,Parallel Slalom,5,72.00
23,Koshisaka Ayana,Female,04-03-2024,High1resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,12,35.20
24,Koshisaka Ayana,Female,10-02-2024,"Alpine Ski Club,",CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,12,39.60
25,Koshisaka Ayana,Female,09-02-2024,"Alpine Ski Club,",CAN,Japan,Nor-Am Cup,Parallel Slalom,5,81.00
26,Koshisaka Ayana,Female,06-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,6,72.00
27,Koshisaka Ayana,Female,05-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,6,72.00
28,Koshisaka Ayana,Female,27-01-2024,Simonhöhe,AUT,Japan,Qualification,Parallel Giant Slalom,34,
29,Koshisaka Ayana,Female,27-01-2024,Simonhöhe,AUT,Japan,World Cup,Parallel Giant Slalom,34,
30,Koshisaka Ayana,Female,25-01-2024,Rogla,SLO,Japan,Qualification,Parallel Giant Slalom,26,
31,Koshisaka Ayana,Female,25-01-2024,Rogla,SLO,Japan,World Cup,Parallel Giant Slalom,26,
32,Koshisaka Ayana,Female,21-01-2024,Pamporovo,BUL,Japan,Qualification,Parallel Slalom,32,
33,Koshisaka Ayana,Female,21-01-2024,Pamporovo,BUL,Japan,World Cup,Parallel Slalom,32,
34,Koshisaka Ayana,Female,20-01-2024,Pamporovo,BUL,Japan,Qualification,Parallel Slalom,34,
