,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kaciczak Bartlomiej,Male,01-02-2025,Stara Planina,SRB,Poland,FIS,Slalom,DNF,
1,Kaciczak Bartlomiej,Male,01-02-2025,Stara Planina,SRB,Poland,FIS,Slalom,1,
2,Kaciczak Bartlomiej,Male,19-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,6,36.00
3,Kaciczak Bartlomiej,Male,18-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,15,14.40
4,Kaciczak Bartlomiej,Male,22-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,32,4.16
5,Kaciczak Bartlomiej,Male,21-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,48,
6,Kaciczak Bartlomiej,Male,20-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,DSQ,
7,Kaciczak Bartlomiej,Male,19-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,40,3.70
8,Kaciczak Bartlomiej,Male,07-04-2024,Samnaun,SUI,Poland,National Championships,Giant Slalom,DSQ,
9,Kaciczak Bartlomiej,Male,06-04-2024,Samnaun,SUI,Poland,National Championships,Parallel Slalom,15,46.40
10,Kaciczak Bartlomiej,Male,30-03-2024,Krvavec,SLO,Poland,National Championships,Parallel Giant Slalom,8,92.80
11,Kaciczak Bartlomiej,Male,17-03-2024,Spindleruv Mlyn,CZE,Poland,FIS,Parallel Slalom,16,10.50
12,Kaciczak Bartlomiej,Male,16-03-2024,Spindleruv Mlyn,CZE,Poland,FIS,Parallel Slalom,10,18.20
13,Kaciczak Bartlomiej,Male,02-04-2023,Haus im Ennstal,AUT,Poland,National Championships,Parallel Slalom,16,43.50
14,Kaciczak Bartlomiej,Male,01-04-2023,Haus im Ennstal,AUT,Poland,National Championships,Parallel Giant Slalom,23,23.20
15,Kaciczak Bartlomiej,Male,28-03-2023,Bansko,BUL,Poland,National Championships,Parallel Slalom,13,40.00
16,Kaciczak Bartlomiej,Male,27-03-2023,Bansko,BUL,Poland,National Championships,Parallel Giant Slalom,18,26.00
17,Kaciczak Bartlomiej,Male,26-03-2023,Bansko,BUL,Poland,FIS Junior World Championships,Parallel Team,24,
18,Kaciczak Bartlomiej,Male,25-03-2023,Bansko,BUL,Poland,FIS Junior World Championships,Parallel Slalom,40,
19,Kaciczak Bartlomiej,Male,25-03-2023,Bansko,BUL,Poland,Qualification,Parallel Slalom,40,
20,Kaciczak Bartlomiej,Male,24-03-2023,Bansko,BUL,Poland,FIS Junior World Championships,Parallel Giant Slalom,26,12.00
21,Kaciczak Bartlomiej,Male,24-03-2023,Bansko,BUL,Poland,Qualification,Parallel Giant Slalom,26,
22,Kaciczak Bartlomiej,Male,19-03-2023,Ratschings,ITA,Poland,European Cup,Parallel Slalom,39,4.51
23,Kaciczak Bartlomiej,Male,18-03-2023,Ratschings,ITA,Poland,European Cup,Parallel Slalom,44,3.11
24,Kaciczak Bartlomiej,Male,05-03-2023,Zakopane,POL,Poland,European Cup,Parallel Giant Slalom,35,6.40
25,Kaciczak Bartlomiej,Male,04-03-2023,Zakopane,POL,Poland,European Cup,Parallel Giant Slalom,35,7.20
26,Kaciczak Bartlomiej,Male,27-02-2023,Dolni Morava,CZE,Poland,FIS,Parallel Slalom,4,60.00
27,Kaciczak Bartlomiej,Male,26-02-2023,Dolni Morava,CZE,Poland,FIS,Parallel Slalom,7,43.20
28,Kaciczak Bartlomiej,Male,25-02-2023,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,7,43.20
29,Kaciczak Bartlomiej,Male,23-01-2023,Piancavallo,ITA,Poland,European Youth Olympic Festival,Parallel Giant Slalom,14,21.60
30,Kaciczak Bartlomiej,Male,15-01-2023,Alleghe,ITA,Poland,Qualification,Parallel Slalom,33,
31,Kaciczak Bartlomiej,Male,15-01-2023,Alleghe,ITA,Poland,European Cup,Parallel Slalom,33,3.84
32,Kaciczak Bartlomiej,Male,14-01-2023,Alleghe,ITA,Poland,Qualification,Parallel Slalom,24,
33,Kaciczak Bartlomiej,Male,14-01-2023,Alleghe,ITA,Poland,European Cup,Parallel Slalom,24,11.20
34,Kaciczak Bartlomiej,Male,04-01-2023,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,26,13.00
35,Kaciczak Bartlomiej,Male,13-03-2022,Spindleruv Mlyn,CZE,Poland,National Championships,Parallel Slalom,17,15.40
36,Kaciczak Bartlomiej,Male,12-03-2022,Spindleruv Mlyn,CZE,Poland,National Championships,Parallel Giant Slalom,26,5.50
37,Kaciczak Bartlomiej,Male,09-03-2022,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Slalom,27,13.05
38,Kaciczak Bartlomiej,Male,08-03-2022,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,17,40.60
39,Kaciczak Bartlomiej,Male,20-02-2022,Bozi Dar - Neklid,CZE,Poland,FIS,Parallel Slalom,13,20.00
40,Kaciczak Bartlomiej,Male,19-02-2022,Bozi Dar - Neklid,CZE,Poland,FIS,Parallel Slalom,19,12.00
