,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kaciczak Bartlomiej,Male,29-03-2025,Krvavec,SLO,Poland,National Championships,Giant Slalom,14,52.20
1,Kaciczak Bartlomiej,Male,06-03-2025,Zakopane/Suche,POL,Poland,Qualification,Parallel Slalom Team,25,
2,Kaciczak Bartlomiej,Male,06-03-2025,Zakopane/Suche,POL,Poland,FIS Junior World Championships,Parallel Slalom Team,25,
3,Kaciczak Bartlomiej,Male,05-03-2025,Zakopane/Suche,POL,Poland,Qualification,Parallel Slalom,23,
4,Kaciczak Bartlomiej,Male,05-03-2025,Zakopane/Suche,POL,Poland,FIS Junior World Championships,Parallel Slalom,23,20.80
5,Kaciczak Bartlomiej,Male,04-03-2025,Zakopane/Suche,POL,Poland,Qualification,Parallel Giant Slalom,28,
6,Kaciczak Bartlomiej,Male,04-03-2025,Zakopane/Suche,POL,Poland,FIS Junior World Championships,Parallel Giant Slalom,28,10.40
7,Kaciczak Bartlomiej,Male,02-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,55,
8,Kaciczak Bartlomiej,Male,02-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,55,
9,Kaciczak Bartlomiej,Male,01-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,55,
10,Kaciczak Bartlomiej,Male,01-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,55,
11,Kaciczak Bartlomiej,Male,21-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Slalom,4,50.00
12,Kaciczak Bartlomiej,Male,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,6,40.00
13,Kaciczak Bartlomiej,Male,09-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Slalom,20,31.90
14,Kaciczak Bartlomiej,Male,08-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Giant Slalom,26,14.50
15,Kaciczak Bartlomiej,Male,02-02-2025,Stara Planina,SRB,Poland,FIS,Giant Slalom,12,11.00
16,Kaciczak Bartlomiej,Male,02-02-2025,Stara Planina,SRB,Poland,FIS,Giant Slalom,3,30.00
17,Kaciczak Bartlomiej,Male,01-02-2025,Stara Planina,SRB,Poland,FIS,Slalom,DNF,
18,Kaciczak Bartlomiej,Male,01-02-2025,Stara Planina,SRB,Poland,FIS,Slalom,1,50.00
19,Kaciczak Bartlomiej,Male,19-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,6,36.00
20,Kaciczak Bartlomiej,Male,18-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,15,14.40
21,Kaciczak Bartlomiej,Male,22-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,32,4.16
22,Kaciczak Bartlomiej,Male,21-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,48,
23,Kaciczak Bartlomiej,Male,20-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,DSQ,
24,Kaciczak Bartlomiej,Male,19-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,40,3.70
25,Kaciczak Bartlomiej,Male,07-04-2024,Samnaun,SUI,Poland,National Championships,Giant Slalom,DSQ,
26,Kaciczak Bartlomiej,Male,06-04-2024,Samnaun,SUI,Poland,National Championships,Parallel Slalom,15,46.40
27,Kaciczak Bartlomiej,Male,30-03-2024,Krvavec,SLO,Poland,National Championships,Parallel Giant Slalom,8,92.80
28,Kaciczak Bartlomiej,Male,17-03-2024,Spindleruv Mlyn,CZE,Poland,FIS,Parallel Slalom,16,10.50
29,Kaciczak Bartlomiej,Male,16-03-2024,Spindleruv Mlyn,CZE,Poland,FIS,Parallel Slalom,10,18.20
30,Kaciczak Bartlomiej,Male,02-04-2023,Haus im Ennstal,AUT,Poland,National Championships,Parallel Slalom,16,43.50
31,Kaciczak Bartlomiej,Male,01-04-2023,Haus im Ennstal,AUT,Poland,National Championships,Parallel Giant Slalom,23,23.20
32,Kaciczak Bartlomiej,Male,28-03-2023,Bansko,BUL,Poland,National Championships,Parallel Slalom,13,40.00
33,Kaciczak Bartlomiej,Male,27-03-2023,Bansko,BUL,Poland,National Championships,Parallel Giant Slalom,18,26.00
34,Kaciczak Bartlomiej,Male,26-03-2023,Bansko,BUL,Poland,FIS Junior World Championships,Parallel Team,24,
35,Kaciczak Bartlomiej,Male,25-03-2023,Bansko,BUL,Poland,Qualification,Parallel Slalom,40,
36,Kaciczak Bartlomiej,Male,25-03-2023,Bansko,BUL,Poland,FIS Junior World Championships,Parallel Slalom,40,
37,Kaciczak Bartlomiej,Male,24-03-2023,Bansko,BUL,Poland,Qualification,Parallel Giant Slalom,26,
38,Kaciczak Bartlomiej,Male,24-03-2023,Bansko,BUL,Poland,FIS Junior World Championships,Parallel Giant Slalom,26,12.00
