,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kim Minseong,Male,09-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Slalom,24,11.20
1,Kim Minseong,Male,08-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,15,25.60
2,Kim Minseong,Male,15-12-2024,Götschen,GER,Korea,European Cup,Parallel Slalom,64,
3,Kim Minseong,Male,14-12-2024,Götschen,GER,Korea,European Cup,Parallel Slalom,40,2.96
4,Kim Minseong,Male,05-04-2024,Bansko,BUL,Korea,National Championships,Parallel Slalom,33,6.24
5,Kim Minseong,Male,04-04-2024,Bansko,BUL,Korea,National Championships,Parallel Giant Slalom,33,6.24
6,Kim Minseong,Male,30-03-2024,Krvavec,SLO,Korea,National Championships,Parallel Giant Slalom,9,84.10
7,Kim Minseong,Male,05-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,DNF,
8,Kim Minseong,Male,04-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,30,7.68
9,Kim Minseong,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,DSQ,
10,Kim Minseong,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,32,
11,Kim Minseong,Male,03-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Slalom,DSQ,
12,Kim Minseong,Male,02-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,23,
13,Kim Minseong,Male,07-02-2023,high1 resort,KOR,Korea,FIS,Parallel Slalom,DSQ,
