,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ganbaatar Ganzorig,Male,22-03-2025,Engadin,SUI,Mongolia,World Championships,Parallel Slalom,50,
1,Ganbaatar Ganzorig,Male,22-03-2025,Engadin,SUI,Mongolia,Qualification,Parallel Slalom,50,
2,Ganbaatar Ganzorig,Male,20-03-2025,Engadin,SUI,Mongolia,World Championships,Parallel Giant Slalom,52,
3,Ganbaatar Ganzorig,Male,20-03-2025,Engadin,SUI,Mongolia,Qualification,Parallel Giant Slalom,52,
4,Ganbaatar Ganzorig,Male,08-02-2025,Jinshanling Galaxy Ski Resort,CHN,Mongolia,Asian Cup,Parallel Giant Slalom,21,20.00
5,Ganbaatar Ganzorig,Male,07-02-2025,Jinshanling Galaxy Ski Resort,CHN,Mongolia,Asian Cup,Parallel Slalom,18,26.00
6,Ganbaatar Ganzorig,Male,22-01-2025,Bardonecchia,ITA,Mongolia,Universiade,Parallel Slalom,29,9.36
7,Ganbaatar Ganzorig,Male,21-01-2025,Bardonecchia,ITA,Mongolia,Universiade,Parallel Giant Slalom,33,6.24
8,Ganbaatar Ganzorig,Male,31-12-2024,Galaxy Ski Resort,CHN,Mongolia,Asian Cup,Parallel Slalom,20,
9,Ganbaatar Ganzorig,Male,30-12-2024,Galaxy Ski Resort,CHN,Mongolia,Asian Cup,Parallel Giant Slalom,20,
10,Ganbaatar Ganzorig,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Mongolia,Asian Cup,Parallel Slalom,26,
11,Ganbaatar Ganzorig,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Mongolia,Asian Cup,Parallel Giant Slalom,27,9.00
12,Ganbaatar Ganzorig,Male,01-03-2024,Jinshanling Galaxy Ski Resort,CHN,Mongolia,FIS,Parallel Slalom,9,29.00
13,Ganbaatar Ganzorig,Male,29-02-2024,Jinshanling Galaxy Ski Resort,CHN,Mongolia,FIS,Parallel Giant Slalom,7,36.00
14,Ganbaatar Ganzorig,Male,20-12-2023,Moninec,CZE,Mongolia,European Cup,Parallel Slalom,56,
15,Ganbaatar Ganzorig,Male,19-12-2023,Moninec,CZE,Mongolia,European Cup,Parallel Slalom,57,
16,Ganbaatar Ganzorig,Male,22-01-2023,Gore Mountain,USA,Mongolia,Qualification,Parallel Slalom,24,
17,Ganbaatar Ganzorig,Male,22-01-2023,Gore Mountain,USA,Mongolia,Universiade,Parallel Slalom,24,15.40
18,Ganbaatar Ganzorig,Male,21-01-2023,Gore Mountain,USA,Mongolia,Qualification,Parallel Giant Slalom,23,
19,Ganbaatar Ganzorig,Male,21-01-2023,Gore Mountain,USA,Mongolia,Universiade,Parallel Giant Slalom,23,17.60
20,Ganbaatar Ganzorig,Male,13-01-2023,Gore Mountain,USA,Mongolia,Universiade,Snowboard Cross,DNS,
21,Ganbaatar Ganzorig,Male,12-01-2023,Gore Mountain,USA,Mongolia,Qualification,Snowboard Cross,DNS,
