,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Stam Daan,Male,30-03-2025,Orcières,FRA,Netherlands,European Cup,Snowboard Cross,23,
1,Stam Daan,Male,29-03-2025,Orcières,FRA,Netherlands,European Cup,Snowboard Cross,11,
2,Stam Daan,Male,28-03-2025,Engadin,SUI,Netherlands,World Championships,Snowboard Cross,38,19.10
3,Stam Daan,Male,27-03-2025,Engadin,SUI,Netherlands,Qualification,Snowboard Cross,38,
4,Stam Daan,Male,21-03-2025,Montafon,AUT,Netherlands,World Cup,Snowboard Cross,61,12.20
5,Stam Daan,Male,20-03-2025,Montafon,AUT,Netherlands,Qualification,Snowboard Cross,61,
6,Stam Daan,Male,14-03-2025,Lenk,SUI,Netherlands,European Cup,Snowboard Cross,18,26.00
7,Stam Daan,Male,13-03-2025,Lenk,SUI,Netherlands,European Cup,Snowboard Cross,25,12.00
8,Stam Daan,Male,28-02-2025,Passo San Pellegrino,ITA,Netherlands,European Cup,Snowboard Cross,3,108.00
9,Stam Daan,Male,27-02-2025,Passo San Pellegrino,ITA,Netherlands,European Cup,Snowboard Cross,8,57.60
10,Stam Daan,Male,23-02-2025,Colere,ITA,Netherlands,FIS,Snowboard Cross,6,72.00
11,Stam Daan,Male,22-02-2025,Colere,ITA,Netherlands,FIS,Snowboard Cross,5,81.00
12,Stam Daan,Male,09-02-2025,Reiteralm,AUT,Netherlands,European Cup,Snowboard Cross,48,
13,Stam Daan,Male,08-02-2025,Reiteralm,AUT,Netherlands,European Cup,Snowboard Cross,21,20.00
14,Stam Daan,Male,31-01-2025,St. Lary,FRA,Netherlands,European Cup,Snowboard Cross,1,180.00
15,Stam Daan,Male,24-01-2025,Puy St. Vincent,FRA,Netherlands,European Cup,Snowboard Cross,21,18.00
16,Stam Daan,Male,23-01-2025,Puy St. Vincent,FRA,Netherlands,European Cup,Snowboard Cross,18,26.00
17,Stam Daan,Male,27-11-2024,Pitztal,AUT,Netherlands,Qualification,Snowboard Cross,DNS,
18,Stam Daan,Male,27-11-2024,Pitztal,AUT,Netherlands,European Cup,Snowboard Cross,DNS,
19,Stam Daan,Male,07-04-2024,Gudauri,GEO,Netherlands,FIS Junior World Championships,Snowboard Cross Team,13,
20,Stam Daan,Male,06-04-2024,Gudauri,GEO,Netherlands,FIS Junior World Championships,Snowboard Cross,5,162.00
21,Stam Daan,Male,05-04-2024,Gudauri,GEO,Netherlands,Qualification,Snowboard Cross,15,
22,Stam Daan,Male,24-03-2024,Lenk,SUI,Netherlands,National Championships,Snowboard Cross,4,60.00
23,Stam Daan,Male,22-03-2024,Lenk,SUI,Netherlands,European Cup,Snowboard Cross,37,4.66
24,Stam Daan,Male,21-03-2024,Lenk,SUI,Netherlands,European Cup,Snowboard Cross,12,52.80
25,Stam Daan,Male,14-03-2024,Isola 2000,FRA,Netherlands,European Cup,Snowboard Cross,4,100.00
26,Stam Daan,Male,13-03-2024,Isola 2000,FRA,Netherlands,European Cup,Snowboard Cross,3,120.00
27,Stam Daan,Male,11-03-2024,Isola 2000,FRA,Netherlands,Junior,Snowboard Cross,2,120.00
28,Stam Daan,Male,25-02-2024,Grasgehren,GER,Netherlands,European Cup,Snowboard Cross,28,11.60
29,Stam Daan,Male,24-02-2024,Grasgehren,GER,Netherlands,European Cup,Snowboard Cross,37,6.21
30,Stam Daan,Male,17-02-2024,Colere,ITA,Netherlands,European Cup,Snowboard Cross,53,3.50
31,Stam Daan,Male,16-02-2024,Colere,ITA,Netherlands,European Cup,Snowboard Cross,40,4.44
32,Stam Daan,Male,06-02-2024,Reiteralm,AUT,Netherlands,European Cup,Snowboard Cross,18,26.00
33,Stam Daan,Male,05-02-2024,Reiteralm,AUT,Netherlands,European Cup,Snowboard Cross,39,3.76
34,Stam Daan,Male,01-02-2024,Dolni Morava,CZE,Netherlands,European Cup,Snowboard Cross,35,4.40
35,Stam Daan,Male,31-01-2024,Dolni Morava,CZE,Netherlands,European Cup,Snowboard Cross,23,17.60
36,Stam Daan,Male,28-01-2024,Puy St. Vincent,FRA,Netherlands,European Cup,Snowboard Cross,35,4.00
37,Stam Daan,Male,27-01-2024,Puy St. Vincent,FRA,Netherlands,European Cup,Snowboard Cross,30,6.40
38,Stam Daan,Male,20-01-2024,Montafon,AUT,Netherlands,National Championships,Snowboard Cross,40,5.36
39,Stam Daan,Male,09-12-2023,Pitztal,AUT,Netherlands,FIS,Snowboard Cross,8,44.80
40,Stam Daan,Male,03-04-2023,Moena - Passo San Pellegrino,ITA,Netherlands,National Junior Championships,Snowboard Cross,1,130.00
41,Stam Daan,Male,02-04-2023,Moena - Passo San Pellegrino,ITA,Netherlands,National Championships,Snowboard Cross,26,14.50
42,Stam Daan,Male,30-03-2023,Passo San Pellegrino,ITA,Netherlands,FIS Junior World Championships,Snowboard Cross,17,44.80
43,Stam Daan,Male,19-03-2023,Passo San Pellegrino,ITA,Netherlands,FIS,Snowboard Cross,DNF,
44,Stam Daan,Male,18-03-2023,Passo San Pellegrino,ITA,Netherlands,FIS,Snowboard Cross,4,90.00
45,Stam Daan,Male,16-03-2023,Veysonnaz,SUI,Netherlands,World Cup,Snowboard Cross,61,
46,Stam Daan,Male,15-03-2023,Veysonnaz,SUI,Netherlands,Qualification,Snowboard Cross,61,
47,Stam Daan,Male,12-03-2023,Lenk,SUI,Netherlands,FIS,Snowboard Cross,13,32.00
48,Stam Daan,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,Netherlands,European Cup,Snowboard Cross,17,40.60
49,Stam Daan,Male,15-02-2023,Moena - Passo San Pellegrino,ITA,Netherlands,European Cup,Snowboard Cross,23,23.20
50,Stam Daan,Male,26-01-2023,Piancavallo,ITA,Netherlands,European Youth Olympic Festival,Snowboard Cross,2,56.00
51,Stam Daan,Male,11-01-2023,Sunshine Village,CAN,Netherlands,Nor-Am Cup,Snowboard Cross,25,21.60
52,Stam Daan,Male,27-11-2022,Pitztal,AUT,Netherlands,Junior,Snowboard Cross,2,128.00
53,Stam Daan,Male,26-11-2022,Pitztal,AUT,Netherlands,Junior,Snowboard Cross,15,28.80
54,Stam Daan,Male,25-11-2022,Pitztal,AUT,Netherlands,FIS,Snowboard Cross,33,5.28
55,Stam Daan,Male,24-11-2022,Pitztal,AUT,Netherlands,European Cup,Snowboard Cross,79,1.63
56,Stam Daan,Male,23-11-2022,Pitztal,AUT,Netherlands,Qualification,Snowboard Cross,79,
57,Stam Daan,Male,31-03-2022,Veysonnaz,SUI,Netherlands,FIS Junior World Championships,Snowboard Cross,33,6.24
58,Stam Daan,Male,27-03-2022,Lenk,SUI,Netherlands,National Championships,Snowboard Cross,29,9.36
59,Stam Daan,Male,26-03-2022,Lenk,SUI,Netherlands,European Cup,Snowboard Cross,43,6.34
60,Stam Daan,Male,25-03-2022,Lenk,SUI,Netherlands,European Cup,Snowboard Cross,55,5.04
61,Stam Daan,Male,27-02-2022,Grasgehren,GER,Netherlands,European Cup,Snowboard Cross,33,8.64
62,Stam Daan,Male,26-02-2022,Grasgehren,GER,Netherlands,European Cup,Snowboard Cross,44,6.23
63,Stam Daan,Male,06-02-2022,Dolni Morava,CZE,Netherlands,Junior,Snowboard Cross,1,50.00
64,Stam Daan,Male,05-02-2022,Dolni Morava,CZE,Netherlands,FIS,Snowboard Cross,2,112.00
65,Stam Daan,Male,03-02-2022,Dolni Morava,CZE,Netherlands,European Cup,Snowboard Cross,14,46.80
66,Stam Daan,Male,02-02-2022,Dolni Morava,CZE,Netherlands,European Cup,Snowboard Cross,13,48.00
67,Stam Daan,Male,23-01-2022,Reiteralm,AUT,Netherlands,European Cup,Snowboard Cross,33,6.24
