,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kainz Carmen,Female,23-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,8,
1,Kainz Carmen,Female,22-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,8,
2,Kainz Carmen,Female,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,6,116.00
3,Kainz Carmen,Female,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,25,17.40
4,Kainz Carmen,Female,02-02-2025,Ratschings,ITA,Austria,European Cup,Parallel Slalom,7,115.20
5,Kainz Carmen,Female,02-02-2025,Ratschings,ITA,Austria,Qualification,Parallel Slalom,8,
6,Kainz Carmen,Female,01-02-2025,Ratschings,ITA,Austria,European Cup,Parallel Slalom,27,16.20
7,Kainz Carmen,Female,01-02-2025,Ratschings,ITA,Austria,Qualification,Parallel Slalom,27,
8,Kainz Carmen,Female,26-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,19,43.20
9,Kainz Carmen,Female,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,DNF,
10,Kainz Carmen,Female,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,DNF,
11,Kainz Carmen,Female,22-01-2025,Bardonecchia,ITA,Austria,Universiade,Parallel Slalom,2,176.00
12,Kainz Carmen,Female,21-01-2025,Bardonecchia,ITA,Austria,Universiade,Parallel Giant Slalom,1,220.00
13,Kainz Carmen,Female,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,30,
14,Kainz Carmen,Female,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,30,32.00
15,Kainz Carmen,Female,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,45,
16,Kainz Carmen,Female,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,45,17.00
17,Kainz Carmen,Female,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,37,
18,Kainz Carmen,Female,14-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,37,19.40
