,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kainz Carmen,Female,22-03-2025,Engadin,SUI,Austria,Qualification,Parallel Slalom,14,
1,Kainz Carmen,Female,22-03-2025,Engadin,SUI,Austria,World Championships,Parallel Slalom,15,160.00
2,Kainz Carmen,Female,16-03-2025,Winterberg,GER,Austria,World Cup,Parallel Slalom Team,14,
3,Kainz Carmen,Female,16-03-2025,Winterberg,GER,Austria,Qualification,Parallel Slalom Team,14,
4,Kainz Carmen,Female,15-03-2025,Winterberg,GER,Austria,Qualification,Parallel Slalom,16,
5,Kainz Carmen,Female,15-03-2025,Winterberg,GER,Austria,World Cup,Parallel Slalom,16,150.00
6,Kainz Carmen,Female,09-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Slalom,12,79.20
7,Kainz Carmen,Female,08-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Giant Slalom,27,16.20
8,Kainz Carmen,Female,02-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,32,
9,Kainz Carmen,Female,02-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,32,26.00
10,Kainz Carmen,Female,01-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,38,
11,Kainz Carmen,Female,01-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,38,19.10
12,Kainz Carmen,Female,23-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,8,70.40
13,Kainz Carmen,Female,22-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,8,70.40
14,Kainz Carmen,Female,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,6,116.00
15,Kainz Carmen,Female,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,25,17.40
16,Kainz Carmen,Female,02-02-2025,Ratschings,ITA,Austria,European Cup,Parallel Slalom,7,115.20
