,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Prantl Ole-mikkel,Male,17-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Slalom,19,43.20
1,Prantl Ole-mikkel,Male,16-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Giant Slalom,22,32.40
2,Prantl Ole-mikkel,Male,13-03-2024,Davos/Rinerhorn ,SUI,Germany,European Cup,Parallel Giant Slalom,DSQ,
3,Prantl Ole-mikkel,Male,12-03-2024,Davos/Rinerhorn ,SUI,Germany,European Cup,Parallel Giant Slalom,18,46.80
4,Prantl Ole-mikkel,Male,10-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom Team,13,
5,Prantl Ole-mikkel,Male,09-03-2024,Winterberg,GER,Germany,Qualification,Parallel Slalom,26,
6,Prantl Ole-mikkel,Male,09-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom,26,50.00
7,Prantl Ole-mikkel,Male,25-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,9,
8,Prantl Ole-mikkel,Male,25-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,10,260.00
9,Prantl Ole-mikkel,Male,24-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,31,
10,Prantl Ole-mikkel,Male,24-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,31,28.00
11,Prantl Ole-mikkel,Male,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,1,290.00
12,Prantl Ole-mikkel,Male,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,15,46.40
13,Prantl Ole-mikkel,Male,28-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom Team,13,
14,Prantl Ole-mikkel,Male,27-01-2024,Simonhöhe,AUT,Germany,Qualification,Parallel Giant Slalom,27,
15,Prantl Ole-mikkel,Male,27-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom,27,45.00
16,Prantl Ole-mikkel,Male,24-01-2024,Pamporovo,BUL,Germany,European Cup,Parallel Slalom,10,57.20
17,Prantl Ole-mikkel,Male,23-01-2024,Pamporovo,BUL,Germany,European Cup,Parallel Slalom,4,110.00
18,Prantl Ole-mikkel,Male,21-01-2024,Pamporovo,BUL,Germany,Qualification,Parallel Slalom,DSQ,
19,Prantl Ole-mikkel,Male,21-01-2024,Pamporovo,BUL,Germany,World Cup,Parallel Slalom,DSQ,
20,Prantl Ole-mikkel,Male,20-01-2024,Pamporovo,BUL,Germany,Qualification,Parallel Slalom,DSQ,
21,Prantl Ole-mikkel,Male,20-01-2024,Pamporovo,BUL,Germany,World Cup,Parallel Slalom,DSQ,
22,Prantl Ole-mikkel,Male,17-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom Team,12,
23,Prantl Ole-mikkel,Male,16-01-2024,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,33,
24,Prantl Ole-mikkel,Male,16-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,33,24.00
25,Prantl Ole-mikkel,Male,13-01-2024,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,30,
26,Prantl Ole-mikkel,Male,13-01-2024,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,30,32.00
27,Prantl Ole-mikkel,Male,12-01-2024,Folgaria,ITA,Germany,Qualification,Parallel Slalom,5,
