,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kong Binbin,Female,07-02-2025,Jinshanling Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,4,
1,Kong Binbin,Female,25-01-2025,Rogla,SLO,P.r. China,Qualification,Parallel Giant Slalom,26,
2,Kong Binbin,Female,25-01-2025,Rogla,SLO,P.r. China,World Cup,Parallel Giant Slalom,26,50.00
3,Kong Binbin,Female,19-01-2025,Bansko,BUL,P.r. China,Qualification,Parallel Giant Slalom,52,
4,Kong Binbin,Female,19-01-2025,Bansko,BUL,P.r. China,World Cup,Parallel Giant Slalom,52,
5,Kong Binbin,Female,18-01-2025,Bansko,BUL,P.r. China,Qualification,Parallel Giant Slalom,33,
6,Kong Binbin,Female,18-01-2025,Bansko,BUL,P.r. China,World Cup,Parallel Giant Slalom,33,24.00
7,Kong Binbin,Female,14-01-2025,Bad Gastein,AUT,P.r. China,Qualification,Parallel Slalom,43,
8,Kong Binbin,Female,14-01-2025,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom,43,17.60
9,Kong Binbin,Female,11-01-2025,Scuol,SUI,P.r. China,World Cup,Parallel Giant Slalom,21,100.00
10,Kong Binbin,Female,11-01-2025,Scuol,SUI,P.r. China,Qualification,Parallel Giant Slalom,21,
11,Kong Binbin,Female,31-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,7,57.60
12,Kong Binbin,Female,30-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,2,128.00
13,Kong Binbin,Female,21-12-2024,Davos,SUI,P.r. China,World Cup,Parallel Slalom,36,19.70
14,Kong Binbin,Female,21-12-2024,Davos,SUI,P.r. China,Qualification,Parallel Slalom,36,
15,Kong Binbin,Female,14-12-2024,Cortina d'Ampezzo,ITA,P.r. China,Qualification,Parallel Giant Slalom,32,
16,Kong Binbin,Female,14-12-2024,Cortina d'Ampezzo,ITA,P.r. China,World Cup,Parallel Giant Slalom,32,26.00
17,Kong Binbin,Female,12-12-2024,Carezza,ITA,P.r. China,Qualification,Parallel Giant Slalom,42,
18,Kong Binbin,Female,12-12-2024,Carezza,ITA,P.r. China,World Cup,Parallel Giant Slalom,42,
19,Kong Binbin,Female,08-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Slalom,30,32.00
20,Kong Binbin,Female,08-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Slalom,30,
21,Kong Binbin,Female,07-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Giant Slalom,35,20.00
22,Kong Binbin,Female,07-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Giant Slalom,35,
23,Kong Binbin,Female,01-12-2024,Mylin,CHN,P.r. China,World Cup,Parallel Slalom,28,40.00
24,Kong Binbin,Female,01-12-2024,Mylin,CHN,P.r. China,Qualification,Parallel Slalom,28,
25,Kong Binbin,Female,30-11-2024,Mylin,CHN,P.r. China,Qualification,Parallel Giant Slalom,36,
26,Kong Binbin,Female,30-11-2024,Mylin,CHN,P.r. China,World Cup,Parallel Giant Slalom,36,19.70
27,Kong Binbin,Female,19-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Slalom,8,51.20
28,Kong Binbin,Female,18-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,8,51.20
29,Kong Binbin,Female,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,2,128.00
30,Kong Binbin,Female,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,9,46.40
31,Kong Binbin,Female,05-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Slalom,7,57.60
32,Kong Binbin,Female,04-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Giant Slalom,2,128.00
33,Kong Binbin,Female,01-03-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Slalom,6,44.00
34,Kong Binbin,Female,29-02-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Giant Slalom,2,88.00
35,Kong Binbin,Female,23-12-2023,Davos,SUI,P.r. China,World Cup,Parallel Slalom,19,120.00
36,Kong Binbin,Female,23-12-2023,Davos ,SUI,P.r. China,Qualification,Parallel Slalom,19,
37,Kong Binbin,Female,14-12-2023,Carezza,ITA,P.r. China,Qualification,Parallel Giant Slalom,21,
38,Kong Binbin,Female,14-12-2023,Carezza,ITA,P.r. China,World Cup,Parallel Giant Slalom,21,100.00
39,Kong Binbin,Female,09-12-2023,Götschen,GER,P.r. China,Qualification,Parallel Slalom,16,
40,Kong Binbin,Female,09-12-2023,Götschen,GER,P.r. China,European Cup,Parallel Slalom,4,180.00
41,Kong Binbin,Female,08-12-2023,Götschen,GER,P.r. China,Qualification,Parallel Slalom,15,
42,Kong Binbin,Female,08-12-2023,Götschen,GER,P.r. China,European Cup,Parallel Slalom,14,64.80
43,Kong Binbin,Female,12-03-2023,ORTISEI,ITA,P.r. China,FIS,Giant Slalom,1,100.00
44,Kong Binbin,Female,11-03-2023,ORTISEI,ITA,P.r. China,FIS,Giant Slalom,2,80.00
45,Kong Binbin,Female,05-03-2023,Val Senales,ITA,P.r. China,FIS,Parallel Slalom,3,66.00
46,Kong Binbin,Female,04-03-2023,Val Senales,ITA,P.r. China,FIS,Parallel Slalom,3,108.00
47,Kong Binbin,Female,21-02-2023,Bakuriani,GEO,P.r. China,Qualification,Parallel Slalom,35,
48,Kong Binbin,Female,21-02-2023,Bakuriani,GEO,P.r. China,World Championships,Parallel Slalom,35,20.00
49,Kong Binbin,Female,19-02-2023,Bakuriani,GEO,P.r. China,Qualification,Parallel Giant Slalom,22,
50,Kong Binbin,Female,19-02-2023,Bakuriani,GEO,P.r. China,World Championships,Parallel Giant Slalom,22,90.00
51,Kong Binbin,Female,12-02-2023,Funes - Vilnoess,ITA,P.r. China,FIS,Parallel Giant Slalom,8,64.00
52,Kong Binbin,Female,11-02-2023,Funes - Vilnoess,ITA,P.r. China,FIS,Parallel Giant Slalom,12,44.00
53,Kong Binbin,Female,29-01-2023,Simonhöhe,AUT,P.r. China,Qualification,Parallel Giant Slalom,28,
54,Kong Binbin,Female,29-01-2023,Simonhöhe,AUT,P.r. China,European Cup,Parallel Giant Slalom,28,9.60
55,Kong Binbin,Female,28-01-2023,Simonhöhe,AUT,P.r. China,European Cup,Parallel Giant Slalom,30,7.68
56,Kong Binbin,Female,28-01-2023,Simonhöhe,AUT,P.r. China,Qualification,Parallel Giant Slalom,30,
57,Kong Binbin,Female,14-01-2022,Simonhöhe,AUT,P.r. China,Qualification,Parallel Giant Slalom,33,
58,Kong Binbin,Female,14-01-2022,Simonhöhe,AUT,P.r. China,World Cup,Parallel Giant Slalom,33,24.00
59,Kong Binbin,Female,11-01-2022,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom,DNF,
60,Kong Binbin,Female,11-01-2022,Bad Gastein,AUT,P.r. China,Qualification,Parallel Slalom,DNF,
61,Kong Binbin,Female,08-01-2022,Scuol,SUI,P.r. China,Qualification,Parallel Giant Slalom,48,
62,Kong Binbin,Female,08-01-2022,Scuol,SUI,P.r. China,World Cup,Parallel Giant Slalom,48,
63,Kong Binbin,Female,18-12-2021,Cortina d Ampezzo,ITA,P.r. China,World Cup,Parallel Giant Slalom,17,140.00
64,Kong Binbin,Female,18-12-2021,Cortina d Ampezzo,ITA,P.r. China,Qualification,Parallel Giant Slalom,17,
65,Kong Binbin,Female,16-12-2021,Carezza,ITA,P.r. China,World Cup,Parallel Giant Slalom,41,18.20
66,Kong Binbin,Female,16-12-2021,Carezza,ITA,P.r. China,Qualification,Parallel Giant Slalom,41,
67,Kong Binbin,Female,12-12-2021,Bannoye,RUS,P.r. China,World Cup,Parallel Slalom,43,17.60
68,Kong Binbin,Female,12-12-2021,Bannoye,RUS,P.r. China,Qualification,Parallel Slalom,43,
69,Kong Binbin,Female,11-12-2021,Bannoye,RUS,P.r. China,World Cup,Parallel Giant Slalom,45,17.00
70,Kong Binbin,Female,11-12-2021,Bannoye,RUS,P.r. China,Qualification,Parallel Giant Slalom,45,
71,Kong Binbin,Female,03-04-2019,Rogla,SLO,P.r. China,FIS Junior World Championships,Parallel Slalom,14,57.60
72,Kong Binbin,Female,02-04-2019,Rogla,SLO,P.r. China,FIS Junior World Championships,Parallel Giant Slalom,18,41.60
73,Kong Binbin,Female,31-03-2019,Radstadt,AUT,P.r. China,National Championships,Parallel Giant Slalom,16,43.50
74,Kong Binbin,Female,30-03-2019,Radstadt,AUT,P.r. China,National Championships,Parallel Slalom,16,43.50
75,Kong Binbin,Female,27-03-2019,Piancavallo,ITA,P.r. China,National Championships,Parallel Giant Slalom,13,58.00
76,Kong Binbin,Female,26-03-2019,Piancavallo,ITA,P.r. China,National Championships,Parallel Slalom,16,43.50
77,Kong Binbin,Female,17-03-2019,Rogla,SLO,P.r. China,Junior,Parallel Giant Slalom,12,48.40
78,Kong Binbin,Female,28-02-2019,Secret Garden,CHN,P.r. China,Asian Cup,Parallel Slalom,9,75.40
79,Kong Binbin,Female,27-02-2019,Secret Garden,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,8,64.00
80,Kong Binbin,Female,24-02-2019,Secret Garden,CHN,P.r. China,World Cup,Parallel Slalom,35,
81,Kong Binbin,Female,24-02-2019,Secret Garden,CHN,P.r. China,Qualification,Parallel Slalom,35,
82,Kong Binbin,Female,12-02-2019,Taiwoo ski resorts,CHN,P.r. China,Asian Cup,Parallel Slalom,8,64.00
83,Kong Binbin,Female,11-02-2019,Taiwoo ski resorts,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,14,36.00
84,Kong Binbin,Female,02-12-2017,Changchengling,CHN,P.r. China,National Championships,Parallel Slalom,15,25.60
85,Kong Binbin,Female,01-12-2017,Changchengling,CHN,P.r. China,National Championships,Parallel GS,16,24.00
